日期,天气状况,气温,风力风向
2022年01月01日,雨夹雪/雨夹雪,11℃/-2℃,东北风1-2级/东北风1-2级
2022年01月02日,多云/晴,15℃/1℃,西南风1-2级/西南风1-2级
2022年01月03日,晴/多云,17℃/1℃,西南风1-2级/西南风1-2级
2022年01月04日,小雨/雨夹雪,15℃/0℃,西南风1-2级/西南风1-2级
2022年01月05日,多云/雨夹雪,16℃/0℃,南风1-2级/南风1-2级
2022年01月06日,小雨/雨夹雪,9℃/1℃,东风1-2级/东风1-2级
2022年01月07日,小雨/雨夹雪,8℃/1℃,东风1-2级/东风1-2级
2022年01月08日,小雨/小雨,6℃/0℃,东风1-2级/东风1-2级
2022年01月09日,小雨/雨夹雪,12℃/1℃,南风1-2级/南风1-2级
2022年01月10日,小雨/小雨,4℃/1℃,东北风1-2级/东北风1-2级
2022年01月11日,多云/多云,13℃/1℃,南风1-2级/南风1-2级
2022年01月12日,小雨/雨夹雪,7℃/0℃,东北风1-2级/东北风1-2级
2022年01月13日,雨夹雪/多云,8℃/1℃,南风1-2级/南风1-2级
2022年01月14日,多云/阴,17℃/0℃,东南风1-2级/东南风1-2级
2022年01月15日,多云/阴,12℃/1℃,东北风1-2级/东北风1-2级
2022年01月16日,小雨/小雪,5℃/0℃,东北风1-2级/东北风1-2级
2022年01月17日,小雨/小雨,8℃/0℃,北风1-2级/北风1-2级
2022年01月18日,晴/多云,15℃/-2℃,东风1-2级/东风1-2级
2022年01月19日,多云/小雨,14℃/4℃,东风1-2级/东风1-2级
2022年01月20日,小雨/小雨,15℃/3℃,西南风1-2级/西南风1-2级
2022年01月21日,小雨/小雨,14℃/4℃,西南风1-2级/西南风1-2级
2022年01月22日,晴/阴,16℃/0℃,西南风1-2级/西南风1-2级
2022年01月23日,多云/阴,8℃/1℃,东风1-2级/东风1-2级
2022年01月24日,小雨/雨夹雪,10℃/1℃,南风1-2级/南风1-2级
2022年01月25日,小雨/小雨,8℃/1℃,南风1-2级/南风1-2级
2022年01月26日,多云/阴,16℃/0℃,西南风1-2级/西南风1-2级
2022年01月27日,小雨/雨夹雪,6℃/0℃,西风1-2级/西风1-2级
2022年01月28日,雨夹雪/小雪,4℃/-1℃,西风1-2级/西风1-2级
2022年01月29日,雨夹雪/雨夹雪,6℃/0℃,南风1-2级/南风1-2级
2022年01月30日,雨夹雪/雨夹雪,8℃/0℃,南风1-2级/南风1-2级
2022年01月31日,阴/雨夹雪,5℃/0℃,南风1-2级/南风1-2级
