日期,天气状况,气温,风力风向
2019年02月01日,晴/晴,18℃/0℃,无持续风向1-2级/无持续风向1-2级
2019年02月02日,晴/阴,22℃/12℃,无持续风向1-2级/无持续风向1-2级
2019年02月03日,晴/晴,17℃/0℃,无持续风向1-2级/无持续风向1-2级
2019年02月04日,晴/多云,16℃/0℃,无持续风向1-2级/无持续风向1-2级
2019年02月05日,多云/晴,21℃/6℃,无持续风向1-2级/无持续风向1-2级
2019年02月06日,晴/晴,22℃/0℃,无持续风向1-2级/无持续风向1-2级
2019年02月07日,阴/晴,19℃/1℃,无持续风向1-2级/无持续风向1-2级
2019年02月08日,晴/晴,25℃/3℃,无持续风向1-2级/无持续风向1-2级
2019年02月09日,晴/晴,24℃/0℃,无持续风向1-2级/无持续风向1-2级
2019年02月10日,多云/多云,17℃/-2℃,无持续风向1-2级/无持续风向1-2级
2019年02月11日,多云/多云,18℃/4℃,无持续风向1-2级/无持续风向1-2级
2019年02月12日,小雨/多云,21℃/1℃,无持续风向1-2级/无持续风向1-2级
2019年02月13日,晴/晴,22℃/2℃,无持续风向1-2级/无持续风向1-2级
2019年02月14日,晴/晴,22℃/2℃,无持续风向1-2级/无持续风向1-2级
2019年02月15日,晴/小雨,19℃/1℃,无持续风向1-2级/无持续风向1-2级
2019年02月16日,晴/阴,19℃/1℃,无持续风向1-2级/无持续风向1-2级
2019年02月17日,小雨/小雨,17℃/-1℃,无持续风向1-2级/无持续风向1-2级
2019年02月18日,小雨/雨夹雪,18℃/0℃,无持续风向1-2级/无持续风向1-2级
2019年02月19日,晴/晴,19℃/1℃,无持续风向1-2级/无持续风向1-2级
2019年02月20日,小雨/雨夹雪,19℃/0℃,无持续风向1-2级/无持续风向1-2级
2019年02月21日,晴/多云,19℃/1℃,无持续风向1-2级/无持续风向1-2级
2019年02月22日,小雨/小雨,20℃/1℃,无持续风向1-2级/无持续风向1-2级
2019年02月23日,小雨/小雨,7℃/1℃,无持续风向1-2级/无持续风向1-2级
2019年02月24日,雨夹雪/小雨,14℃/0℃,无持续风向1-2级/无持续风向1-2级
2019年02月25日,小雨/多云,22℃/3℃,无持续风向1-2级/无持续风向1-2级
2019年02月26日,晴/多云,22℃/3℃,无持续风向1-2级/无持续风向1-2级
2019年02月27日,多云/多云,20℃/1℃,无持续风向1-2级/无持续风向1-2级
2019年02月28日,阵雨/阵雨,20℃/6℃,无持续风向1-2级/无持续风向1-2级
