日期,天气状况,气温,风力风向
2019年05月01日,小雨/小雨,18℃/10℃,无持续风向1-2级/无持续风向1-2级
2019年05月02日,小雨/小雨,18℃/11℃,无持续风向1-2级/无持续风向1-2级
2019年05月03日,小雨/小雨,22℃/12℃,无持续风向1-2级/无持续风向1-2级
2019年05月04日,小雨/小雨,20℃/12℃,无持续风向1-2级/无持续风向1-2级
2019年05月05日,小雨/小雨,16℃/11℃,无持续风向1-2级/无持续风向1-2级
2019年05月06日,小雨/小雨,18℃/11℃,无持续风向1-2级/无持续风向1-2级
2019年05月07日,阵雨/阵雨,19℃/7℃,无持续风向1-2级/无持续风向1-2级
2019年05月08日,小雨/小雨,15℃/8℃,无持续风向1-2级/无持续风向1-2级
2019年05月09日,小雨/小雨,16℃/9℃,无持续风向1-2级/无持续风向1-2级
2019年05月10日,小雨/小雨,24℃/10℃,无持续风向1-2级/无持续风向1-2级
2019年05月11日,晴/晴,22℃/12℃,无持续风向1-2级/无持续风向1-2级
2019年05月12日,小雨/小雨,24℃/12℃,无持续风向1-2级/无持续风向1-2级
2019年05月13日,小雨/小雨,23℃/12℃,无持续风向1-2级/无持续风向1-2级
2019年05月14日,晴/小雨,30℃/12℃,无持续风向1-2级/无持续风向1-2级
2019年05月15日,小雨/小雨,26℃/14℃,无持续风向1-2级/无持续风向1-2级
2019年05月16日,小雨/小雨,28℃/14℃,无持续风向1-2级/无持续风向1-2级
2019年05月17日,小雨/小雨,28℃/15℃,无持续风向1-2级/无持续风向1-2级
2019年05月18日,小雨/小雨,30℃/15℃,无持续风向1-2级/无持续风向1-2级
2019年05月19日,小雨/小雨,21℃/10℃,无持续风向1-2级/无持续风向1-2级
2019年05月20日,多云/多云,17℃/11℃,无持续风向1-2级/无持续风向1-2级
2019年05月21日,阴/多云,18℃/8℃,无持续风向1-2级/无持续风向1-2级
2019年05月22日,多云/多云,22℃/12℃,无持续风向1-2级/无持续风向1-2级
2019年05月23日,小雨/小雨,24℃/14℃,无持续风向1-2级/无持续风向1-2级
2019年05月24日,小雨/小雨,30℃/15℃,无持续风向1-2级/无持续风向1-2级
2019年05月25日,阵雨/阵雨,29℃/15℃,无持续风向1-2级/无持续风向1-2级
2019年05月26日,小雨/小雨,21℃/15℃,无持续风向1-2级/无持续风向1-2级
2019年05月27日,阵雨/阵雨,19℃/11℃,无持续风向1-2级/无持续风向1-2级
2019年05月28日,中雨/小雨,16℃/12℃,无持续风向1-2级/无持续风向1-2级
2019年05月29日,阵雨/阵雨,23℃/11℃,无持续风向1-2级/无持续风向1-2级
2019年05月30日,阵雨/阵雨,19℃/10℃,无持续风向1-2级/无持续风向1-2级
2019年05月31日,小雨/小雨,18℃/11℃,无持续风向1-2级/无持续风向1-2级
