日期,天气状况,气温,风力风向
2019年07月01日,多云/多云,23℃/15℃,无持续风向1-2级/无持续风向1-2级
2019年07月02日,多云/小雨,24℃/17℃,无持续风向1-2级/无持续风向1-2级
2019年07月03日,中雨/小雨,24℃/16℃,无持续风向1-2级/无持续风向1-2级
2019年07月04日,阵雨/中雨,23℃/15℃,无持续风向1-2级/无持续风向1-2级
2019年07月05日,阵雨/多云,24℃/15℃,无持续风向1-2级/无持续风向1-2级
2019年07月06日,阵雨/阵雨,21℃/15℃,无持续风向1-2级/无持续风向1-2级
2019年07月07日,小雨/中雨,22℃/16℃,无持续风向1-2级/无持续风向1-2级
2019年07月08日,小雨/中到大雨,23℃/14℃,无持续风向1-2级/无持续风向1-2级
2019年07月09日,中雨/小雨,19℃/13℃,无持续风向1-2级/无持续风向1-2级
2019年07月10日,小雨/中雨,23℃/16℃,无持续风向1-2级/无持续风向1-2级
2019年07月11日,中雨/中雨,24℃/15℃,无持续风向1-2级/无持续风向1-2级
2019年07月12日,中雨/中雨,20℃/15℃,无持续风向1-2级/无持续风向1-2级
2019年07月13日,中雨/小雨,20℃/13℃,无持续风向1-2级/无持续风向1-2级
2019年07月14日,小雨/中雨,21℃/16℃,无持续风向1-2级/无持续风向1-2级
2019年07月15日,中雨/中雨,24℃/17℃,无持续风向1-2级/无持续风向1-2级
2019年07月16日,中雨/阵雨,26℃/18℃,无持续风向1-2级/无持续风向1-2级
2019年07月17日,阵雨/阵雨,27℃/18℃,无持续风向1-2级/无持续风向1-2级
2019年07月18日,中雨/中雨,26℃/18℃,无持续风向1-2级/无持续风向1-2级
2019年07月19日,中雨/小雨,25℃/18℃,无持续风向1-2级/无持续风向1-2级
2019年07月20日,大雨/大雨,26℃/18℃,无持续风向1-2级/无持续风向1-2级
2019年07月21日,中雨/中雨,27℃/18℃,无持续风向1-2级/无持续风向1-2级
2019年07月22日,小到中雨/中雨,27℃/19℃,无持续风向1-2级/无持续风向1-2级
2019年07月23日,中雨/中雨,26℃/17℃,无持续风向1-2级/无持续风向1-2级
2019年07月24日,大雨/中雨,24℃/17℃,无持续风向1-2级/无持续风向1-2级
2019年07月25日,中雨/中雨,24℃/17℃,无持续风向1-2级/无持续风向1-2级
2019年07月26日,阵雨/阵雨,30℃/16℃,无持续风向1-2级/无持续风向1-2级
2019年07月27日,阵雨/阵雨,31℃/18℃,无持续风向1-2级/无持续风向1-2级
2019年07月28日,阵雨/阵雨,31℃/19℃,无持续风向1-2级/无持续风向1-2级
2019年07月29日,中雨/中雨,28℃/19℃,无持续风向1-2级/无持续风向1-2级
2019年07月30日,中雨/小雨,22℃/17℃,无持续风向1-2级/无持续风向1-2级
2019年07月31日,小雨/中雨,24℃/16℃,无持续风向1-2级/无持续风向1-2级
