日期,天气状况,气温,风力风向
2019年12月01日,小雨/雨夹雪,2℃/-1℃,无持续风向1-2级/无持续风向1-2级
2019年12月02日,阴/雨夹雪,4℃/0℃,无持续风向1-2级/无持续风向1-2级
2019年12月03日,阴/小雨,5℃/0℃,无持续风向1-2级/无持续风向1-2级
2019年12月04日,雨夹雪/雨夹雪,3℃/-1℃,无持续风向1-2级/无持续风向1-2级
2019年12月05日,雨夹雪/雨夹雪,2℃/-1℃,无持续风向1-2级/无持续风向1-2级
2019年12月06日,晴/晴,10℃/0℃,无持续风向1-2级/无持续风向1-2级
2019年12月07日,晴/多云,11℃/0℃,无持续风向1-2级/无持续风向1-2级
2019年12月08日,多云/多云,10℃/2℃,无持续风向1-2级/无持续风向1-2级
2019年12月09日,小雨/小雨,10℃/1℃,无持续风向1-2级/无持续风向1-2级
2019年12月10日,多云/多云,13℃/2℃,无持续风向1-2级/无持续风向1-2级
2019年12月11日,小雨/小雨,12℃/4℃,无持续风向1-2级/无持续风向1-2级
2019年12月12日,小雨/小雨,15℃/1℃,无持续风向1-2级/无持续风向1-2级
2019年12月13日,晴/多云,15℃/0℃,无持续风向1-2级/无持续风向1-2级
2019年12月14日,多云/多云,19℃/3℃,无持续风向1-2级/无持续风向1-2级
2019年12月15日,晴/晴,20℃/9℃,西南风4-5级/西南风4-5级
2019年12月16日,晴/多云,18℃/1℃,无持续风向1-2级/无持续风向1-2级
2019年12月17日,晴/多云,16℃/0℃,无持续风向1-2级/无持续风向1-2级
2019年12月18日,晴/晴,15℃/1℃,无持续风向1-2级/无持续风向1-2级
2019年12月19日,小雨/小雨,14℃/0℃,无持续风向1-2级/无持续风向1-2级
2019年12月20日,多云/多云,12℃/0℃,无持续风向1-2级/无持续风向1-2级
2019年12月21日,晴/晴,12℃/0℃,无持续风向1-2级/无持续风向1-2级
2019年12月22日,多云/阴,17℃/0℃,无持续风向1-2级/无持续风向1-2级
2019年12月23日,晴/晴,14℃/1℃,无持续风向1-2级/无持续风向1-2级
2019年12月24日,多云/多云,18℃/0℃,无持续风向1-2级/无持续风向1-2级
2019年12月25日,晴/雨夹雪,14℃/0℃,无持续风向1-2级/无持续风向1-2级
2019年12月26日,雨夹雪/雨夹雪,3℃/-1℃,无持续风向1-2级/无持续风向1-2级
2019年12月27日,小雨/雨夹雪,11℃/0℃,无持续风向1-2级/无持续风向1-2级
2019年12月28日,中雨/中雨,13℃/0℃,无持续风向1-2级/无持续风向1-2级
2019年12月29日,晴/晴,16℃/0℃,无持续风向1-2级/无持续风向1-2级
2019年12月30日,多云/晴,12℃/1℃,无持续风向1-2级/无持续风向1-2级
2019年12月31日,晴/晴,15℃/1℃,西南风3-4级/西南风3-4级
