日期,天气状况,气温,风力风向
2019年04月01日,小雨/小雨,23℃/7℃,无持续风向1-2级/无持续风向1-2级
2019年04月02日,多云/阵雨,23℃/7℃,无持续风向1-2级/无持续风向1-2级
2019年04月03日,阵雨/阵雨,16℃/7℃,无持续风向1-2级/无持续风向1-2级
2019年04月04日,小雨/小雨,18℃/6℃,无持续风向1-2级/无持续风向1-2级
2019年04月05日,阵雨/阵雨,15℃/6℃,无持续风向1-2级/无持续风向1-2级
2019年04月06日,阵雨/晴,20℃/7℃,无持续风向1-2级/无持续风向1-2级
2019年04月07日,晴/晴,28℃/11℃,无持续风向1-2级/无持续风向1-2级
2019年04月08日,晴/多云,25℃/12℃,无持续风向1-2级/无持续风向1-2级
2019年04月09日,晴/晴,25℃/10℃,无持续风向1-2级/无持续风向1-2级
2019年04月10日,小雨/小雨,28℃/10℃,无持续风向1-2级/无持续风向1-2级
2019年04月11日,小雨/多云,23℃/10℃,无持续风向1-2级/无持续风向1-2级
2019年04月12日,小雨/多云,30℃/9℃,无持续风向1-2级/无持续风向1-2级
2019年04月13日,小雨/小雨,27℃/9℃,无持续风向1-2级/无持续风向1-2级
2019年04月14日,多云/多云,16℃/8℃,无持续风向1-2级/无持续风向1-2级
2019年04月15日,小雨/中雨,24℃/8℃,无持续风向1-2级/无持续风向1-2级
2019年04月16日,小雨/小雨,22℃/9℃,无持续风向1-2级/无持续风向1-2级
2019年04月17日,小雨/小雨,29℃/12℃,无持续风向1-2级/无持续风向1-2级
2019年04月18日,多云/晴,30℃/13℃,无持续风向1-2级/无持续风向1-2级
2019年04月19日,小雨/小雨,30℃/13℃,无持续风向1-2级/无持续风向1-2级
2019年04月20日,小雨/小雨,28℃/10℃,无持续风向1-2级/无持续风向1-2级
2019年04月21日,阵雨/晴,26℃/10℃,无持续风向1-2级/无持续风向1-2级
2019年04月22日,晴/阵雨,30℃/12℃,无持续风向1-2级/无持续风向1-2级
2019年04月23日,阵雨/阵雨,30℃/13℃,无持续风向1-2级/无持续风向1-2级
2019年04月24日,多云/多云,30℃/15℃,无持续风向1-2级/无持续风向1-2级
2019年04月25日,多云/晴,30℃/13℃,无持续风向1-2级/无持续风向1-2级
2019年04月26日,多云/晴,32℃/11℃,无持续风向1-2级/无持续风向1-2级
2019年04月27日,多云/多云,29℃/11℃,无持续风向1-2级/无持续风向1-2级
2019年04月28日,中雨/中雨,30℃/12℃,无持续风向1-2级/无持续风向1-2级
2019年04月29日,中雨/中雨,19℃/9℃,无持续风向1-2级/无持续风向1-2级
2019年04月30日,小雨/小雨,14℃/9℃,无持续风向1-2级/无持续风向1-2级
