日期,天气状况,气温,风力风向
2019年06月01日,小雨/小雨,17℃/11℃,无持续风向1-2级/无持续风向1-2级
2019年06月02日,多云/多云,26℃/11℃,无持续风向1-2级/无持续风向1-2级
2019年06月03日,多云/多云,29℃/15℃,无持续风向1-2级/无持续风向1-2级
2019年06月04日,小雨/多云,29℃/16℃,无持续风向1-2级/无持续风向1-2级
2019年06月05日,阵雨/小雨,25℃/16℃,无持续风向1-2级/无持续风向1-2级
2019年06月06日,中雨/中雨,25℃/17℃,无持续风向1-2级/无持续风向1-2级
2019年06月07日,小雨/小雨,30℃/17℃,无持续风向1-2级/无持续风向1-2级
2019年06月08日,中雨/中雨,24℃/16℃,无持续风向1-2级/无持续风向1-2级
2019年06月09日,中雨/中雨,22℃/15℃,无持续风向1-2级/无持续风向1-2级
2019年06月10日,小雨/小雨,24℃/17℃,无持续风向1-2级/无持续风向1-2级
2019年06月11日,阵雨/中雨,23℃/15℃,无持续风向1-2级/无持续风向1-2级
2019年06月12日,中雨/中雨,21℃/14℃,无持续风向1-2级/无持续风向1-2级
2019年06月13日,阵雨/阵雨,23℃/15℃,无持续风向1-2级/无持续风向1-2级
2019年06月14日,小雨/小雨,26℃/18℃,无持续风向1-2级/无持续风向1-2级
2019年06月15日,小雨/小雨,26℃/16℃,无持续风向1-2级/无持续风向1-2级
2019年06月16日,小雨/小雨,25℃/15℃,无持续风向1-2级/无持续风向1-2级
2019年06月17日,中雨/中雨,21℃/15℃,无持续风向1-2级/无持续风向1-2级
2019年06月18日,小雨/小雨,24℃/18℃,无持续风向1-2级/无持续风向1-2级
2019年06月19日,晴/多云,30℃/18℃,无持续风向1-2级/无持续风向1-2级
2019年06月20日,多云/小雨,32℃/20℃,无持续风向1-2级/无持续风向1-2级
2019年06月21日,多云/小雨,31℃/19℃,无持续风向1-2级/无持续风向1-2级
2019年06月22日,中雨/大雨,25℃/17℃,无持续风向1-2级/无持续风向1-2级
2019年06月23日,小雨/小雨,20℃/16℃,无持续风向1-2级/无持续风向1-2级
2019年06月24日,中雨/阵雨,22℃/16℃,无持续风向1-2级/无持续风向1-2级
2019年06月25日,中到大雨/小到中雨,21℃/17℃,无持续风向1-2级/无持续风向1-2级
2019年06月26日,阵雨/阵雨,24℃/17℃,无持续风向1-2级/无持续风向1-2级
2019年06月27日,阵雨/阵雨,27℃/17℃,无持续风向1-2级/无持续风向1-2级
2019年06月28日,中雨/大雨,21℃/14℃,无持续风向1-2级/无持续风向1-2级
2019年06月29日,中雨/小雨,20℃/15℃,无持续风向1-2级/无持续风向1-2级
2019年06月30日,多云/多云,23℃/15℃,无持续风向1-2级/无持续风向1-2级
