日期,天气状况,气温,风力风向
2019年11月01日,阵雨/小雨,19℃/8℃,无持续风向1-2级/无持续风向1-2级
2019年11月02日,阵雨/阴,16℃/8℃,无持续风向1-2级/无持续风向1-2级
2019年11月03日,雾/阵雨,15℃/10℃,无持续风向1-2级/无持续风向1-2级
2019年11月04日,小到中雨/小到中雨,15℃/8℃,无持续风向1-2级/无持续风向1-2级
2019年11月05日,阴/小雨,14℃/8℃,西北风1-2级/西北风1-2级
2019年11月06日,小雨/小雨,15℃/7℃,无持续风向1-2级/无持续风向1-2级
2019年11月07日,小雨/小雨,15℃/8℃,无持续风向1-2级/无持续风向1-2级
2019年11月08日,多云/多云,15℃/9℃,无持续风向1-2级/无持续风向1-2级
2019年11月09日,晴/小雨,15℃/7℃,无持续风向1-2级/无持续风向1-2级
2019年11月10日,小雨/小雨,14℃/8℃,无持续风向1-2级/无持续风向1-2级
2019年11月11日,阴/小雨,22℃/8℃,无持续风向1-2级/无持续风向1-2级
2019年11月12日,小雨/中雨,20℃/6℃,无持续风向1-2级/无持续风向1-2级
2019年11月13日,小雨/多云,10℃/7℃,无持续风向1-2级/无持续风向1-2级
2019年11月14日,晴/晴,19℃/6℃,无持续风向1-2级/无持续风向1-2级
2019年11月15日,晴/小雨,23℃/6℃,无持续风向1-2级/无持续风向1-2级
2019年11月16日,晴/多云,22℃/7℃,无持续风向1-2级/无持续风向1-2级
2019年11月17日,多云/小雨,13℃/2℃,东北风3-4级/东北风3-4级
2019年11月18日,阴/小雨,6℃/4℃,无持续风向1-2级/无持续风向1-2级
2019年11月19日,小雨/小雨,10℃/4℃,无持续风向1-2级/无持续风向1-2级
2019年11月20日,阴/阴,10℃/3℃,无持续风向1-2级/无持续风向1-2级
2019年11月21日,阴/多云,17℃/4℃,无持续风向1-2级/无持续风向1-2级
2019年11月22日,晴/多云,21℃/6℃,无持续风向1-2级/无持续风向1-2级
2019年11月23日,多云/小雨,21℃/4℃,无持续风向1-2级/无持续风向1-2级
2019年11月24日,小雨/阴,14℃/2℃,无持续风向1-2级/无持续风向1-2级
2019年11月25日,阴/阴,13℃/3℃,无持续风向1-2级/无持续风向1-2级
2019年11月26日,阴/多云,12℃/3℃,北风1-2级/北风1-2级
2019年11月27日,晴/小雨,12℃/4℃,无持续风向1-2级/无持续风向1-2级
2019年11月28日,阴/多云,10℃/3℃,北风1-2级/北风1-2级
2019年11月29日,多云/晴,21℃/2℃,无持续风向1-2级/无持续风向1-2级
2019年11月30日,阴/雨夹雪,9℃/0℃,北风1-2级/北风1-2级
