日期,天气状况,气温,风力风向
2019年03月01日,多云/多云,19℃/5℃,无持续风向1-2级/无持续风向1-2级
2019年03月02日,多云/晴,16℃/0℃,无持续风向1-2级/无持续风向1-2级
2019年03月03日,晴/多云,22℃/0℃,无持续风向1-2级/无持续风向1-2级
2019年03月04日,小雨/小雨,20℃/1℃,东北风4-5级/东北风4-5级
2019年03月05日,小雨/小雨,12℃/3℃,无持续风向1-2级/无持续风向1-2级
2019年03月06日,小到中雨/小到中雨,9℃/3℃,无持续风向1-2级/无持续风向1-2级
2019年03月07日,小雨/小雨,11℃/3℃,无持续风向1-2级/无持续风向1-2级
2019年03月08日,多云/多云,17℃/2℃,无持续风向1-2级/无持续风向1-2级
2019年03月09日,小雨/小雨,7℃/2℃,无持续风向1-2级/无持续风向1-2级
2019年03月10日,小雨/小雨,14℃/4℃,无持续风向1-2级/无持续风向1-2级
2019年03月11日,多云/多云,15℃/4℃,无持续风向1-2级/无持续风向1-2级
2019年03月12日,多云/小雨,15℃/7℃,无持续风向1-2级/无持续风向1-2级
2019年03月13日,小雨/小雨,20℃/6℃,无持续风向1-2级/无持续风向1-2级
2019年03月14日,小雨/小雨,12℃/4℃,无持续风向1-2级/无持续风向1-2级
2019年03月15日,小雨/小雨,8℃/3℃,无持续风向1-2级/无持续风向1-2级
2019年03月16日,小雨/小雨,11℃/3℃,无持续风向1-2级/无持续风向1-2级
2019年03月17日,多云/多云,16℃/3℃,无持续风向1-2级/无持续风向1-2级
2019年03月18日,晴/小雨,24℃/7℃,无持续风向1-2级/无持续风向1-2级
2019年03月19日,晴/晴,25℃/4℃,无持续风向1-2级/无持续风向1-2级
2019年03月20日,晴/小雨,24℃/7℃,无持续风向1-2级/无持续风向1-2级
2019年03月21日,阴/多云,24℃/5℃,无持续风向1-2级/无持续风向1-2级
2019年03月22日,小雨/小雨,14℃/5℃,无持续风向1-2级/无持续风向1-2级
2019年03月23日,小雨/小雨,7℃/2℃,无持续风向1-2级/无持续风向1-2级
2019年03月24日,小雨/小雨,17℃/1℃,无持续风向1-2级/无持续风向1-2级
2019年03月25日,晴/晴,25℃/4℃,无持续风向1-2级/无持续风向1-2级
2019年03月26日,晴/晴,28℃/6℃,无持续风向1-2级/无持续风向1-2级
2019年03月27日,晴/晴,25℃/7℃,无持续风向1-2级/无持续风向1-2级
2019年03月28日,阵雨/阵雨,19℃/5℃,无持续风向1-2级/无持续风向1-2级
2019年03月29日,晴/晴,26℃/9℃,无持续风向1-2级/无持续风向1-2级
2019年03月30日,晴/晴,25℃/7℃,无持续风向1-2级/无持续风向1-2级
2019年03月31日,小雨/小雨,14℃/6℃,无持续风向1-2级/无持续风向1-2级
