日期,天气状况,最高气温,最低气温,风力风向
2019年01月01日,多云/多云,4℃,-3℃,无持续风向1-2级/无持续风向1-2级
2019年01月02日,晴/阴,13℃,-3℃,无持续风向1-2级/无持续风向1-2级
2019年01月03日,晴/阴,15℃,-2℃,无持续风向1-2级/无持续风向1-2级
2019年01月04日,晴/多云,14℃,-2℃,无持续风向1-2级/无持续风向1-2级
2019年01月05日,晴/晴,17℃,0℃,无持续风向1-2级/无持续风向1-2级
2019年01月06日,晴/晴,19℃,2℃,无持续风向1-2级/无持续风向1-2级
2019年01月07日,多云/雨夹雪,17℃,0℃,无持续风向1-2级/无持续风向1-2级
2019年01月08日,中雨/小雨,4℃,0℃,无持续风向1-2级/无持续风向1-2级
2019年01月09日,多云/小雨,16℃,0℃,无持续风向1-2级/无持续风向1-2级
2019年01月10日,多云/多云,15℃,-1℃,无持续风向1-2级/无持续风向1-2级
2019年01月11日,晴/晴,16℃,-2℃,无持续风向1-2级/无持续风向1-2级
2019年01月12日,多云/晴,18℃,0℃,无持续风向1-2级/无持续风向1-2级
2019年01月13日,多云/多云,14℃,-1℃,无持续风向1-2级/无持续风向1-2级
2019年01月14日,晴/雨夹雪,12℃,-1℃,无持续风向1-2级/无持续风向1-2级
2019年01月15日,雨夹雪/雨夹雪,0℃,-2℃,无持续风向1-2级/无持续风向1-2级
2019年01月16日,晴/雨夹雪,10℃,-2℃,无持续风向1-2级/无持续风向1-2级
2019年01月17日,晴/晴,17℃,0℃,无持续风向1-2级/无持续风向1-2级
2019年01月18日,多云/小雨,17℃,1℃,无持续风向1-2级/无持续风向1-2级
2019年01月19日,小雨/小雨,16℃,-1℃,无持续风向1-2级/无持续风向1-2级
2019年01月20日,小雨/雨夹雪,6℃,-1℃,无持续风向1-2级/无持续风向1-2级
2019年01月21日,雨夹雪/雨夹雪,4℃,0℃,无持续风向1-2级/无持续风向1-2级
2019年01月22日,小雨/雨夹雪,14℃,-1℃,无持续风向1-2级/无持续风向1-2级
2019年01月23日,多云/晴,15℃,-1℃,无持续风向1-2级/无持续风向1-2级
2019年01月24日,多云/小雨,16℃,-1℃,无持续风向1-2级/无持续风向1-2级
2019年01月25日,小雨/小雨,13℃,0℃,无持续风向1-2级/无持续风向1-2级
2019年01月26日,多云/晴,18℃,1℃,无持续风向1-2级/无持续风向1-2级
2019年01月27日,晴/多云,19℃,1℃,无持续风向1-2级/无持续风向1-2级
2019年01月28日,晴/晴,20℃,1℃,无持续风向1-2级/无持续风向1-2级
2019年01月29日,多云/阴,15℃,0℃,无持续风向1-2级/无持续风向1-2级
2019年01月30日,阵雨/阴,16℃,-1℃,无持续风向1-2级/无持续风向1-2级
2019年01月31日,多云/晴,17℃,-1℃,无持续风向1-2级/无持续风向1-2级
