日期,天气状况,最高气温,最低气温,风力风向
2019年08月01日,中雨/阵雨,26℃,16℃,无持续风向1-2级/无持续风向1-2级
2019年08月02日,小雨/多云,26℃,15℃,无持续风向1-2级/无持续风向1-2级
2019年08月03日,小雨/中雨,25℃,15℃,无持续风向1-2级/无持续风向1-2级
2019年08月04日,中雨/小雨,23℃,17℃,无持续风向1-2级/无持续风向1-2级
2019年08月05日,中雨/小雨,24℃,16℃,无持续风向1-2级/无持续风向1-2级
2019年08月06日,中到大雨/中到大雨,26℃,17℃,无持续风向1-2级/无持续风向1-2级
2019年08月07日,小雨/多云,25℃,12℃,无持续风向1-2级/无持续风向1-2级
2019年08月08日,多云/多云,27℃,17℃,无持续风向1-2级/无持续风向1-2级
2019年08月09日,中雨/中雨,25℃,17℃,无持续风向1-2级/无持续风向1-2级
2019年08月10日,阵雨/晴,26℃,13℃,无持续风向1-2级/无持续风向1-2级
2019年08月11日,晴/晴,30℃,16℃,无持续风向1-2级/无持续风向1-2级
2019年08月12日,多云/多云,29℃,16℃,无持续风向1-2级/无持续风向1-2级
2019年08月13日,阵雨/阵雨,27℃,17℃,无持续风向1-2级/无持续风向1-2级
2019年08月14日,小雨/晴,23℃,12℃,无持续风向1-2级/无持续风向1-2级
2019年08月15日,晴/晴,28℃,14℃,无持续风向1-2级/无持续风向1-2级
2019年08月16日,多云/晴,29℃,16℃,无持续风向1-2级/无持续风向1-2级
2019年08月17日,晴/多云,30℃,17℃,无持续风向1-2级/无持续风向1-2级
2019年08月18日,多云/多云,30℃,18℃,无持续风向1-2级/无持续风向1-2级
2019年08月19日,多云/中雨,27℃,17℃,无持续风向1-2级/无持续风向1-2级
2019年08月20日,阵雨/阵雨,27℃,16℃,无持续风向1-2级/无持续风向1-2级
2019年08月21日,阵雨/阵雨,26℃,16℃,无持续风向1-2级/无持续风向1-2级
2019年08月22日,中雨/阵雨,25℃,15℃,无持续风向1-2级/无持续风向1-2级
2019年08月23日,多云/多云,26℃,16℃,无持续风向1-2级/无持续风向1-2级
2019年08月24日,多云/多云,29℃,16℃,无持续风向1-2级/无持续风向1-2级
2019年08月25日,多云/多云,28℃,16℃,无持续风向1-2级/无持续风向1-2级
2019年08月26日,多云/小雨,29℃,16℃,无持续风向1-2级/无持续风向1-2级
2019年08月27日,阴/中雨,25℃,16℃,无持续风向1-2级/无持续风向1-2级
2019年08月28日,中雨/小雨,24℃,16℃,无持续风向1-2级/无持续风向1-2级
2019年08月29日,小到中雨/阵雨,23℃,15℃,无持续风向1-2级/无持续风向1-2级
2019年08月30日,阵雨/阵雨,21℃,13℃,无持续风向1-2级/无持续风向1-2级
2019年08月31日,小雨/小雨,21℃,14℃,无持续风向1-2级/无持续风向1-2级
