日期,天气状况,最高气温,最低气温,风力风向
2019年10月01日,阵雨/阵雨,24℃,14℃,无持续风向1-2级/无持续风向1-2级
2019年10月02日,中雨/中雨,25℃,14℃,无持续风向1-2级/无持续风向1-2级
2019年10月03日,阵雨/阵雨,27℃,14℃,无持续风向1-2级/无持续风向1-2级
2019年10月04日,中雨/中雨,21℃,12℃,无持续风向1-2级/无持续风向1-2级
2019年10月05日,小雨/多云,20℃,13℃,无持续风向1-2级/无持续风向1-2级
2019年10月06日,阵雨/中雨,24℃,13℃,无持续风向1-2级/无持续风向1-2级
2019年10月07日,小雨/阵雨,19℃,10℃,无持续风向1-2级/无持续风向1-2级
2019年10月08日,阵雨/阴,22℃,12℃,无持续风向1-2级/无持续风向1-2级
2019年10月09日,晴/小雨,25℃,11℃,西南风3-4级/西南风3-4级
2019年10月10日,阵雨/阵雨,19℃,10℃,无持续风向1-2级/无持续风向1-2级
2019年10月11日,小雨/小雨,17℃,9℃,无持续风向1-2级/无持续风向1-2级
2019年10月12日,小雨/小雨,17℃,11℃,无持续风向1-2级/无持续风向1-2级
2019年10月13日,小到中雨/小到中雨,16℃,9℃,无持续风向1-2级/无持续风向1-2级
2019年10月14日,小雨/小雨,15℃,9℃,无持续风向1-2级/无持续风向1-2级
2019年10月15日,小雨/中雨,19℃,8℃,无持续风向1-2级/无持续风向1-2级
2019年10月16日,中雨/中雨,15℃,8℃,无持续风向1-2级/无持续风向1-2级
2019年10月17日,中雨/晴,14℃,8℃,无持续风向1-2级/无持续风向1-2级
2019年10月18日,晴/小雨,20℃,10℃,无持续风向1-2级/无持续风向1-2级
2019年10月19日,小雨/小雨,22℃,11℃,无持续风向1-2级/无持续风向1-2级
2019年10月20日,小雨/小雨,17℃,11℃,无持续风向1-2级/无持续风向1-2级
2019年10月21日,多云/小雨,19℃,9℃,无持续风向1-2级/无持续风向1-2级
2019年10月22日,小雨/小雨,17℃,9℃,无持续风向1-2级/无持续风向1-2级
2019年10月23日,阵雨/阵雨,18℃,11℃,无持续风向1-2级/无持续风向1-2级
2019年10月24日,小雨/小雨,16℃,9℃,无持续风向1-2级/无持续风向1-2级
2019年10月25日,小雨/小雨,10℃,7℃,无持续风向1-2级/无持续风向1-2级
2019年10月26日,小雨/小雨,12℃,6℃,无持续风向1-2级/无持续风向1-2级
2019年10月27日,阵雨/阵雨,11℃,7℃,无持续风向1-2级/无持续风向1-2级
2019年10月28日,多云/多云,16℃,7℃,无持续风向1-2级/无持续风向1-2级
2019年10月29日,多云/多云,20℃,7℃,无持续风向1-2级/无持续风向1-2级
2019年10月30日,阵雨/阵雨,17℃,8℃,无持续风向1-2级/无持续风向1-2级
2019年10月31日,小雨/小雨,20℃,9℃,无持续风向1-2级/无持续风向1-2级
