日期,天气状况,最高气温,最低气温,风力风向
2019年09月01日,阵雨/阵雨,21℃,13℃,无持续风向1-2级/无持续风向1-2级
2019年09月02日,阵雨/阵雨,20℃,14℃,无持续风向1-2级/无持续风向1-2级
2019年09月03日,小雨/中雨,24℃,15℃,无持续风向1-2级/无持续风向1-2级
2019年09月04日,小雨/阵雨,25℃,16℃,无持续风向1-2级/无持续风向1-2级
2019年09月05日,中雨/中雨,23℃,16℃,无持续风向1-2级/无持续风向1-2级
2019年09月06日,小雨/中雨,25℃,17℃,无持续风向1-2级/无持续风向1-2级
2019年09月07日,中雨/大雨,25℃,16℃,无持续风向1-2级/无持续风向1-2级
2019年09月08日,大雨/大雨,22℃,16℃,无持续风向1-2级/无持续风向1-2级
2019年09月09日,小雨/大雨,23℃,16℃,无持续风向1-2级/无持续风向1-2级
2019年09月10日,小雨/中雨,22℃,17℃,无持续风向1-2级/无持续风向1-2级
2019年09月11日,阵雨/多云,27℃,16℃,无持续风向1-2级/无持续风向1-2级
2019年09月12日,阵雨/阴,27℃,16℃,无持续风向1-2级/无持续风向1-2级
2019年09月13日,多云/多云,25℃,15℃,无持续风向1-2级/无持续风向1-2级
2019年09月14日,阵雨/阵雨,24℃,15℃,无持续风向1-2级/无持续风向1-2级
2019年09月15日,小雨/小雨,19℃,13℃,无持续风向1-2级/无持续风向1-2级
2019年09月16日,小雨/小雨,25℃,15℃,无持续风向1-2级/无持续风向1-2级
2019年09月17日,小雨/中雨,20℃,13℃,无持续风向1-2级/无持续风向1-2级
2019年09月18日,阵雨/小雨,20℃,15℃,无持续风向1-2级/无持续风向1-2级
2019年09月19日,小雨/中雨,20℃,13℃,无持续风向1-2级/无持续风向1-2级
2019年09月20日,小雨/多云,15℃,10℃,无持续风向1-2级/无持续风向1-2级
2019年09月21日,多云/多云,19℃,8℃,无持续风向1-2级/无持续风向1-2级
2019年09月22日,多云/多云,20℃,7℃,无持续风向1-2级/无持续风向1-2级
2019年09月23日,多云/小雨,19℃,11℃,无持续风向1-2级/无持续风向1-2级
2019年09月24日,小雨/中雨,15℃,11℃,无持续风向1-2级/无持续风向1-2级
2019年09月25日,小雨/多云,15℃,9℃,无持续风向1-2级/无持续风向1-2级
2019年09月26日,小雨/多云,21℃,11℃,无持续风向1-2级/无持续风向1-2级
2019年09月27日,阵雨/阵雨,21℃,11℃,无持续风向1-2级/无持续风向1-2级
2019年09月28日,阵雨/阵雨,23℃,11℃,无持续风向1-2级/无持续风向1-2级
2019年09月29日,小雨/小雨,24℃,13℃,无持续风向1-2级/无持续风向1-2级
2019年09月30日,中雨/中雨,24℃,14℃,无持续风向1-2级/无持续风向1-2级
