日期,天气状况,最高气温,最低气温,风力风向
2011年04月01日,晴/晴,20℃,8℃,无持续风向≤3级/无持续风向≤3级
2011年04月02日,晴/晴,20℃,7℃,无持续风向≤3级/无持续风向≤3级
2011年04月03日,晴/晴,18℃,8℃,无持续风向≤3级/无持续风向≤3级
2011年04月04日,晴/晴,17℃,8℃,无持续风向≤3级/无持续风向≤3级
2011年04月05日,晴/多云,21℃,8℃,无持续风向≤3级/无持续风向≤3级
2011年04月06日,多云/多云,18℃,7℃,无持续风向≤3级/无持续风向≤3级
2011年04月07日,多云/晴,16℃,9℃,无持续风向≤3级/无持续风向≤3级
2011年04月08日,晴/小雨,18℃,6℃,无持续风向≤3级/无持续风向≤3级
2011年04月09日,多云/阴,19℃,6℃,无持续风向≤3级/无持续风向≤3级
2011年04月10日,晴/多云,20℃,9℃,无持续风向≤3级/西南风3-4级
2011年04月11日,晴/晴,24℃,9℃,西南风3-4级/无持续风向≤3级
2011年04月12日,晴/多云,22℃,12℃,无持续风向≤3级/无持续风向≤3级
2011年04月13日,晴/多云,28℃,12℃,无持续风向≤3级/南风3-4级
2011年04月14日,晴/多云,27℃,7℃,南风3-4级/无持续风向≤3级
2011年04月15日,阴/多云,20℃,12℃,无持续风向≤3级/无持续风向≤3级
2011年04月16日,多云/小雨,21℃,10℃,无持续风向≤3级/无持续风向≤3级
2011年04月17日,小雨/晴,17℃,10℃,无持续风向≤3级/无持续风向≤3级
2011年04月18日,晴/晴,19℃,9℃,无持续风向≤3级/无持续风向≤3级
2011年04月19日,晴/多云,23℃,12℃,无持续风向≤3级/南风3-4级
2011年04月20日,多云/多云,24℃,11℃,南风3-4级/无持续风向≤3级
2011年04月21日,小雨/小雨,16℃,8℃,无持续风向≤3级/无持续风向≤3级
2011年04月22日,小雨/小雨,13℃,9℃,无持续风向≤3级/无持续风向≤3级
2011年04月23日,多云/小雨,14℃,9℃,无持续风向≤3级/无持续风向≤3级
2011年04月24日,小雨/小雨,10℃,9℃,无持续风向≤3级/无持续风向≤3级
2011年04月25日,晴/晴,20℃,11℃,无持续风向≤3级/无持续风向≤3级
2011年04月26日,晴/多云,25℃,12℃,无持续风向≤3级/无持续风向≤3级
2011年04月27日,多云/晴,26℃,11℃,无持续风向≤3级/无持续风向≤3级
2011年04月28日,晴/晴,27℃,12℃,无持续风向≤3级/无持续风向≤3级
2011年04月29日,晴/晴,27℃,14℃,无持续风向≤3级/无持续风向≤3级
2011年04月30日,阵雨/晴,26℃,16℃,无持续风向≤3级/无持续风向≤3级
