日期,天气状况,最高气温,最低气温,风力风向
2011年06月01日,阵雨/多云,23℃,14℃,无持续风向≤3级/无持续风向≤3级
2011年06月02日,多云/晴,26℃,13℃,无持续风向≤3级/无持续风向≤3级
2011年06月03日,晴/晴,23℃,13℃,无持续风向≤3级/无持续风向≤3级
2011年06月04日,晴/阵雨,28℃,14℃,无持续风向≤3级/无持续风向≤3级
2011年06月05日,多云/阵雨,25℃,15℃,无持续风向≤3级/无持续风向≤3级
2011年06月06日,多云/阵雨,24℃,16℃,无持续风向≤3级/无持续风向≤3级
2011年06月07日,晴/阴,25℃,16℃,无持续风向≤3级/无持续风向≤3级
2011年06月08日,晴/多云,27℃,14℃,无持续风向≤3级/无持续风向≤3级
2011年06月09日,多云/中雨,29℃,17℃,无持续风向≤3级/无持续风向≤3级
2011年06月10日,中雨/小到中雨,22℃,17℃,无持续风向≤3级/无持续风向≤3级
2011年06月11日,多云/小雨,22℃,14℃,无持续风向≤3级/无持续风向≤3级
2011年06月12日,小雨/阵雨,19℃,16℃,无持续风向≤3级/无持续风向≤3级
2011年06月13日,阵雨/小雨,24℃,15℃,无持续风向≤3级/无持续风向≤3级
2011年06月14日,小雨/多云,23℃,17℃,无持续风向≤3级/无持续风向≤3级
2011年06月15日,多云/多云,28℃,16℃,无持续风向≤3级/无持续风向≤3级
2011年06月16日,雷阵雨/阵雨,25℃,14℃,无持续风向≤3级/无持续风向≤3级
2011年06月17日,小雨/小雨,24℃,14℃,无持续风向≤3级/无持续风向≤3级
2011年06月18日,阵雨/小到中雨,27℃,15℃,无持续风向≤3级/无持续风向≤3级
2011年06月19日,多云/多云,23℃,18℃,无持续风向≤3级/无持续风向≤3级
2011年06月20日,多云/阵雨,28℃,18℃,无持续风向≤3级/无持续风向≤3级
2011年06月21日,阵雨/小到中雨,29℃,18℃,无持续风向≤3级/无持续风向≤3级
2011年06月22日,小雨/中雨,24℃,16℃,无持续风向≤3级/无持续风向≤3级
2011年06月23日,小雨/阵雨,25℃,14℃,无持续风向≤3级/无持续风向≤3级
2011年06月24日,晴/晴,25℃,18℃,无持续风向≤3级/无持续风向≤3级
2011年06月25日,晴/雷阵雨,28℃,16℃,无持续风向≤3级/无持续风向≤3级
2011年06月26日,雷阵雨/中到大雨,24℃,14℃,无持续风向≤3级/无持续风向≤3级
2011年06月27日,小到中雨/晴,22℃,16℃,无持续风向≤3级/无持续风向≤3级
2011年06月28日,晴/晴,28℃,15℃,无持续风向≤3级/无持续风向≤3级
2011年06月29日,晴/晴,28℃,15℃,无持续风向≤3级/无持续风向≤3级
2011年06月30日,晴/多云,28℃,17℃,无持续风向≤3级/无持续风向≤3级
