日期,天气状况,最高气温,最低气温,风力风向
2011年09月01日,晴/晴,28℃,16℃,无持续风向≤3级/无持续风向≤3级
2011年09月02日,晴/多云,28℃,14℃,无持续风向≤3级/无持续风向≤3级
2011年09月03日,多云/多云,27℃,18℃,无持续风向≤3级/无持续风向≤3级
2011年09月04日,多云/多云,29℃,19℃,无持续风向≤3级/无持续风向≤3级
2011年09月05日,多云/晴,29℃,18℃,无持续风向≤3级/无持续风向≤3级
2011年09月06日,晴/多云,30℃,17℃,无持续风向≤3级/无持续风向≤3级
2011年09月07日,阵雨/小雨,27℃,16℃,无持续风向≤3级/无持续风向≤3级
2011年09月08日,小雨/小雨,22℃,12℃,无持续风向≤3级/无持续风向≤3级
2011年09月09日,小雨/阵雨,16℃,15℃,无持续风向≤3级/无持续风向≤3级
2011年09月10日,多云/阵雨,22℃,14℃,无持续风向≤3级/无持续风向≤3级
2011年09月11日,阵雨/多云,25℃,17℃,无持续风向≤3级/无持续风向≤3级
2011年09月12日,多云/多云,27℃,16℃,无持续风向≤3级/无持续风向≤3级
2011年09月13日,多云/多云,25℃,17℃,无持续风向≤3级/无持续风向≤3级
2011年09月14日,多云/多云,27℃,16℃,无持续风向≤3级/无持续风向≤3级
2011年09月15日,多云/小雨,29℃,16℃,无持续风向≤3级/无持续风向≤3级
2011年09月16日,多云/阵雨,23℃,17℃,无持续风向≤3级/无持续风向≤3级
2011年09月17日,多云/小到中雨,26℃,17℃,无持续风向≤3级/无持续风向≤3级
2011年09月18日,小到中雨/小雨,23℃,15℃,无持续风向≤3级/无持续风向≤3级
2011年09月19日,小雨/小雨,22℃,12℃,无持续风向≤3级/无持续风向≤3级
2011年09月20日,小雨/小雨,17℃,9℃,无持续风向≤3级/无持续风向≤3级
2011年09月21日,小雨/小雨,14℃,9℃,无持续风向≤3级/无持续风向≤3级
2011年09月22日,小雨/小雨,15℃,8℃,无持续风向≤3级/无持续风向≤3级
2011年09月23日,小雨/小雨,12℃,9℃,无持续风向≤3级/无持续风向≤3级
2011年09月24日,小雨/小雨,13℃,10℃,无持续风向≤3级/无持续风向≤3级
2011年09月25日,小雨/多云,16℃,11℃,无持续风向≤3级/无持续风向≤3级
2011年09月26日,多云/多云,18℃,11℃,无持续风向≤3级/无持续风向≤3级
2011年09月27日,多云/小雨,18℃,12℃,无持续风向≤3级/无持续风向≤3级
2011年09月28日,小雨/小雨,19℃,10℃,无持续风向≤3级/无持续风向≤3级
2011年09月29日,小雨/小雨,13℃,10℃,无持续风向≤3级/无持续风向≤3级
2011年09月30日,小雨/小雨,14℃,11℃,无持续风向≤3级/无持续风向≤3级
