日期,天气状况,最高气温,最低气温,风力风向
2011年05月01日,晴/雷阵雨,27℃,10℃,无持续风向≤3级/无持续风向≤3级
2011年05月02日,雷阵雨/小雨,19℃,8℃,无持续风向≤3级/无持续风向≤3级
2011年05月03日,小雨/小雨,12℃,8℃,无持续风向≤3级/无持续风向≤3级
2011年05月04日,晴/晴,23℃,11℃,无持续风向≤3级/无持续风向≤3级
2011年05月05日,晴/多云,22℃,11℃,无持续风向≤3级/无持续风向≤3级
2011年05月06日,晴/晴,28℃,12℃,无持续风向≤3级/无持续风向≤3级
2011年05月07日,晴/晴,29℃,16℃,无持续风向≤3级/南风3-4级
2011年05月08日,晴/晴,31℃,16℃,南风3-4级/无持续风向≤3级
2011年05月09日,晴/多云,30℃,18℃,无持续风向≤3级/无持续风向≤3级
2011年05月10日,多云/小雨,26℃,15℃,无持续风向≤3级/无持续风向≤3级
2011年05月11日,阵雨/阴,19℃,13℃,无持续风向≤3级/无持续风向≤3级
2011年05月12日,阵雨/阴,19℃,13℃,无持续风向≤3级/无持续风向≤3级
2011年05月13日,阵雨/阴,18℃,11℃,无持续风向≤3级/无持续风向≤3级
2011年05月14日,阵雨/小到中雨,16℃,10℃,无持续风向≤3级/无持续风向≤3级
2011年05月15日,小到中雨/小雨,14℃,10℃,无持续风向≤3级/无持续风向≤3级
2011年05月16日,晴/多云,21℃,11℃,无持续风向≤3级/无持续风向≤3级
2011年05月17日,多云/晴,25℃,12℃,无持续风向≤3级/无持续风向≤3级
2011年05月18日,晴/晴,28℃,11℃,无持续风向≤3级/无持续风向≤3级
2011年05月19日,晴/晴,30℃,15℃,无持续风向≤3级/无持续风向≤3级
2011年05月20日,晴/小到中雨,30℃,12℃,无持续风向≤3级/无持续风向≤3级
2011年05月21日,小雨/小雨,18℃,10℃,无持续风向≤3级/无持续风向≤3级
2011年05月22日,小雨/小雨,14℃,7℃,无持续风向≤3级/无持续风向≤3级
2011年05月23日,小雨/小雨,15℃,8℃,无持续风向≤3级/无持续风向≤3级
2011年05月24日,阴/小雨,14℃,10℃,无持续风向≤3级/无持续风向≤3级
2011年05月25日,小雨/多云,18℃,14℃,无持续风向≤3级/无持续风向≤3级
2011年05月26日,多云/晴,25℃,14℃,无持续风向≤3级/无持续风向≤3级
2011年05月27日,晴/晴,27℃,14℃,无持续风向≤3级/无持续风向≤3级
2011年05月28日,晴/阵雨,29℃,17℃,无持续风向≤3级/南风3-4级
2011年05月29日,阵雨/小雨,26℃,15℃,南风3-4级/无持续风向≤3级
2011年05月30日,小雨/小到中雨,23℃,11℃,无持续风向≤3级/无持续风向≤3级
2011年05月31日,小雨/阵雨,15℃,11℃,无持续风向≤3级/无持续风向≤3级
