日期,天气状况,气温,风力风向
2012年03月01日,晴/多云,15℃/1℃,无持续风向≤3级/南风3-4级
2012年03月02日,多云/晴,14℃/-1℃,南风3-4级/无持续风向≤3级
2012年03月03日,晴/多云,20℃/10℃,无持续风向≤3级/无持续风向≤3级
2012年03月04日,多云/晴,17℃/4℃,无持续风向≤3级/南风3-4级
2012年03月05日,晴/多云,15℃/2℃,南风3-4级/南风3-4级
2012年03月06日,多云/阴,16℃/4℃,南风3-4级/无持续风向≤3级
2012年03月07日,晴/晴,20℃/2℃,无持续风向≤3级/无持续风向≤3级
2012年03月08日,晴/多云,14℃/1℃,无持续风向≤3级/无持续风向≤3级
2012年03月09日,多云/阴,9℃/-1℃,无持续风向≤3级/无持续风向≤3级
2012年03月10日,小雨/多云,11℃/-1℃,无持续风向≤3级/无持续风向≤3级
2012年03月11日,雨夹雪/阴,7℃/1℃,无持续风向≤3级/无持续风向≤3级
2012年03月12日,小雨/阴,11℃/1℃,无持续风向≤3级/无持续风向≤3级
2012年03月13日,小雨/多云,15℃/2℃,无持续风向≤3级/南风3-4级
2012年03月14日,多云/晴,8℃/3℃,无持续风向≤3级/无持续风向≤3级
2012年03月15日,多云/晴,22℃/6℃,无持续风向≤3级/南风3-4级
2012年03月16日,晴/晴,24℃/6℃,无持续风向≤3级/南风4-5级
2012年03月17日,多云/晴,22℃/9℃,无持续风向≤3级/无持续风向≤3级
2012年03月18日,晴/晴,21℃/6℃,无持续风向≤3级/南风3-4级
2012年03月19日,晴/晴,24℃/7℃,无持续风向≤3级/无持续风向≤3级
2012年03月20日,晴/晴,24℃/7℃,无持续风向≤3级/无持续风向≤3级
2012年03月21日,晴/晴,28℃/6℃,无持续风向≤3级/无持续风向≤3级
2012年03月22日,小雨/小雨,11℃/2℃,无持续风向≤3级/北风3-4级
2012年03月23日,雨夹雪/雨夹雪,2℃/2℃,无持续风向≤3级/无持续风向≤3级
2012年03月24日,小雨/晴,7℃/2℃,无持续风向≤3级/无持续风向≤3级
2012年03月25日,阴/阴,14℃/5℃,无持续风向≤3级/无持续风向≤3级
2012年03月26日,晴/晴,16℃/6℃,无持续风向微风/无持续风向微风
2012年03月27日,小雨/阵雨,18℃/6℃,无持续风向≤3级/无持续风向≤3级
2012年03月28日,小雨/阵雨,20℃/9℃,无持续风向≤3级/无持续风向≤3级
2012年03月29日,小雨/小雨,16℃/4℃,无持续风向≤3级/无持续风向≤3级
2012年03月30日,小雨/小雨,10℃/6℃,无持续风向≤3级/无持续风向≤3级
2012年03月31日,小雨/晴,11℃/3℃,无持续风向≤3级/无持续风向≤3级
