日期,天气状况,气温,风力风向
2012年04月01日,晴/晴,22℃/7℃,无持续风向≤3级/无持续风向≤3级
2012年04月02日,晴/晴,26℃/7℃,无持续风向≤3级/无持续风向≤3级
2012年04月03日,晴/多云,22℃/5℃,无持续风向≤3级/无持续风向≤3级
2012年04月04日,多云/晴,21℃/9℃,无持续风向≤3级/无持续风向≤3级
2012年04月05日,阴/阵雨,18℃/9℃,无持续风向≤3级/无持续风向≤3级
2012年04月06日,小雨/小雨,14℃/6℃,无持续风向≤3级/无持续风向≤3级
2012年04月07日,小雨/小雨,12℃/7℃,无持续风向≤3级/无持续风向≤3级
2012年04月08日,小雨/阵雨,16℃/6℃,无持续风向≤3级/无持续风向≤3级
2012年04月09日,小雨/晴,21℃/9℃,无持续风向≤3级/无持续风向≤3级
2012年04月10日,多云/晴,23℃/8℃,无持续风向≤3级/无持续风向≤3级
2012年04月11日,多云/多云,25℃/8℃,无持续风向≤3级/无持续风向≤3级
2012年04月12日,小雨/阵雨,16℃/10℃,无持续风向≤3级/无持续风向≤3级
2012年04月13日,多云/多云,23℃/8℃,无持续风向≤3级/无持续风向≤3级
2012年04月14日,晴/多云,25℃/6℃,无持续风向≤3级/南风3-4级
2012年04月15日,晴/晴,26℃/9℃,无持续风向≤3级/无持续风向≤3级
2012年04月16日,阴/阴,18℃/8℃,无持续风向≤3级/无持续风向≤3级
2012年04月17日,阴/多云,17℃/9℃,无持续风向≤3级/无持续风向≤3级
2012年04月18日,阴/阵雨,20℃/8℃,无持续风向≤3级/无持续风向≤3级
2012年04月19日,多云/多云,20℃/11℃,无持续风向≤3级/无持续风向≤3级
2012年04月20日,小雨/晴,16℃/10℃,无持续风向≤3级/无持续风向≤3级
2012年04月21日,阵雨/多云,22℃/10℃,无持续风向≤3级/无持续风向≤3级
2012年04月22日,多云/多云,24℃/12℃,无持续风向微风/无持续风向微风
2012年04月23日,晴/晴,30℃/14℃,无持续风向≤3级/无持续风向≤3级
2012年04月24日,晴/小雨,27℃/10℃,无持续风向≤3级/无持续风向≤3级
2012年04月25日,小雨/小雨,14℃/11℃,无持续风向≤3级/无持续风向≤3级
2012年04月26日,小雨/多云,17℃/10℃,无持续风向≤3级/无持续风向≤3级
2012年04月27日,小雨/多云,22℃/10℃,无持续风向≤3级/无持续风向≤3级
2012年04月28日,晴/晴,22℃/14℃,无持续风向≤3级/无持续风向≤3级
2012年04月29日,小雨/晴,26℃/14℃,无持续风向≤3级/无持续风向≤3级
2012年04月30日,阵雨/晴,27℃/16℃,无持续风向≤3级/无持续风向≤3级
