日期,天气状况,气温,风力风向
2012年02月01日,晴/阴,9℃/-3℃,无持续风向≤3级/无持续风向≤3级
2012年02月02日,晴/雨夹雪,6℃/-1℃,无持续风向≤3级/无持续风向≤3级
2012年02月03日,晴/晴,14℃/-2℃,无持续风向≤3级/无持续风向≤3级
2012年02月04日,晴/晴,20℃/-1℃,无持续风向≤3级/无持续风向≤3级
2012年02月05日,晴/晴,18℃/-2℃,无持续风向≤3级/无持续风向≤3级
2012年02月06日,晴/阴,5℃/0℃,无持续风向≤3级/无持续风向≤3级
2012年02月07日,多云/晴,10℃/0℃,无持续风向≤3级/无持续风向≤3级
2012年02月08日,晴/雨夹雪,7℃/-1℃,无持续风向≤3级/无持续风向≤3级
2012年02月09日,雨夹雪/晴,20℃/0℃,无持续风向≤3级/无持续风向≤3级
2012年02月10日,晴/阴,8℃/-3℃,无持续风向≤3级/无持续风向≤3级
2012年02月11日,晴/晴,15℃/-2℃,无持续风向≤3级/无持续风向≤3级
2012年02月12日,晴/晴,19℃/11℃,无持续风向≤3级/南风4-5级
2012年02月13日,晴/晴,20℃/7℃,南风4-5级/南风3-4级
2012年02月14日,晴/晴,16℃/-2℃,南风3-4级/西南风3-4级
2012年02月15日,晴/阴,12℃/-1℃,西南风3-4级/无持续风向≤3级
2012年02月16日,晴/阴,8℃/-1℃,无持续风向≤3级/无持续风向≤3级
2012年02月17日,阴/小雨,9℃/-1℃,无持续风向≤3级/无持续风向≤3级
2012年02月18日,小雨/小雪,3℃/-2℃,无持续风向≤3级/无持续风向≤3级
2012年02月19日,小雪/晴,15℃/-3℃,无持续风向≤3级/无持续风向≤3级
2012年02月20日,晴/晴,16℃/-2℃,无持续风向≤3级/南风4-5级
2012年02月21日,晴/晴,19℃/-1℃,南风4-5级/南风3-4级
2012年02月22日,晴/晴,20℃/0℃,南风3-4级/南风3-4级
2012年02月23日,晴/晴,19℃/1℃,南风3-4级/无持续风向≤3级
2012年02月24日,晴/晴,16℃/2℃,无持续风向≤3级/无持续风向≤3级
2012年02月25日,晴/晴,12℃/3℃,无持续风向≤3级/无持续风向≤3级
2012年02月26日,晴/雨夹雪,7℃/-2℃,无持续风向≤3级/无持续风向≤3级
2012年02月27日,阴/阴,6℃/-1℃,无持续风向≤3级/无持续风向≤3级
2012年02月28日,晴/阴,19℃/1℃,无持续风向≤3级/无持续风向≤3级
2012年02月29日,晴/阴,15℃/-1℃,无持续风向≤3级/无持续风向≤3级
