日期,天气状况,气温,风力风向
2016年10月01日,中雨/小雨,19℃/12℃,无持续风向≤3级/无持续风向≤3级
2016年10月02日,多云/多云,27℃/10℃,无持续风向≤3级/无持续风向≤3级
2016年10月03日,晴/多云,29℃/10℃,无持续风向≤3级/无持续风向≤3级
2016年10月04日,小雨/小雨,26℃/14℃,无持续风向≤3级/无持续风向≤3级
2016年10月05日,小雨/阵雨,23℃/14℃,无持续风向≤3级/无持续风向≤3级
2016年10月06日,多云/小雨,25℃/14℃,无持续风向≤3级/无持续风向≤3级
2016年10月07日,小到中雨/小雨,17℃/12℃,无持续风向≤3级/无持续风向≤3级
2016年10月08日,小雨/小雨,15℃/12℃,无持续风向≤3级/无持续风向≤3级
2016年10月09日,小雨/小雨,14℃/10℃,无持续风向≤3级/无持续风向≤3级
2016年10月10日,小雨/小雨,13℃/10℃,无持续风向≤3级/无持续风向≤3级
2016年10月11日,小雨/小雨,14℃/9℃,无持续风向≤3级/无持续风向≤3级
2016年10月12日,小雨/小雨,12℃/9℃,无持续风向≤3级/无持续风向≤3级
2016年10月13日,小雨/小雨,14℃/11℃,无持续风向≤3级/无持续风向≤3级
2016年10月14日,多云/小雨,21℃/10℃,无持续风向≤3级/无持续风向≤3级
2016年10月15日,多云/小到中雨,19℃/10℃,无持续风向≤3级/无持续风向≤3级
2016年10月16日,小到中雨/小到中雨,15℃/9℃,无持续风向≤3级/无持续风向≤3级
2016年10月17日,阴/晴,16℃/12℃,无持续风向≤3级/无持续风向≤3级
2016年10月18日,晴/阴,21℃/12℃,无持续风向≤3级/无持续风向≤3级
2016年10月19日,阴/多云,21℃/11℃,无持续风向≤3级/无持续风向≤3级
2016年10月20日,晴/晴,24℃/13℃,无持续风向≤3级/无持续风向≤3级
2016年10月21日,晴/多云,23℃/13℃,无持续风向≤3级/无持续风向≤3级
2016年10月22日,多云/多云,25℃/13℃,无持续风向≤3级/无持续风向≤3级
2016年10月23日,晴/晴,26℃/12℃,无持续风向≤3级/无持续风向≤3级
2016年10月24日,晴/多云,23℃/13℃,无持续风向≤3级/无持续风向≤3级
2016年10月25日,晴/多云,26℃/12℃,无持续风向≤3级/无持续风向≤3级
2016年10月26日,晴/多云,25℃/14℃,无持续风向≤3级/无持续风向≤3级
2016年10月27日,多云/多云,27℃/8℃,无持续风向≤3级/无持续风向≤3级
2016年10月28日,小雨/中雨,10℃/4℃,无持续风向≤3级/无持续风向≤3级
2016年10月29日,中雨/小雨,6℃/4℃,无持续风向≤3级/无持续风向≤3级
2016年10月30日,小雨/小雨,19℃/7℃,无持续风向≤3级/无持续风向≤3级
2016年10月31日,小雨/小雨,12℃/7℃,无持续风向≤3级/无持续风向≤3级
