日期,天气状况,气温,风力风向
2016年11月01日,小雨/小雨,16℃/6℃,无持续风向≤3级/无持续风向≤3级
2016年11月02日,阴/多云,10℃/7℃,无持续风向≤3级/无持续风向≤3级
2016年11月03日,多云/阴,15℃/8℃,无持续风向≤3级/无持续风向≤3级
2016年11月04日,晴/晴,22℃/8℃,无持续风向≤3级/无持续风向≤3级
2016年11月05日,晴/多云,23℃/10℃,无持续风向≤3级/无持续风向≤3级
2016年11月06日,多云/小雨,20℃/7℃,无持续风向≤3级/无持续风向≤3级
2016年11月07日,小雨/小到中雨,12℃/4℃,无持续风向≤3级/无持续风向≤3级
2016年11月08日,雨夹雪/雨夹雪,4℃/2℃,无持续风向<3级/无持续风向<3级
2016年11月09日,小雨/晴,4℃/2℃,无持续风向<3级/无持续风向<3级
2016年11月10日,多云/晴,16℃/3℃,无持续风向≤3级/无持续风向≤3级
2016年11月11日,晴/多云,21℃/5℃,无持续风向≤3级/无持续风向≤3级
2016年11月12日,多云/多云,18℃/5℃,无持续风向≤3级/无持续风向≤3级
2016年11月13日,晴/多云,18℃/7℃,无持续风向≤3级/无持续风向≤3级
2016年11月14日,多云/多云,16℃/7℃,无持续风向≤3级/无持续风向≤3级
2016年11月15日,晴/多云,19℃/7℃,无持续风向≤3级/无持续风向≤3级
2016年11月16日,晴/多云,24℃/7℃,无持续风向≤3级/无持续风向≤3级
2016年11月17日,晴/多云,24℃/6℃,无持续风向≤3级/无持续风向≤3级
2016年11月18日,晴/晴,25℃/6℃,无持续风向≤3级/无持续风向≤3级
2016年11月19日,晴/多云,21℃/6℃,无持续风向≤3级/无持续风向≤3级
2016年11月20日,晴/晴,19℃/5℃,无持续风向≤3级/无持续风向≤3级
2016年11月21日,晴/多云,24℃/6℃,无持续风向≤3级/无持续风向≤3级
2016年11月22日,多云/阴,17℃/4℃,无持续风向≤3级/无持续风向≤3级
2016年11月23日,阴/多云,10℃/1℃,无持续风向≤3级/无持续风向≤3级
2016年11月24日,多云/多云,12℃/0℃,无持续风向≤3级/无持续风向≤3级
2016年11月25日,多云/小雨,12℃/0℃,无持续风向≤3级/无持续风向≤3级
2016年11月26日,多云/多云,6℃/0℃,无持续风向≤3级/无持续风向≤3级
2016年11月27日,多云/小雨,14℃/1℃,无持续风向≤3级/无持续风向≤3级
2016年11月28日,雨夹雪/雨夹雪,8℃/1℃,无持续风向≤3级/无持续风向≤3级
2016年11月29日,阴/小雨,8℃/0℃,无持续风向≤3级/无持续风向≤3级
2016年11月30日,雨夹雪/多云,6℃/0℃,无持续风向≤3级/无持续风向≤3级
