日期,天气状况,气温,风力风向
2016年09月01日,小雨/多云,20℃/14℃,无持续风向≤3级/无持续风向≤3级
2016年09月02日,多云/小雨,21℃/15℃,无持续风向≤3级/无持续风向≤3级
2016年09月03日,小雨/大雨,20℃/15℃,无持续风向≤3级/无持续风向≤3级
2016年09月04日,中雨/小雨,18℃/14℃,无持续风向≤3级/无持续风向≤3级
2016年09月05日,小雨/中雨,18℃/13℃,无持续风向≤3级/无持续风向≤3级
2016年09月06日,中雨/大雨,18℃/13℃,无持续风向≤3级/无持续风向≤3级
2016年09月07日,大雨/中雨,19℃/14℃,无持续风向≤3级/无持续风向≤3级
2016年09月08日,小雨/中雨,18℃/13℃,无持续风向≤3级/无持续风向≤3级
2016年09月09日,中雨/小雨,17℃/13℃,无持续风向≤3级/无持续风向≤3级
2016年09月10日,小雨/多云,20℃/16℃,无持续风向≤3级/无持续风向≤3级
2016年09月11日,晴/晴,24℃/12℃,无持续风向≤3级/无持续风向≤3级
2016年09月12日,晴/阵雨,24℃/14℃,无持续风向≤3级/无持续风向≤3级
2016年09月13日,多云/小雨,24℃/15℃,无持续风向≤3级/无持续风向≤3级
2016年09月14日,小到中雨/大雨,24℃/14℃,无持续风向≤3级/无持续风向≤3级
2016年09月15日,小雨/阵雨,17℃/13℃,无持续风向≤3级/无持续风向≤3级
2016年09月16日,多云/阵雨,20℃/15℃,无持续风向≤3级/无持续风向≤3级
2016年09月17日,小雨/小雨,20℃/15℃,无持续风向≤3级/无持续风向≤3级
2016年09月18日,小到中雨/大雨,21℃/14℃,无持续风向≤3级/无持续风向≤3级
2016年09月19日,中雨/中雨,15℃/12℃,无持续风向≤3级/无持续风向≤3级
2016年09月20日,小雨/小雨,14℃/12℃,无持续风向≤3级/无持续风向≤3级
2016年09月21日,多云/阵雨,19℃/13℃,无持续风向≤3级/无持续风向≤3级
2016年09月22日,阵雨/中雨,22℃/14℃,无持续风向≤3级/无持续风向≤3级
2016年09月23日,小雨/小雨,20℃/14℃,无持续风向≤3级/无持续风向≤3级
2016年09月24日,多云/阴,22℃/14℃,无持续风向≤3级/无持续风向≤3级
2016年09月25日,多云/多云,25℃/16℃,无持续风向≤3级/无持续风向≤3级
2016年09月26日,多云/小雨,27℃/15℃,无持续风向≤3级/无持续风向≤3级
2016年09月27日,小雨/小雨,21℃/12℃,无持续风向≤3级/无持续风向≤3级
2016年09月28日,阴/多云,19℃/13℃,无持续风向≤3级/无持续风向≤3级
2016年09月29日,多云/小雨,20℃/14℃,无持续风向≤3级/无持续风向≤3级
2016年09月30日,阴/中雨,20℃/14℃,无持续风向≤3级/无持续风向≤3级
