日期,天气状况,气温,风力风向
2016年12月01日,多云/小雨,9℃/1℃,无持续风向≤3级/无持续风向≤3级
2016年12月02日,小雨/小雨,9℃/2℃,无持续风向≤3级/无持续风向≤3级
2016年12月03日,小雨/阴,9℃/2℃,无持续风向≤3级/无持续风向≤3级
2016年12月04日,晴/晴,5℃/2℃,无持续风向≤3级/无持续风向≤3级
2016年12月05日,晴/晴,18℃/3℃,无持续风向≤3级/无持续风向≤3级
2016年12月06日,晴/多云,16℃/2℃,无持续风向≤3级/无持续风向≤3级
2016年12月07日,晴/晴,14℃/2℃,无持续风向≤3级/无持续风向≤3级
2016年12月08日,晴/晴,20℃/2℃,无持续风向≤3级/无持续风向≤3级
2016年12月09日,晴/多云,21℃/4℃,无持续风向≤3级/无持续风向≤3级
2016年12月10日,多云/多云,17℃/4℃,无持续风向≤3级/无持续风向≤3级
2016年12月11日,晴/晴,19℃/5℃,无持续风向≤3级/无持续风向≤3级
2016年12月12日,多云/多云,13℃/3℃,无持续风向≤3级/无持续风向≤3级
2016年12月13日,晴/小雨,15℃/4℃,无持续风向≤3级/无持续风向≤3级
2016年12月14日,小雨/小雨,7℃/2℃,无持续风向≤3级/无持续风向≤3级
2016年12月15日,小雨/小雨,4℃/1℃,无持续风向≤3级/无持续风向≤3级
2016年12月16日,小雨/多云,11℃/-2℃,无持续风向≤3级/无持续风向≤3级
2016年12月17日,晴/晴,12℃/2℃,无持续风向≤3级/无持续风向≤3级
2016年12月18日,晴/晴,16℃/3℃,无持续风向≤3级/无持续风向≤3级
2016年12月19日,晴/阴,14℃/2℃,无持续风向≤3级/无持续风向≤3级
2016年12月20日,晴/多云,16℃/3℃,无持续风向≤3级/无持续风向≤3级
2016年12月21日,阴/晴,9℃/2℃,无持续风向≤3级/无持续风向≤3级
2016年12月22日,多云/多云,14℃/2℃,无持续风向≤3级/无持续风向≤3级
2016年12月23日,多云/晴,12℃/3℃,无持续风向≤3级/无持续风向≤3级
2016年12月24日,阴/阵雨,14℃/3℃,无持续风向≤3级/无持续风向≤3级
2016年12月25日,晴/雨夹雪,13℃/0℃,无持续风向≤3级/北风3-4级
2016年12月26日,雨夹雪/小雪,2℃/-2℃,无持续风向≤3级/无持续风向≤3级
2016年12月27日,小雪/雨夹雪,4℃/0℃,无持续风向≤3级/无持续风向≤3级
2016年12月28日,多云/阴,11℃/0℃,无持续风向≤3级/无持续风向≤3级
2016年12月29日,多云/晴,15℃/0℃,无持续风向≤3级/无持续风向≤3级
2016年12月30日,多云/多云,14℃/2℃,无持续风向≤3级/无持续风向≤3级
2016年12月31日,晴/晴,14℃/2℃,无持续风向≤3级/无持续风向≤3级
