日期,天气状况,气温,风力风向
2016年01月01日,多云/小雨,8℃/1℃,无持续风向≤3级/无持续风向≤3级
2016年01月02日,晴/多云,15℃/0℃,无持续风向≤3级/无持续风向≤3级
2016年01月03日,多云/晴,15℃/0℃,无持续风向≤3级/无持续风向≤3级
2016年01月04日,多云/晴,12℃/-1℃,无持续风向≤3级/无持续风向≤3级
2016年01月05日,晴/晴,16℃/0℃,无持续风向≤3级/无持续风向≤3级
2016年01月06日,晴/多云,11℃/1℃,无持续风向≤3级/无持续风向≤3级
2016年01月07日,多云/阴,8℃/0℃,无持续风向≤3级/无持续风向≤3级
2016年01月08日,阴/多云,12℃/0℃,无持续风向≤3级/无持续风向≤3级
2016年01月09日,多云/多云,11℃/2℃,无持续风向≤3级/无持续风向≤3级
2016年01月10日,多云/多云,7℃/-1℃,无持续风向≤3级/无持续风向≤3级
2016年01月11日,晴/晴,13℃/0℃,无持续风向≤3级/无持续风向≤3级
2016年01月12日,晴/阴,8℃/0℃,无持续风向≤3级/无持续风向≤3级
2016年01月13日,多云/雨夹雪,6℃/-1℃,无持续风向≤3级/无持续风向≤3级
2016年01月14日,雨夹雪/晴,2℃/-2℃,无持续风向≤3级/无持续风向≤3级
2016年01月15日,晴/多云,13℃/0℃,无持续风向≤3级/无持续风向≤3级
2016年01月16日,晴/多云,9℃/-2℃,无持续风向≤3级/无持续风向≤3级
2016年01月17日,晴/晴,13℃/-3℃,无持续风向≤3级/无持续风向≤3级
2016年01月18日,小雨/晴,10℃/-1℃,无持续风向≤3级/无持续风向≤3级
2016年01月19日,晴/阴,11℃/1℃,无持续风向≤3级/无持续风向≤3级
2016年01月20日,阴/阴,11℃/-1℃,无持续风向≤3级/无持续风向≤3级
2016年01月21日,多云/雨夹雪,13℃/-1℃,无持续风向≤3级/北风3-4级
2016年01月22日,雨夹雪/小到中雪,2℃/-6℃,无持续风向≤3级/无持续风向≤3级
2016年01月23日,小到中雪/小雪,-2℃/-7℃,无持续风向≤3级/无持续风向≤3级
2016年01月24日,小雪/小雪,0℃/-11℃,无持续风向≤3级/无持续风向≤3级
2016年01月25日,晴/阴,2℃/-4℃,无持续风向≤3级/无持续风向≤3级
2016年01月26日,晴/晴,8℃/-2℃,无持续风向≤3级/无持续风向≤3级
2016年01月27日,晴/多云,12℃/-2℃,无持续风向≤3级/无持续风向≤3级
2016年01月28日,多云/晴,11℃/-4℃,无持续风向≤3级/无持续风向≤3级
2016年01月29日,晴/多云,10℃/-4℃,无持续风向≤3级/无持续风向≤3级
2016年01月30日,晴/雨夹雪,16℃/-1℃,无持续风向≤3级/无持续风向≤3级
2016年01月31日,小雨/小雪,4℃/-3℃,无持续风向≤3级/无持续风向≤3级
