日期,天气状况,气温,风力风向
2016年04月01日,多云/多云,26℃/9℃,无持续风向≤3级/无持续风向≤3级
2016年04月02日,晴/多云,26℃/9℃,无持续风向≤3级/无持续风向≤3级
2016年04月03日,晴/晴,24℃/9℃,无持续风向≤3级/无持续风向≤3级
2016年04月04日,晴/晴,29℃/14℃,无持续风向≤3级/无持续风向≤3级
2016年04月05日,晴/阵雨,27℃/13℃,无持续风向≤3级/无持续风向≤3级
2016年04月06日,阵雨/小雨,20℃/9℃,无持续风向≤3级/无持续风向≤3级
2016年04月07日,小雨/阵雨,21℃/10℃,无持续风向≤3级/无持续风向≤3级
2016年04月08日,多云/多云,18℃/8℃,无持续风向≤3级/无持续风向≤3级
2016年04月09日,晴/阵雨,21℃/10℃,无持续风向≤3级/无持续风向≤3级
2016年04月10日,阵雨/阵雨,20℃/10℃,无持续风向≤3级/无持续风向≤3级
2016年04月11日,阵雨/小雨,21℃/12℃,无持续风向≤3级/无持续风向≤3级
2016年04月12日,小雨/阵雨,19℃/11℃,无持续风向≤3级/无持续风向≤3级
2016年04月13日,多云/阵雨,23℃/12℃,无持续风向≤3级/无持续风向≤3级
2016年04月14日,多云/阵雨,26℃/10℃,无持续风向≤3级/无持续风向≤3级
2016年04月15日,阵雨/阵雨,25℃/8℃,无持续风向≤3级/无持续风向≤3级
2016年04月16日,多云/中雨,26℃/10℃,无持续风向≤3级/无持续风向≤3级
2016年04月17日,中雨/晴,12℃/6℃,无持续风向≤3级/无持续风向≤3级
2016年04月18日,晴/晴,23℃/10℃,无持续风向≤3级/无持续风向≤3级
2016年04月19日,多云/小雨,25℃/10℃,无持续风向≤3级/无持续风向≤3级
2016年04月20日,小雨/阵雨,16℃/8℃,无持续风向≤3级/无持续风向≤3级
2016年04月21日,小雨/小雨,15℃/9℃,无持续风向≤3级/无持续风向≤3级
2016年04月22日,阵雨/小雨,17℃/8℃,无持续风向≤3级/无持续风向≤3级
2016年04月23日,小雨/小雨,15℃/7℃,无持续风向≤3级/无持续风向≤3级
2016年04月24日,小雨/小雨,13℃/9℃,无持续风向≤3级/无持续风向≤3级
2016年04月25日,多云/多云,25℃/10℃,无持续风向≤3级/无持续风向≤3级
2016年04月26日,多云/阵雨,21℃/9℃,无持续风向≤3级/无持续风向≤3级
2016年04月27日,阵雨/小到中雨,18℃/10℃,无持续风向≤3级/无持续风向≤3级
2016年04月28日,中雨/小到中雨,16℃/9℃,无持续风向≤3级/无持续风向≤3级
2016年04月29日,中雨/多云,18℃/9℃,无持续风向≤3级/无持续风向≤3级
2016年04月30日,晴/多云,26℃/13℃,无持续风向≤3级/无持续风向≤3级
