日期,天气状况,气温,风力风向
2013年05月01日,多云/小到中雨,16℃/10℃,无持续风向≤3级/无持续风向≤3级
2013年05月02日,小雨/小雨,15℃/9℃,无持续风向≤3级/无持续风向≤3级
2013年05月03日,小雨/阵雨,15℃/12℃,无持续风向≤3级/无持续风向≤3级
2013年05月04日,阴/晴,20℃/12℃,无持续风向≤3级/无持续风向≤3级
2013年05月05日,晴/晴,24℃/13℃,无持续风向≤3级/无持续风向≤3级
2013年05月06日,多云/晴,23℃/13℃,无持续风向≤3级/无持续风向≤3级
2013年05月07日,阵雨/小到中雨,18℃/11℃,无持续风向≤3级/无持续风向≤3级
2013年05月08日,小到中雨/小到中雨,21℃/11℃,无持续风向≤3级/无持续风向≤3级
2013年05月09日,小到中雨/小雨,15℃/10℃,无持续风向≤3级/无持续风向≤3级
2013年05月10日,小雨/晴,16℃/10℃,无持续风向≤3级/无持续风向≤3级
2013年05月11日,晴/阴,20℃/13℃,无持续风向≤3级/无持续风向≤3级
2013年05月12日,晴/晴,23℃/14℃,无持续风向≤3级/无持续风向≤3级
2013年05月13日,晴/多云,28℃/16℃,无持续风向≤3级/无持续风向≤3级
2013年05月14日,多云/多云,30℃/16℃,无持续风向≤3级/无持续风向≤3级
2013年05月15日,多云/阵雨,26℃/12℃,无持续风向≤3级/无持续风向≤3级
2013年05月16日,阵雨/阵雨,22℃/15℃,无持续风向≤3级/无持续风向≤3级
2013年05月17日,阵雨/小到中雨,23℃/14℃,无持续风向≤3级/无持续风向≤3级
2013年05月18日,小到中雨/阵雨,22℃/12℃,无持续风向≤3级/无持续风向≤3级
2013年05月19日,阵雨/晴,21℃/10℃,无持续风向≤3级/无持续风向≤3级
2013年05月20日,晴/晴,22℃/15℃,无持续风向≤3级/无持续风向≤3级
2013年05月21日,晴/多云,30℃/13℃,无持续风向≤3级/无持续风向≤3级
2013年05月22日,多云/阵雨,30℃/15℃,无持续风向≤3级/无持续风向≤3级
2013年05月23日,小到中雨/雷阵雨,25℃/14℃,无持续风向≤3级/无持续风向≤3级
2013年05月24日,雷阵雨/中到大雨,27℃/17℃,无持续风向≤3级/无持续风向≤3级
2013年05月25日,中到大雨/晴,25℃/15℃,无持续风向≤3级/无持续风向≤3级
2013年05月26日,晴/晴,30℃/16℃,无持续风向≤3级/无持续风向≤3级
2013年05月27日,晴/多云,33℃/17℃,无持续风向≤3级/无持续风向≤3级
2013年05月28日,雷阵雨/雷阵雨,33℃/15℃,无持续风向≤3级/无持续风向≤3级
2013年05月29日,雷阵雨/小雨,19℃/11℃,无持续风向≤3级/无持续风向≤3级
2013年05月30日,小雨/阵雨,19℃/13℃,无持续风向≤3级/无持续风向≤3级
2013年05月31日,阵雨/阵雨,22℃/10℃,无持续风向≤3级/无持续风向≤3级
