日期,天气状况,气温,风力风向
2013年03月01日,多云/多云,16℃/3℃,无持续风向≤3级/无持续风向≤3级
2013年03月02日,小雨/小雨,13℃/2℃,无持续风向≤3级/无持续风向≤3级
2013年03月03日,阴/晴,10℃/2℃,无持续风向≤3级/无持续风向≤3级
2013年03月04日,多云/晴,17℃/6℃,无持续风向≤3级/无持续风向≤3级
2013年03月05日,晴/晴,18℃/6℃,无持续风向≤3级/无持续风向≤3级
2013年03月06日,小雨/晴,16℃/7℃,无持续风向≤3级/无持续风向≤3级
2013年03月07日,阴/多云,20℃/5℃,无持续风向≤3级/无持续风向≤3级
2013年03月08日,多云/晴,23℃/7℃,无持续风向≤3级/无持续风向≤3级
2013年03月09日,多云/晴,25℃/10℃,无持续风向≤3级/无持续风向≤3级
2013年03月10日,多云/多云,21℃/9℃,无持续风向≤3级/无持续风向≤3级
2013年03月11日,晴/多云,27℃/5℃,无持续风向≤3级/无持续风向≤3级
2013年03月12日,多云/阴,23℃/11℃,无持续风向≤3级/南风3-4级
2013年03月13日,小雨/晴,18℃/10℃,无持续风向≤3级/无持续风向≤3级
2013年03月14日,多云/多云,22℃/7℃,无持续风向≤3级/无持续风向≤3级
2013年03月15日,晴/阴,24℃/10℃,无持续风向≤3级/无持续风向≤3级
2013年03月16日,晴/阴,25℃/7℃,无持续风向≤3级/无持续风向≤3级
2013年03月17日,晴/阵雨,18℃/7℃,无持续风向≤3级/无持续风向≤3级
2013年03月18日,小雨/小雨,18℃/9℃,无持续风向≤3级/无持续风向≤3级
2013年03月19日,小雨/多云,25℃/8℃,无持续风向≤3级/无持续风向≤3级
2013年03月20日,阴/晴,17℃/8℃,无持续风向≤3级/无持续风向≤3级
2013年03月21日,晴/晴,27℃/5℃,无持续风向≤3级/无持续风向≤3级
2013年03月22日,多云/小雨,24℃/7℃,无持续风向≤3级/无持续风向≤3级
2013年03月23日,小雨/晴,20℃/8℃,无持续风向≤3级/无持续风向≤3级
2013年03月24日,多云/阴,24℃/7℃,无持续风向≤3级/无持续风向≤3级
2013年03月25日,晴/阵雨,26℃/6℃,无持续风向≤3级/无持续风向≤3级
2013年03月26日,小雨/小雨,10℃/5℃,无持续风向≤3级/无持续风向≤3级
2013年03月27日,小雨/多云,18℃/8℃,无持续风向≤3级/无持续风向≤3级
2013年03月28日,阴/多云,15℃/8℃,无持续风向≤3级/无持续风向≤3级
2013年03月29日,小雨/阵雨,19℃/7℃,无持续风向≤3级/无持续风向≤3级
2013年03月30日,小雨/阵雨,15℃/7℃,无持续风向≤3级/无持续风向≤3级
2013年03月31日,小雨/阵雨,18℃/7℃,无持续风向≤3级/无持续风向≤3级
