日期,天气状况,气温,风力风向
2013年08月01日,阵雨/中雨,26℃/17℃,无持续风向≤3级/无持续风向≤3级
2013年08月02日,雷阵雨/雷阵雨,27℃/15℃,无持续风向≤3级/无持续风向≤3级
2013年08月03日,小到中雨/阵雨,27℃/17℃,无持续风向≤3级/无持续风向≤3级
2013年08月04日,多云/多云,27℃/17℃,无持续风向≤3级/无持续风向≤3级
2013年08月05日,多云/多云,28℃/17℃,无持续风向≤3级/无持续风向≤3级
2013年08月06日,阵雨/阵雨,27℃/17℃,无持续风向≤3级/无持续风向≤3级
2013年08月07日,中雨/小到中雨,25℃/16℃,无持续风向≤3级/无持续风向≤3级
2013年08月08日,阵雨/阵雨,27℃/17℃,无持续风向≤3级/无持续风向≤3级
2013年08月09日,雷阵雨/雷阵雨,28℃/16℃,无持续风向≤3级/无持续风向≤3级
2013年08月10日,雷阵雨/阵雨,27℃/15℃,无持续风向≤3级/无持续风向≤3级
2013年08月11日,中雨/小到中雨,25℃/15℃,无持续风向≤3级/无持续风向≤3级
2013年08月12日,中雨/小到中雨,24℃/16℃,无持续风向≤3级/无持续风向≤3级
2013年08月13日,阵雨/雷阵雨,26℃/17℃,无持续风向≤3级/无持续风向≤3级
2013年08月14日,雷阵雨/阵雨,26℃/19℃,无持续风向≤3级/无持续风向≤3级
2013年08月15日,阵雨/中雨,27℃/17℃,无持续风向≤3级/无持续风向≤3级
2013年08月16日,中到大雨/小到中雨,26℃/17℃,无持续风向≤3级/无持续风向≤3级
2013年08月17日,小到中雨/小到中雨,24℃/16℃,无持续风向≤3级/无持续风向≤3级
2013年08月18日,小雨/小到中雨,23℃/15℃,无持续风向≤3级/无持续风向≤3级
2013年08月19日,小到中雨/阵雨,24℃/17℃,无持续风向≤3级/无持续风向≤3级
2013年08月20日,阵雨/阵雨,24℃/17℃,无持续风向≤3级/无持续风向≤3级
2013年08月21日,阵雨/阴,26℃/18℃,无持续风向≤3级/无持续风向≤3级
2013年08月22日,多云/多云,26℃/19℃,无持续风向≤3级/无持续风向≤3级
2013年08月23日,雷阵雨/多云,26℃/16℃,无持续风向≤3级/无持续风向≤3级
2013年08月24日,中到大雨/中到大雨,25℃/16℃,无持续风向≤3级/无持续风向≤3级
2013年08月25日,中到大雨/小雨,19℃/17℃,无持续风向≤3级/无持续风向≤3级
2013年08月26日,小雨/多云,27℃/17℃,无持续风向≤3级/无持续风向≤3级
2013年08月27日,多云/多云,29℃/17℃,无持续风向≤3级/无持续风向≤3级
2013年08月28日,阵雨/中到大雨,30℃/15℃,无持续风向≤3级/无持续风向≤3级
2013年08月29日,中到大雨/小雨,24℃/15℃,无持续风向≤3级/无持续风向≤3级
2013年08月30日,小雨/阵雨,23℃/15℃,无持续风向≤3级/无持续风向≤3级
2013年08月31日,阵雨/小雨,23℃/15℃,无持续风向≤3级/无持续风向≤3级
