日期,天气状况,气温,风力风向
2013年01月01日,多云/多云,14℃/-3℃,无持续风向≤3级/无持续风向≤3级
2013年01月02日,小雨/多云,8℃/-2℃,无持续风向≤3级/无持续风向≤3级
2013年01月03日,小雪/阴,-1℃/-2℃,无持续风向≤3级/无持续风向≤3级
2013年01月04日,阴/晴,8℃/-2℃,无持续风向≤3级/无持续风向≤3级
2013年01月05日,小雨/晴,5℃/-3℃,无持续风向≤3级/无持续风向≤3级
2013年01月06日,阴/阴,6℃/-5℃,无持续风向≤3级/无持续风向≤3级
2013年01月07日,晴/小雪,7℃/-5℃,无持续风向≤3级/无持续风向≤3级
2013年01月08日,小雨/阴,1℃/-3℃,无持续风向≤3级/无持续风向≤3级
2013年01月09日,小雪/小雪,0℃/-4℃,无持续风向≤3级/无持续风向≤3级
2013年01月10日,小雪/中雪,2℃/-4℃,无持续风向≤3级/无持续风向≤3级
2013年01月11日,小雪/小雪,1℃/-4℃,无持续风向≤3级/无持续风向≤3级
2013年01月12日,小雨/多云,6℃/-1℃,无持续风向≤3级/无持续风向≤3级
2013年01月13日,晴/晴,13℃/-2℃,无持续风向≤3级/无持续风向≤3级
2013年01月14日,多云/小雨,17℃/-1℃,无持续风向≤3级/无持续风向≤3级
2013年01月15日,多云/阴,10℃/-2℃,无持续风向≤3级/无持续风向≤3级
2013年01月16日,小雨/雨夹雪,4℃/-1℃,无持续风向≤3级/无持续风向≤3级
2013年01月17日,雨夹雪/阴,4℃/-1℃,无持续风向≤3级/无持续风向≤3级
2013年01月18日,多云/晴,16℃/1℃,无持续风向≤3级/无持续风向≤3级
2013年01月19日,晴/多云,15℃/0℃,无持续风向≤3级/无持续风向≤3级
2013年01月20日,晴/多云,20℃/1℃,无持续风向≤3级/无持续风向≤3级
2013年01月21日,晴/晴,17℃/2℃,无持续风向≤3级/无持续风向≤3级
2013年01月22日,晴/阴,12℃/-1℃,无持续风向≤3级/无持续风向≤3级
2013年01月23日,小雨/阴,12℃/0℃,无持续风向≤3级/无持续风向≤3级
2013年01月24日,小雨/晴,7℃/2℃,无持续风向≤3级/无持续风向≤3级
2013年01月25日,小雨/晴,7℃/-1℃,无持续风向≤3级/无持续风向≤3级
2013年01月26日,小雨/晴,10℃/0℃,无持续风向≤3级/无持续风向≤3级
2013年01月27日,小雨/晴,7℃/3℃,无持续风向≤3级/无持续风向≤3级
2013年01月28日,晴/晴,14℃/0℃,无持续风向≤3级/无持续风向≤3级
2013年01月29日,阴/阴,17℃/0℃,无持续风向≤3级/无持续风向≤3级
2013年01月30日,晴/晴,15℃/1℃,无持续风向≤3级/无持续风向≤3级
2013年01月31日,晴/晴,21℃/4℃,无持续风向≤3级/南风3-4级
