日期,天气状况,气温,风力风向
2013年09月01日,多云/中雨,24℃/16℃,无持续风向≤3级/无持续风向≤3级
2013年09月02日,中雨/小到中雨,24℃/15℃,无持续风向≤3级/无持续风向≤3级
2013年09月03日,小到中雨/小雨,17℃/14℃,无持续风向≤3级/无持续风向≤3级
2013年09月04日,小雨/小雨,16℃/14℃,无持续风向≤3级/无持续风向≤3级
2013年09月05日,小雨/小雨,14℃/12℃,无持续风向≤3级/无持续风向≤3级
2013年09月06日,小雨/阴,16℃/13℃,无持续风向≤3级/无持续风向≤3级
2013年09月07日,多云/阵雨,22℃/15℃,无持续风向≤3级/无持续风向≤3级
2013年09月08日,多云/阵雨,21℃/16℃,无持续风向≤3级/无持续风向≤3级
2013年09月09日,阵雨/阵雨,22℃/15℃,无持续风向≤3级/无持续风向≤3级
2013年09月10日,阵雨/小到中雨,21℃/15℃,无持续风向≤3级/无持续风向≤3级
2013年09月11日,小到中雨/小到中雨,17℃/14℃,无持续风向≤3级/无持续风向≤3级
2013年09月12日,小雨/晴,20℃/13℃,无持续风向≤3级/无持续风向≤3级
2013年09月13日,晴/晴,28℃/14℃,无持续风向≤3级/无持续风向≤3级
2013年09月14日,晴/多云,30℃/14℃,无持续风向≤3级/无持续风向≤3级
2013年09月15日,多云/晴,28℃/13℃,无持续风向≤3级/无持续风向≤3级
2013年09月16日,晴/多云,26℃/15℃,无持续风向≤3级/无持续风向≤3级
2013年09月17日,多云/阵雨,28℃/16℃,无持续风向≤3级/无持续风向≤3级
2013年09月18日,中雨/阵雨,28℃/16℃,无持续风向≤3级/无持续风向≤3级
2013年09月19日,阵雨/阵雨,28℃/19℃,无持续风向≤3级/无持续风向≤3级
2013年09月20日,阵雨/多云,28℃/16℃,无持续风向≤3级/无持续风向≤3级
2013年09月21日,多云/多云,26℃/16℃,无持续风向≤3级/无持续风向≤3级
2013年09月22日,多云/多云,28℃/16℃,无持续风向≤3级/无持续风向≤3级
2013年09月23日,多云/阵雨,25℃/17℃,无持续风向≤3级/东风3-4级
2013年09月24日,阵雨/小到中雨,20℃/11℃,东风3-4级/无持续风向≤3级
2013年09月25日,小雨/小雨,20℃/14℃,无持续风向≤3级/无持续风向≤3级
2013年09月26日,小雨/小到中雨,21℃/11℃,无持续风向≤3级/无持续风向≤3级
2013年09月27日,小雨/晴,15℃/12℃,无持续风向≤3级/无持续风向≤3级
2013年09月28日,晴/多云,25℃/13℃,无持续风向≤3级/无持续风向≤3级
2013年09月29日,多云/晴,27℃/9℃,无持续风向≤3级/无持续风向≤3级
2013年09月30日,晴/多云,26℃/10℃,无持续风向≤3级/无持续风向≤3级
