日期,天气状况,气温,风力风向
2013年11月01日,晴/阴,16℃/8℃,无持续风向≤3级/无持续风向≤3级
2013年11月02日,晴/晴,17℃/9℃,无持续风向≤3级/无持续风向≤3级
2013年11月03日,晴/晴,14℃/9℃,无持续风向≤3级/无持续风向≤3级
2013年11月04日,晴/阴,20℃/8℃,无持续风向≤3级/无持续风向≤3级
2013年11月05日,阴/晴,16℃/8℃,无持续风向≤3级/无持续风向≤3级
2013年11月06日,晴/晴,22℃/5℃,无持续风向≤3级/无持续风向≤3级
2013年11月07日,晴/晴,21℃/7℃,无持续风向≤3级/无持续风向≤3级
2013年11月08日,晴/晴,24℃/10℃,无持续风向≤3级/无持续风向≤3级
2013年11月09日,晴/晴,23℃/8℃,无持续风向≤3级/无持续风向≤3级
2013年11月10日,晴/多云,17℃/8℃,无持续风向≤3级/无持续风向≤3级
2013年11月11日,多云/阴,18℃/9℃,无持续风向≤3级/无持续风向≤3级
2013年11月12日,阴/多云,18℃/6℃,无持续风向≤3级/无持续风向≤3级
2013年11月13日,多云/阴,14℃/6℃,无持续风向≤3级/无持续风向≤3级
2013年11月14日,阴/阴,14℃/6℃,无持续风向≤3级/无持续风向≤3级
2013年11月15日,多云/阴,13℃/6℃,无持续风向≤3级/无持续风向≤3级
2013年11月16日,阴/晴,13℃/5℃,无持续风向≤3级/无持续风向≤3级
2013年11月17日,晴/小雨,18℃/4℃,无持续风向≤3级/无持续风向≤3级
2013年11月18日,阴/小雨,10℃/6℃,无持续风向≤3级/无持续风向≤3级
2013年11月19日,小雨/小雨,14℃/6℃,无持续风向≤3级/无持续风向≤3级
2013年11月20日,阴/阴,10℃/7℃,无持续风向≤3级/无持续风向≤3级
2013年11月21日,晴/阴,17℃/8℃,无持续风向≤3级/无持续风向≤3级
2013年11月22日,晴/多云,16℃/6℃,无持续风向≤3级/无持续风向≤3级
2013年11月23日,多云/小雨,18℃/7℃,无持续风向≤3级/无持续风向≤3级
2013年11月24日,小雨/晴,13℃/4℃,无持续风向≤3级/无持续风向≤3级
2013年11月25日,晴/晴,17℃/2℃,无持续风向≤3级/无持续风向≤3级
2013年11月26日,晴/小雨,20℃/2℃,无持续风向≤3级/无持续风向≤3级
2013年11月27日,小雨/雨夹雪,5℃/1℃,无持续风向≤3级/无持续风向≤3级
2013年11月28日,雨夹雪/多云,6℃/3℃,无持续风向≤3级/无持续风向≤3级
2013年11月29日,多云/小雨,12℃/1℃,无持续风向≤3级/无持续风向≤3级
2013年11月30日,小雨/小雨,9℃/4℃,无持续风向≤3级/无持续风向≤3级
