日期,天气状况,气温,风力风向
2013年12月01日,多云/晴,15℃/1℃,无持续风向≤3级/无持续风向≤3级
2013年12月02日,晴/晴,19℃/3℃,无持续风向≤3级/无持续风向≤3级
2013年12月03日,晴/晴,13℃/1℃,无持续风向≤3级/无持续风向≤3级
2013年12月04日,晴/小雨,18℃/3℃,无持续风向≤3级/无持续风向≤3级
2013年12月05日,多云/小雨,9℃/3℃,无持续风向≤3级/无持续风向≤3级
2013年12月06日,小雨/晴,14℃/1℃,无持续风向≤3级/无持续风向≤3级
2013年12月07日,晴/晴,18℃/0℃,无持续风向≤3级/无持续风向≤3级
2013年12月08日,晴/小雨,15℃/3℃,无持续风向≤3级/无持续风向≤3级
2013年12月09日,多云/小雨,5℃/4℃,无持续风向≤3级/无持续风向≤3级
2013年12月10日,多云/雨夹雪,9℃/-1℃,无持续风向≤3级/无持续风向≤3级
2013年12月11日,雨夹雪/阴,6℃/0℃,无持续风向≤3级/无持续风向≤3级
2013年12月12日,多云/多云,8℃/0℃,无持续风向≤3级/无持续风向≤3级
2013年12月13日,雨夹雪/小雨,6℃/-2℃,无持续风向≤3级/无持续风向≤3级
2013年12月14日,雨夹雪/中雪,6℃/-2℃,无持续风向≤3级/无持续风向≤3级
2013年12月15日,中雪/小雪,6℃/-2℃,无持续风向≤3级/无持续风向≤3级
2013年12月16日,晴/晴,8℃/-1℃,无持续风向≤3级/无持续风向≤3级
2013年12月17日,晴/晴,9℃/-3℃,无持续风向≤3级/无持续风向≤3级
2013年12月18日,晴/晴,5℃/-3℃,无持续风向≤3级/无持续风向≤3级
2013年12月19日,多云/晴,8℃/-3℃,无持续风向≤3级/无持续风向≤3级
2013年12月20日,阴/雨夹雪,6℃/-2℃,无持续风向≤3级/无持续风向≤3级
2013年12月21日,阴/小雪,3℃/-2℃,无持续风向≤3级/无持续风向≤3级
2013年12月22日,多云/雨夹雪,7℃/-2℃,无持续风向≤3级/无持续风向≤3级
2013年12月23日,雨夹雪/雨夹雪,3℃/-2℃,无持续风向≤3级/无持续风向≤3级
2013年12月24日,雨夹雪/雨夹雪,2℃/-1℃,无持续风向≤3级/无持续风向≤3级
2013年12月25日,雨夹雪/雨夹雪,4℃/-3℃,无持续风向≤3级/无持续风向≤3级
2013年12月26日,小雪/小雪,2℃/-2℃,无持续风向≤3级/无持续风向≤3级
2013年12月27日,雨夹雪/雨夹雪,0℃/-3℃,无持续风向≤3级/无持续风向≤3级
2013年12月28日,雨夹雪/雨夹雪,-1℃/-3℃,无持续风向≤3级/无持续风向≤3级
2013年12月29日,雨夹雪/雨夹雪,1℃/-2℃,无持续风向≤3级/无持续风向≤3级
2013年12月30日,多云/小雨,4℃/-1℃,无持续风向≤3级/无持续风向≤3级
2013年12月31日,晴/晴,8℃/-2℃,无持续风向≤3级/无持续风向≤3级
