日期,天气状况,气温,风力风向
2017年03月01日,小雨/小雨,5℃/2℃,无持续风向≤3级/无持续风向≤3级
2017年03月02日,多云/多云,15℃/4℃,无持续风向≤3级/无持续风向≤3级
2017年03月03日,多云/多云,16℃/5℃,无持续风向≤3级/无持续风向≤3级
2017年03月04日,多云/多云,17℃/3℃,无持续风向≤3级/无持续风向≤3级
2017年03月05日,阴/小雨,10℃/3℃,无持续风向≤3级/无持续风向≤3级
2017年03月06日,小雨/小雨,9℃/1℃,无持续风向≤3级/无持续风向≤3级
2017年03月07日,小雨/小雨,6℃/1℃,无持续风向≤3级/无持续风向≤3级
2017年03月08日,小雨/阴,13℃/1℃,无持续风向≤3级/无持续风向≤3级
2017年03月09日,小雨/多云,15℃/2℃,无持续风向≤3级/无持续风向≤3级
2017年03月10日,多云/多云,19℃/3℃,无持续风向≤3级/无持续风向≤3级
2017年03月11日,多云/多云,17℃/9℃,无持续风向≤3级/无持续风向≤3级
2017年03月12日,阵雨/多云,17℃/8℃,无持续风向≤3级/无持续风向≤3级
2017年03月13日,晴/多云,18℃/5℃,无持续风向≤3级/无持续风向≤3级
2017年03月14日,多云/多云,18℃/2℃,无持续风向≤3级/无持续风向≤3级
2017年03月15日,晴/多云,22℃/0℃,无持续风向≤3级/无持续风向≤3级
2017年03月16日,晴/多云,21℃/4℃,无持续风向≤3级/无持续风向≤3级
2017年03月17日,多云/小雨,18℃/2℃,无持续风向≤3级/无持续风向≤3级
2017年03月18日,小雨/晴,15℃/5℃,无持续风向≤3级/无持续风向≤3级
2017年03月19日,多云/多云,17℃/4℃,无持续风向≤3级/无持续风向≤3级
2017年03月20日,多云/小雨,18℃/4℃,无持续风向≤3级/无持续风向≤3级
2017年03月21日,阵雨/多云,15℃/6℃,无持续风向≤3级/无持续风向≤3级
2017年03月22日,晴/晴,24℃/7℃,无持续风向≤3级/无持续风向≤3级
2017年03月23日,晴/阴,26℃/6℃,无持续风向≤3级/无持续风向≤3级
2017年03月24日,小雨/小雨,16℃/2℃,无持续风向≤3级/无持续风向≤3级
2017年03月25日,小雨/中雨,8℃/2℃,无持续风向≤3级/无持续风向≤3级
2017年03月26日,小雨/小雨,11℃/4℃,无持续风向≤3级/无持续风向≤3级
2017年03月27日,小雨/中雨,19℃/8℃,无持续风向≤3级/无持续风向≤3级
2017年03月28日,多云/多云,20℃/8℃,无持续风向≤3级/无持续风向≤3级
2017年03月29日,阵雨/阵雨,22℃/8℃,无持续风向≤3级/无持续风向≤3级
2017年03月30日,小雨/大雨,12℃/6℃,无持续风向≤3级/无持续风向≤3级
2017年03月31日,小雨/多云,14℃/5℃,无持续风向≤3级/无持续风向≤3级
