日期,天气状况,气温,风力风向
2017年08月01日,小雨/小雨,29℃/18℃,无持续风向≤3级/无持续风向≤3级
2017年08月02日,中雨/小雨,27℃/18℃,无持续风向≤3级/无持续风向≤3级
2017年08月03日,小雨/阵雨,28℃/18℃,无持续风向≤3级/无持续风向≤3级
2017年08月04日,小雨/小雨,28℃/18℃,无持续风向≤3级/无持续风向≤3级
2017年08月05日,小雨/小雨,27℃/18℃,无持续风向≤3级/无持续风向≤3级
2017年08月06日,阵雨/阵雨,28℃/18℃,无持续风向≤3级/无持续风向≤3级
2017年08月07日,阵雨/中雨,30℃/18℃,无持续风向≤3级/无持续风向≤3级
2017年08月08日,小雨/阴,23℃/15℃,无持续风向≤3级/无持续风向≤3级
2017年08月09日,阴/阴,25℃/14℃,无持续风向≤3级/无持续风向≤3级
2017年08月10日,多云/阵雨,23℃/16℃,无持续风向≤3级/无持续风向≤3级
2017年08月11日,中雨/中雨,22℃/16℃,无持续风向≤3级/无持续风向≤3级
2017年08月12日,中雨/小雨,22℃/16℃,微风<3级/微风<3级
2017年08月13日,小雨/阴,26℃/17℃,无持续风向≤3级/无持续风向≤3级
2017年08月14日,小雨/小雨,25℃/17℃,无持续风向≤3级/无持续风向≤3级
2017年08月15日,多云/小雨,26℃/16℃,无持续风向≤3级/无持续风向≤3级
2017年08月16日,阵雨/阵雨,27℃/16℃,无持续风向≤3级/无持续风向≤3级
2017年08月17日,阵雨/阵雨,29℃/17℃,无持续风向≤3级/无持续风向≤3级
2017年08月18日,阵雨/阵雨,28℃/17℃,无持续风向≤3级/无持续风向≤3级
2017年08月19日,多云/阵雨,28℃/16℃,无持续风向≤3级/无持续风向≤3级
2017年08月20日,晴/多云,29℃/17℃,无持续风向≤3级/无持续风向≤3级
2017年08月21日,多云/多云,30℃/18℃,无持续风向≤3级/无持续风向≤3级
2017年08月22日,多云/小雨,30℃/19℃,无持续风向≤3级/无持续风向≤3级
2017年08月23日,阵雨/中雨,27℃/17℃,无持续风向≤3级/无持续风向≤3级
2017年08月24日,大雨/暴雨,25℃/16℃,无持续风向≤3级/无持续风向≤3级
2017年08月25日,大雨/小雨,24℃/17℃,无持续风向≤3级/无持续风向≤3级
2017年08月26日,阵雨/多云,26℃/16℃,无持续风向≤3级/无持续风向≤3级
2017年08月27日,阵雨/阵雨,27℃/17℃,无持续风向≤3级/无持续风向≤3级
2017年08月28日,中雨/中雨,26℃/18℃,无持续风向≤3级/无持续风向≤3级
2017年08月29日,大雨/中雨,25℃/16℃,无持续风向≤3级/无持续风向≤3级
2017年08月30日,小雨/中雨,26℃/16℃,无持续风向≤3级/无持续风向≤3级
2017年08月31日,阵雨/阵雨,26℃/17℃,无持续风向≤3级/无持续风向≤3级
