日期,天气状况,气温,风力风向
2017年02月01日,阴/阴,14℃/4℃,无持续风向≤3级/无持续风向≤3级
2017年02月02日,多云/多云,16℃/4℃,无持续风向≤3级/无持续风向≤3级
2017年02月03日,多云/多云,14℃/0℃,无持续风向≤3级/无持续风向≤3级
2017年02月04日,晴/晴,22℃/-1℃,无持续风向≤3级/无持续风向≤3级
2017年02月05日,晴/晴,23℃/3℃,无持续风向≤3级/无持续风向≤3级
2017年02月06日,晴/多云,19℃/4℃,无持续风向≤3级/无持续风向≤3级
2017年02月07日,晴/阴,19℃/2℃,无持续风向≤3级/无持续风向≤3级
2017年02月08日,多云/阴,9℃/-1℃,无持续风向≤3级/无持续风向≤3级
2017年02月09日,小雨/雨夹雪,5℃/0℃,无持续风向≤3级/无持续风向≤3级
2017年02月10日,小雨/雨夹雪,2℃/0℃,无持续风向≤3级/无持续风向≤3级
2017年02月11日,阴/阴,3℃/-2℃,无持续风向≤3级/无持续风向≤3级
2017年02月12日,晴/多云,14℃/0℃,无持续风向≤3级/无持续风向≤3级
2017年02月13日,小雨/小雨,15℃/2℃,无持续风向≤3级/无持续风向≤3级
2017年02月14日,小雨/小雨,12℃/3℃,无持续风向≤3级/无持续风向≤3级
2017年02月15日,小雨/晴,16℃/1℃,无持续风向≤3级/无持续风向≤3级
2017年02月16日,晴/多云,20℃/1℃,无持续风向≤3级/无持续风向≤3级
2017年02月17日,多云/多云,14℃/4℃,无持续风向≤3级/无持续风向≤3级
2017年02月18日,多云/多云,18℃/2℃,无持续风向≤3级/无持续风向≤3级
2017年02月19日,晴/晴,22℃/5℃,无持续风向≤3级/无持续风向≤3级
2017年02月20日,阴/小雨,19℃/7℃,无持续风向≤3级/无持续风向≤3级
2017年02月21日,小雨/小雨,22℃/7℃,无持续风向≤3级/无持续风向≤3级
2017年02月22日,小雨/雨夹雪,11℃/-1℃,无持续风向≤3级/无持续风向≤3级
2017年02月23日,小雨/雨夹雪,7℃/-2℃,无持续风向≤3级/无持续风向≤3级
2017年02月24日,小雨/雨夹雪,7℃/-1℃,无持续风向≤3级/无持续风向≤3级
2017年02月25日,雨夹雪/雨夹雪,2℃/0℃,无持续风向≤3级/无持续风向≤3级
2017年02月26日,雨夹雪/雨夹雪,7℃/1℃,无持续风向≤3级/无持续风向≤3级
2017年02月27日,小雨/小雨,8℃/1℃,无持续风向≤3级/无持续风向≤3级
2017年02月28日,多云/中雨,16℃/3℃,无持续风向≤3级/无持续风向≤3级
