日期,天气状况,最高气温,最低气温,风力风向
2016年05月01日,晴/阵雨,26℃,14℃,无持续风向≤3级/无持续风向≤3级
2016年05月02日,多云/多云,24℃,11℃,无持续风向≤3级/无持续风向≤3级
2016年05月03日,多云/阵雨,30℃,13℃,无持续风向≤3级/无持续风向≤3级
2016年05月04日,多云/晴,29℃,12℃,无持续风向≤3级/无持续风向≤3级
2016年05月05日,晴/多云,30℃,14℃,无持续风向≤3级/无持续风向≤3级
2016年05月06日,多云/雷阵雨,30℃,12℃,无持续风向≤3级/无持续风向≤3级
2016年05月07日,多云/小雨,24℃,12℃,无持续风向≤3级/无持续风向≤3级
2016年05月08日,小雨/小雨,21℃,12℃,无持续风向≤3级/无持续风向≤3级
2016年05月09日,小雨/晴,20℃,12℃,无持续风向≤3级/无持续风向≤3级
2016年05月10日,晴/晴,26℃,11℃,无持续风向≤3级/无持续风向≤3级
2016年05月11日,多云/多云,31℃,12℃,无持续风向≤3级/无持续风向≤3级
2016年05月12日,多云/小雨,30℃,13℃,无持续风向≤3级/北风3-4级
2016年05月13日,小雨/阵雨,25℃,14℃,无持续风向≤3级/无持续风向≤3级
2016年05月14日,阵雨/小到中雨,24℃,7℃,无持续风向≤3级/无持续风向≤3级
2016年05月15日,阴/阴,15℃,8℃,无持续风向≤3级/无持续风向≤3级
2016年05月16日,阴/阵雨,19℃,10℃,无持续风向≤3级/无持续风向≤3级
2016年05月17日,阵雨/阵雨,21℃,11℃,无持续风向≤3级/无持续风向≤3级
2016年05月18日,阵雨/阵雨,22℃,13℃,无持续风向≤3级/无持续风向≤3级
2016年05月19日,多云/多云,24℃,13℃,无持续风向≤3级/无持续风向≤3级
2016年05月20日,小雨/多云,21℃,12℃,无持续风向≤3级/无持续风向≤3级
2016年05月21日,中雨/大雨,18℃,12℃,无持续风向≤3级/无持续风向≤3级
2016年05月22日,大雨/大到暴雨,18℃,10℃,无持续风向≤3级/无持续风向≤3级
2016年05月23日,小到中雨/小雨,16℃,11℃,无持续风向≤3级/无持续风向≤3级
2016年05月24日,多云/多云,26℃,14℃,无持续风向≤3级/无持续风向≤3级
2016年05月25日,阵雨/中雨,28℃,12℃,无持续风向≤3级/北风3-4级
2016年05月26日,小雨/小雨,16℃,12℃,无持续风向≤3级/无持续风向≤3级
2016年05月27日,晴/晴,26℃,12℃,无持续风向≤3级/无持续风向≤3级
2016年05月28日,晴/晴,25℃,12℃,无持续风向≤3级/无持续风向≤3级
2016年05月29日,阵雨/阵雨,24℃,15℃,无持续风向≤3级/无持续风向≤3级
2016年05月30日,多云/多云,30℃,17℃,无持续风向≤3级/南风3-4级
2016年05月31日,晴/晴,30℃,18℃,无持续风向≤3级/无持续风向≤3级
