日期,天气状况,最高气温,最低气温,风力风向
2016年08月01日,小雨/阵雨,25℃,17℃,无持续风向≤3级/无持续风向≤3级
2016年08月02日,中雨/中雨,27℃,17℃,无持续风向≤3级/无持续风向≤3级
2016年08月03日,大雨/中雨,25℃,16℃,无持续风向≤3级/无持续风向≤3级
2016年08月04日,中雨/大雨,24℃,16℃,无持续风向≤3级/无持续风向≤3级
2016年08月05日,中雨/小雨,23℃,17℃,无持续风向≤3级/无持续风向≤3级
2016年08月06日,小雨/阴,25℃,15℃,无持续风向≤3级/无持续风向≤3级
2016年08月07日,阵雨/阵雨,28℃,16℃,无持续风向≤3级/无持续风向≤3级
2016年08月08日,中雨/小雨,26℃,16℃,无持续风向≤3级/无持续风向≤3级
2016年08月09日,小雨/小雨,26℃,17℃,无持续风向≤3级/无持续风向≤3级
2016年08月10日,小雨/阵雨,24℃,16℃,无持续风向≤3级/无持续风向≤3级
2016年08月11日,雷阵雨/小雨,26℃,17℃,无持续风向≤3级/无持续风向≤3级
2016年08月12日,小雨/小雨,26℃,17℃,无持续风向≤3级/无持续风向≤3级
2016年08月13日,阵雨/小雨,28℃,17℃,无持续风向≤3级/无持续风向≤3级
2016年08月14日,小雨/小雨,28℃,17℃,无持续风向≤3级/无持续风向≤3级
2016年08月15日,中雨/小雨,26℃,16℃,无持续风向≤3级/无持续风向≤3级
2016年08月16日,多云/晴,27℃,17℃,无持续风向≤3级/无持续风向≤3级
2016年08月17日,晴/多云,32℃,18℃,无持续风向≤3级/无持续风向≤3级
2016年08月18日,多云/阵雨,30℃,19℃,无持续风向≤3级/无持续风向≤3级
2016年08月19日,阵雨/小雨,28℃,18℃,无持续风向≤3级/无持续风向≤3级
2016年08月20日,小雨/晴,25℃,17℃,无持续风向≤3级/无持续风向≤3级
2016年08月21日,多云/多云,27℃,16℃,无持续风向≤3级/无持续风向≤3级
2016年08月22日,阵雨/阵雨,26℃,17℃,无持续风向≤3级/无持续风向≤3级
2016年08月23日,小雨/晴,28℃,17℃,无持续风向≤3级/无持续风向≤3级
2016年08月24日,多云/多云,29℃,18℃,无持续风向≤3级/无持续风向≤3级
2016年08月25日,多云/小雨,28℃,18℃,无持续风向≤3级/无持续风向≤3级
2016年08月26日,阴/小雨,24℃,16℃,无持续风向≤3级/无持续风向≤3级
2016年08月27日,小雨/小雨,20℃,16℃,无持续风向≤3级/无持续风向≤3级
2016年08月28日,小雨/小雨,24℃,17℃,无持续风向≤3级/无持续风向≤3级
2016年08月29日,小雨/大雨,26℃,16℃,无持续风向≤3级/无持续风向≤3级
2016年08月30日,中雨/中雨,19℃,14℃,无持续风向≤3级/无持续风向≤3级
2016年08月31日,小到中雨/小雨,18℃,13℃,无持续风向≤3级/无持续风向≤3级
