日期,天气状况,最高气温,最低气温,风力风向
2016年07月01日,大雨/小雨,22℃,14℃,无持续风向≤3级/无持续风向≤3级
2016年07月02日,多云/多云,25℃,16℃,无持续风向≤3级/无持续风向≤3级
2016年07月03日,中雨/阵雨,24℃,16℃,无持续风向≤3级/无持续风向≤3级
2016年07月04日,阵雨/阵雨,28℃,17℃,无持续风向≤3级/无持续风向≤3级
2016年07月05日,阴/阵雨,25℃,17℃,无持续风向≤3级/无持续风向≤3级
2016年07月06日,阵雨/阵雨,23℃,17℃,无持续风向≤3级/无持续风向≤3级
2016年07月07日,多云/阵雨,26℃,18℃,无持续风向≤3级/无持续风向≤3级
2016年07月08日,多云/多云,28℃,18℃,无持续风向≤3级/无持续风向≤3级
2016年07月09日,阵雨/阵雨,29℃,18℃,无持续风向≤3级/无持续风向≤3级
2016年07月10日,中雨/雷阵雨,30℃,19℃,无持续风向≤3级/无持续风向≤3级
2016年07月11日,小雨/雷阵雨,30℃,19℃,无持续风向≤3级/无持续风向≤3级
2016年07月12日,中雨/小雨,30℃,18℃,无持续风向≤3级/无持续风向≤3级
2016年07月13日,阵雨/暴雨,29℃,19℃,无持续风向≤3级/无持续风向≤3级
2016年07月14日,中到大雨/小雨,23℃,15℃,无持续风向≤3级/无持续风向≤3级
2016年07月15日,阴/多云,24℃,17℃,无持续风向≤3级/无持续风向≤3级
2016年07月16日,多云/多云,29℃,18℃,无持续风向≤3级/无持续风向≤3级
2016年07月17日,阵雨/阵雨,28℃,18℃,无持续风向≤3级/无持续风向≤3级
2016年07月18日,大雨/大雨,28℃,18℃,无持续风向≤3级/无持续风向≤3级
2016年07月19日,大雨/阴,24℃,15℃,无持续风向≤3级/无持续风向≤3级
2016年07月20日,多云/晴,31℃,18℃,无持续风向≤3级/无持续风向≤3级
2016年07月21日,多云/多云,31℃,19℃,无持续风向≤3级/无持续风向≤3级
2016年07月22日,多云/阵雨,28℃,18℃,无持续风向≤3级/无持续风向≤3级
2016年07月23日,多云/多云,28℃,17℃,无持续风向≤3级/无持续风向≤3级
2016年07月24日,多云/多云,28℃,17℃,无持续风向≤3级/无持续风向≤3级
2016年07月25日,多云/晴,28℃,16℃,无持续风向≤3级/无持续风向≤3级
2016年07月26日,多云/中雨,31℃,18℃,无持续风向≤3级/无持续风向≤3级
2016年07月27日,中雨/小雨,28℃,17℃,无持续风向≤3级/无持续风向≤3级
2016年07月28日,小雨/小雨,27℃,15℃,无持续风向≤3级/无持续风向≤3级
2016年07月29日,小雨/阵雨,27℃,16℃,无持续风向≤3级/无持续风向≤3级
2016年07月30日,中雨/阵雨,26℃,16℃,无持续风向≤3级/无持续风向≤3级
2016年07月31日,中雨/中雨,26℃,17℃,无持续风向≤3级/无持续风向≤3级
