日期,天气状况,最高气温,最低气温,风力风向
2016年06月01日,晴/雷阵雨,31℃,16℃,无持续风向≤3级/无持续风向≤3级
2016年06月02日,中到大雨/中雨,24℃,13℃,无持续风向≤3级/无持续风向≤3级
2016年06月03日,晴/晴,26℃,13℃,无持续风向≤3级/无持续风向≤3级
2016年06月04日,晴/雷阵雨,27℃,16℃,南风3-4级/北风3-4级
2016年06月05日,多云/多云,29℃,13℃,北风3-4级/无持续风向≤3级
2016年06月06日,多云/中到大雨,30℃,15℃,无持续风向≤3级/无持续风向≤3级
2016年06月07日,中雨/阴,23℃,11℃,无持续风向≤3级/无持续风向≤3级
2016年06月08日,多云/阴,26℃,15℃,无持续风向≤3级/无持续风向≤3级
2016年06月09日,中雨/中雨,20℃,13℃,无持续风向≤3级/无持续风向≤3级
2016年06月10日,小雨/阵雨,18℃,14℃,无持续风向≤3级/无持续风向≤3级
2016年06月11日,小雨/中雨,22℃,14℃,无持续风向≤3级/无持续风向≤3级
2016年06月12日,小雨/小雨,24℃,15℃,无持续风向≤3级/无持续风向≤3级
2016年06月13日,小雨/大雨,24℃,16℃,无持续风向≤3级/无持续风向≤3级
2016年06月14日,大雨/中到大雨,22℃,13℃,无持续风向≤3级/无持续风向≤3级
2016年06月15日,大雨/小雨,18℃,12℃,无持续风向≤3级/无持续风向≤3级
2016年06月16日,晴/多云,20℃,15℃,无持续风向≤3级/无持续风向≤3级
2016年06月17日,阵雨/多云,29℃,18℃,无持续风向≤3级/无持续风向≤3级
2016年06月18日,多云/中到大雨,28℃,18℃,无持续风向≤3级/无持续风向≤3级
2016年06月19日,中雨/中雨,24℃,16℃,无持续风向≤3级/无持续风向≤3级
2016年06月20日,小雨/阵雨,28℃,17℃,无持续风向≤3级/无持续风向≤3级
2016年06月21日,中雨/中雨,24℃,18℃,无持续风向≤3级/无持续风向≤3级
2016年06月22日,阵雨/阵雨,26℃,18℃,无持续风向≤3级/无持续风向≤3级
2016年06月23日,阵雨/大雨,28℃,17℃,无持续风向≤3级/无持续风向≤3级
2016年06月24日,大雨/大雨,22℃,15℃,无持续风向≤3级/无持续风向≤3级
2016年06月25日,阵雨/小到中雨,21℃,16℃,无持续风向≤3级/无持续风向≤3级
2016年06月26日,阴/小到中雨,24℃,16℃,无持续风向≤3级/无持续风向≤3级
2016年06月27日,小雨/大雨,22℃,16℃,无持续风向≤3级/无持续风向≤3级
2016年06月28日,大雨/中雨,23℃,17℃,无持续风向≤3级/无持续风向≤3级
2016年06月29日,中雨/阵雨,29℃,17℃,无持续风向≤3级/无持续风向≤3级
2016年06月30日,中雨/暴雨,27℃,16℃,无持续风向≤3级/无持续风向≤3级
