日期,天气状况,最高气温,最低气温,风力风向
2016年02月01日,小雪/小雪,0℃,-3℃,无持续风向≤3级/无持续风向≤3级
2016年02月02日,多云/小雪,5℃,-3℃,无持续风向≤3级/无持续风向≤3级
2016年02月03日,晴/晴,6℃,-2℃,无持续风向≤3级/无持续风向≤3级
2016年02月04日,多云/多云,4℃,-2℃,无持续风向≤3级/无持续风向≤3级
2016年02月05日,小雪/小雪,3℃,-2℃,无持续风向≤3级/无持续风向≤3级
2016年02月06日,小雪/小雪,4℃,-2℃,无持续风向≤3级/无持续风向≤3级
2016年02月07日,晴/晴,11℃,-1℃,无持续风向≤3级/无持续风向≤3级
2016年02月08日,晴/多云,13℃,1℃,无持续风向≤3级/南风3-4级
2016年02月09日,多云/晴,12℃,3℃,无持续风向≤3级/南风3-4级
2016年02月10日,晴/晴,18℃,1℃,南风3-4级/南风3-4级
2016年02月11日,晴/晴,20℃,4℃,无持续风向≤3级/南风3-4级
2016年02月12日,晴/多云,21℃,2℃,无持续风向≤3级/南风3-4级
2016年02月13日,多云/雨夹雪,10℃,-2℃,南风3-4级/无持续风向≤3级
2016年02月14日,雨夹雪/雨夹雪,-1℃,-4℃,无持续风向≤3级/无持续风向≤3级
2016年02月15日,雨夹雪/阴,-1℃,-3℃,无持续风向≤3级/无持续风向≤3级
2016年02月16日,多云/多云,6℃,-2℃,无持续风向≤3级/无持续风向≤3级
2016年02月17日,多云/多云,4℃,-1℃,无持续风向≤3级/无持续风向≤3级
2016年02月18日,多云/雨夹雪,10℃,0℃,无持续风向≤3级/无持续风向≤3级
2016年02月19日,小雨/雨夹雪,6℃,0℃,无持续风向≤3级/无持续风向≤3级
2016年02月20日,雨夹雪/多云,6℃,1℃,无持续风向≤3级/无持续风向≤3级
2016年02月21日,多云/阴,11℃,1℃,无持续风向≤3级/无持续风向≤3级
2016年02月22日,阴/雨夹雪,4℃,0℃,无持续风向≤3级/无持续风向≤3级
2016年02月23日,雨夹雪/小到中雪,1℃,-1℃,无持续风向≤3级/无持续风向≤3级
2016年02月24日,小到中雪/中到大雪,4℃,-1℃,无持续风向≤3级/无持续风向≤3级
2016年02月25日,中雪/雨夹雪,6℃,0℃,无持续风向≤3级/无持续风向≤3级
2016年02月26日,小雨/多云,10℃,-1℃,无持续风向≤3级/无持续风向≤3级
2016年02月27日,晴/多云,18℃,0℃,无持续风向≤3级/无持续风向≤3级
2016年02月28日,多云/晴,16℃,2℃,无持续风向≤3级/无持续风向≤3级
2016年02月29日,晴/晴,18℃,-1℃,无持续风向≤3级/无持续风向≤3级
