日期,天气状况,最高气温,最低气温,风力风向
2016年03月01日,晴/小雨,18℃,5℃,无持续风向≤3级/无持续风向≤3级
2016年03月02日,小雨/小雨,20℃,5℃,无持续风向≤3级/无持续风向≤3级
2016年03月03日,多云/晴,20℃,5℃,无持续风向≤3级/无持续风向≤3级
2016年03月04日,多云/阵雨,20℃,7℃,无持续风向≤3级/无持续风向≤3级
2016年03月05日,多云/晴,18℃,4℃,无持续风向≤3级/无持续风向≤3级
2016年03月06日,晴/晴,25℃,7℃,无持续风向≤3级/无持续风向≤3级
2016年03月07日,晴/晴,24℃,9℃,无持续风向≤3级/无持续风向≤3级
2016年03月08日,多云/小雨,19℃,6℃,无持续风向≤3级/无持续风向≤3级
2016年03月09日,小到中雨/小到中雨,13℃,3℃,无持续风向≤3级/无持续风向≤3级
2016年03月10日,小到中雨/小雨,5℃,1℃,无持续风向≤3级/无持续风向≤3级
2016年03月11日,多云/晴,12℃,3℃,无持续风向≤3级/无持续风向≤3级
2016年03月12日,晴/多云,23℃,3℃,无持续风向≤3级/无持续风向≤3级
2016年03月13日,多云/多云,6℃,4℃,无持续风向≤3级/无持续风向≤3级
2016年03月14日,晴/多云,17℃,5℃,无持续风向≤3级/无持续风向≤3级
2016年03月15日,晴/多云,21℃,5℃,无持续风向≤3级/无持续风向≤3级
2016年03月16日,晴/晴,27℃,7℃,无持续风向≤3级/无持续风向≤3级
2016年03月17日,晴/晴,23℃,5℃,无持续风向≤3级/无持续风向≤3级
2016年03月18日,晴/多云,26℃,6℃,无持续风向≤3级/无持续风向≤3级
2016年03月19日,多云/晴,25℃,9℃,无持续风向≤3级/无持续风向≤3级
2016年03月20日,晴/晴,23℃,7℃,无持续风向≤3级/无持续风向≤3级
2016年03月21日,多云/阵雨,22℃,8℃,无持续风向≤3级/无持续风向≤3级
2016年03月22日,多云/小雨,20℃,6℃,无持续风向≤3级/无持续风向≤3级
2016年03月23日,小到中雨/小雨,11℃,3℃,无持续风向≤3级/无持续风向≤3级
2016年03月24日,小雨/小雨,9℃,2℃,无持续风向≤3级/无持续风向≤3级
2016年03月25日,晴/多云,18℃,3℃,无持续风向≤3级/无持续风向≤3级
2016年03月26日,阴/阵雨,9℃,3℃,无持续风向≤3级/无持续风向≤3级
2016年03月27日,阵雨/阵雨,13℃,5℃,无持续风向≤3级/无持续风向≤3级
2016年03月28日,阴/阵雨,15℃,6℃,无持续风向≤3级/无持续风向≤3级
2016年03月29日,小雨/小雨,14℃,5℃,无持续风向≤3级/无持续风向≤3级
2016年03月30日,晴/多云,18℃,6℃,无持续风向≤3级/无持续风向≤3级
2016年03月31日,多云/晴,23℃,9℃,无持续风向≤3级/无持续风向≤3级
