日期,天气状况,最高气温,最低气温,风力风向
2017年07月01日,小雨/小雨,26℃,15℃,无持续风向≤3级/无持续风向≤3级
2017年07月02日,中雨/中雨,23℃,17℃,无持续风向≤3级/无持续风向≤3级
2017年07月03日,小雨/中雨,22℃,16℃,无持续风向≤3级/无持续风向≤3级
2017年07月04日,小雨/阴,25℃,16℃,无持续风向≤3级/无持续风向≤3级
2017年07月05日,阵雨/阵雨,27℃,19℃,无持续风向≤3级/无持续风向≤3级
2017年07月06日,中雨/中雨,26℃,17℃,无持续风向≤3级/无持续风向≤3级
2017年07月07日,小雨/阵雨,18℃,15℃,无持续风向≤3级/无持续风向≤3级
2017年07月08日,小雨/大雨,23℃,14℃,无持续风向≤3级/无持续风向≤3级
2017年07月09日,中雨/阴,24℃,13℃,无持续风向≤3级/无持续风向≤3级
2017年07月10日,多云/阴,24℃,14℃,微风<3级/微风<3级
2017年07月11日,多云/多云,28℃,13℃,无持续风向≤3级/无持续风向≤3级
2017年07月12日,阴/多云,27℃,15℃,无持续风向≤3级/无持续风向≤3级
2017年07月13日,中雨/小雨,26℃,18℃,无持续风向≤3级/无持续风向≤3级
2017年07月14日,中雨/小雨,26℃,16℃,无持续风向≤3级/无持续风向≤3级
2017年07月15日,小雨/小雨,26℃,17℃,无持续风向≤3级/无持续风向≤3级
2017年07月16日,中雨/阵雨,26℃,17℃,无持续风向≤3级/无持续风向≤3级
2017年07月17日,小雨/阵雨,28℃,17℃,无持续风向≤3级/无持续风向≤3级
2017年07月18日,小雨/小雨,27℃,18℃,无持续风向≤3级/无持续风向≤3级
2017年07月19日,阵雨/阵雨,24℃,15℃,无持续风向≤3级/无持续风向≤3级
2017年07月20日,大雨/小雨,26℃,17℃,无持续风向≤3级/无持续风向≤3级
2017年07月21日,小雨/多云,26℃,17℃,无持续风向≤3级/无持续风向≤3级
2017年07月22日,小到中雨/小到中雨,24℃,17℃,无持续风向≤3级/无持续风向≤3级
2017年07月23日,中雨/小雨,26℃,17℃,无持续风向≤3级/无持续风向≤3级
2017年07月24日,阵雨/阵雨,27℃,17℃,无持续风向≤3级/无持续风向≤3级
2017年07月25日,阵雨/阵雨,27℃,18℃,无持续风向≤3级/无持续风向≤3级
2017年07月26日,小雨/多云,29℃,17℃,无持续风向≤3级/无持续风向≤3级
2017年07月27日,多云/多云,30℃,18℃,无持续风向≤3级/无持续风向≤3级
2017年07月28日,阵雨/小雨,29℃,17℃,无持续风向≤3级/无持续风向≤3级
2017年07月29日,阵雨/阵雨,30℃,18℃,无持续风向≤3级/无持续风向≤3级
2017年07月30日,阵雨/中雨,26℃,17℃,无持续风向≤3级/无持续风向≤3级
2017年07月31日,小雨/小雨,25℃,16℃,无持续风向≤3级/无持续风向≤3级
