日期,天气状况,最高气温,最低气温,风力风向
2017年01月01日,晴/晴,18℃,0℃,无持续风向≤3级/无持续风向≤3级
2017年01月02日,阴/阴,17℃,2℃,无持续风向≤3级/无持续风向≤3级
2017年01月03日,阴/小雨,16℃,7℃,无持续风向≤3级/无持续风向≤3级
2017年01月04日,小雨/多云,15℃,6℃,无持续风向≤3级/无持续风向≤3级
2017年01月05日,小雨/晴,15℃,2℃,无持续风向≤3级/无持续风向≤3级
2017年01月06日,晴/多云,16℃,1℃,无持续风向≤3级/无持续风向≤3级
2017年01月07日,多云/阴,13℃,1℃,无持续风向≤3级/无持续风向≤3级
2017年01月08日,多云/多云,11℃,0℃,无持续风向≤3级/无持续风向≤3级
2017年01月09日,晴/多云,14℃,2℃,无持续风向≤3级/无持续风向≤3级
2017年01月10日,多云/雨夹雪,12℃,0℃,无持续风向≤3级/无持续风向≤3级
2017年01月11日,小雨/阴,6℃,-3℃,无持续风向≤3级/无持续风向≤3级
2017年01月12日,多云/小雪,3℃,-3℃,无持续风向≤3级/无持续风向≤3级
2017年01月13日,晴/晴,11℃,-2℃,无持续风向≤3级/无持续风向≤3级
2017年01月14日,晴/多云,13℃,-2℃,无持续风向≤3级/无持续风向≤3级
2017年01月15日,晴/阴,11℃,-1℃,无持续风向≤3级/无持续风向≤3级
2017年01月16日,晴/阴,13℃,-1℃,无持续风向≤3级/无持续风向≤3级
2017年01月17日,晴/阴,15℃,0℃,无持续风向≤3级/无持续风向≤3级
2017年01月18日,晴/晴,15℃,-1℃,无持续风向≤3级/无持续风向≤3级
2017年01月19日,晴/阴,10℃,-2℃,无持续风向≤3级/无持续风向≤3级
2017年01月20日,多云/阴,12℃,0℃,无持续风向≤3级/无持续风向≤3级
2017年01月21日,多云/多云,8℃,-2℃,无持续风向≤3级/无持续风向≤3级
2017年01月22日,多云/阴,10℃,1℃,无持续风向≤3级/无持续风向≤3级
2017年01月23日,多云/阴,11℃,0℃,无持续风向≤3级/无持续风向≤3级
2017年01月24日,多云/阴,10℃,0℃,无持续风向≤3级/无持续风向≤3级
2017年01月25日,晴/晴,14℃,2℃,无持续风向≤3级/无持续风向≤3级
2017年01月26日,阴/阴,14℃,5℃,无持续风向≤3级/无持续风向≤3级
2017年01月27日,阴/晴,14℃,6℃,无持续风向≤3级/无持续风向≤3级
2017年01月28日,多云/多云,18℃,3℃,无持续风向≤3级/无持续风向≤3级
2017年01月29日,小雨/多云,10℃,1℃,无持续风向≤3级/无持续风向≤3级
2017年01月30日,多云/晴,16℃,2℃,无持续风向≤3级/无持续风向≤3级
2017年01月31日,小雨/阴,14℃,1℃,无持续风向≤3级/无持续风向≤3级
