日期,天气状况,最高气温,最低气温,风力风向
2017年06月01日,阵雨/阴,19℃,15℃,无持续风向≤3级/无持续风向≤3级
2017年06月02日,多云/多云,25℃,15℃,无持续风向≤3级/无持续风向≤3级
2017年06月03日,阵雨/阵雨,22℃,14℃,无持续风向≤3级/无持续风向≤3级
2017年06月04日,多云/多云,22℃,13℃,无持续风向≤3级/无持续风向≤3级
2017年06月05日,阵雨/多云,26℃,13℃,无持续风向≤3级/无持续风向≤3级
2017年06月06日,小雨/小雨,23℃,12℃,无持续风向≤3级/无持续风向≤3级
2017年06月07日,晴/晴,29℃,12℃,无持续风向≤3级/无持续风向≤3级
2017年06月08日,多云/晴,28℃,16℃,无持续风向≤3级/无持续风向≤3级
2017年06月09日,晴/中雨,29℃,16℃,无持续风向≤3级/无持续风向≤3级
2017年06月10日,阵雨/阵雨,20℃,14℃,无持续风向≤3级/无持续风向≤3级
2017年06月11日,小雨/大雨,23℃,14℃,无持续风向≤3级/无持续风向≤3级
2017年06月12日,小雨/中雨,19℃,14℃,无持续风向≤3级/无持续风向≤3级
2017年06月13日,小雨/小雨,21℃,15℃,无持续风向≤3级/无持续风向≤3级
2017年06月14日,中雨/大雨,21℃,14℃,无持续风向≤3级/无持续风向≤3级
2017年06月15日,小雨/小雨,19℃,12℃,无持续风向≤3级/无持续风向≤3级
2017年06月16日,小雨/小雨,18℃,13℃,无持续风向≤3级/无持续风向≤3级
2017年06月17日,小雨/大雨,22℃,14℃,无持续风向≤3级/无持续风向≤3级
2017年06月18日,中雨/中雨,17℃,13℃,无持续风向≤3级/无持续风向≤3级
2017年06月19日,小雨/小雨,21℃,13℃,无持续风向≤3级/无持续风向≤3级
2017年06月20日,小雨/小雨,19℃,14℃,无持续风向≤3级/无持续风向≤3级
2017年06月21日,小雨/多云,25℃,16℃,无持续风向≤3级/无持续风向≤3级
2017年06月22日,大雨/小雨,23℃,16℃,无持续风向≤3级/无持续风向≤3级
2017年06月23日,中雨/大雨,25℃,16℃,无持续风向≤3级/无持续风向≤3级
2017年06月24日,大雨/小雨,20℃,14℃,无持续风向≤3级/无持续风向≤3级
2017年06月25日,小雨/多云,20℃,11℃,无持续风向≤3级/无持续风向≤3级
2017年06月26日,阵雨/晴,19℃,13℃,无持续风向≤3级/无持续风向≤3级
2017年06月27日,小到中雨/小到中雨,24℃,14℃,无持续风向≤3级/无持续风向≤3级
2017年06月28日,小雨/小雨,24℃,14℃,无持续风向≤3级/无持续风向≤3级
2017年06月29日,阵雨/阵雨,19℃,15℃,无持续风向≤3级/无持续风向≤3级
2017年06月30日,中雨/小雨,20℃,16℃,无持续风向≤3级/无持续风向≤3级
