日期,天气状况,最高气温,最低气温,风力风向
2017年12月01日,小雨/小雨,10℃,3℃,无持续风向<3级/无持续风向<3级
2017年12月02日,多云/多云,15℃,2℃,无持续风向<3级/无持续风向<3级
2017年12月03日,阴/小雨,9℃,2℃,无持续风向<3级/无持续风向<3级
2017年12月04日,小雨/小雨,8℃,2℃,无持续风向<3级/无持续风向<3级
2017年12月05日,小雨/阴,9℃,3℃,无持续风向<3级/无持续风向<3级
2017年12月06日,多云/多云,11℃,3℃,无持续风向<3级/无持续风向<3级
2017年12月07日,多云/小雨,3℃,1℃,无持续风向<3级/无持续风向<3级
2017年12月08日,小雨/阴,3℃,1℃,无持续风向<3级/无持续风向<3级
2017年12月09日,晴/多云,18℃,2℃,无持续风向<3级/无持续风向<3级
2017年12月10日,多云/阴,12℃,3℃,无持续风向<3级/无持续风向<3级
2017年12月11日,阴/小雨,11℃,3℃,无持续风向<3级/无持续风向<3级
2017年12月12日,小雨/小雨,8℃,1℃,无持续风向<3级/无持续风向<3级
2017年12月13日,小雨/小雨,7℃,1℃,无持续风向<3级/无持续风向<3级
2017年12月14日,小雨/阴,9℃,2℃,无持续风向<3级/无持续风向<3级
2017年12月15日,小雨/雨夹雪,7℃,0℃,无持续风向<3级/无持续风向<3级
2017年12月16日,雨夹雪/小雪,2℃,-2℃,微风<3级/微风<3级
2017年12月17日,雨夹雪/雨夹雪,2℃,-1℃,无持续风向<3级/无持续风向<3级
2017年12月18日,小雨/阴,2℃,-1℃,无持续风向<3级/无持续风向<3级
2017年12月19日,多云/晴,7℃,-3℃,无持续风向<3级/无持续风向<3级
2017年12月20日,晴/晴,8℃,-2℃,无持续风向<3级/无持续风向<3级
2017年12月21日,晴/晴,10℃,-1℃,无持续风向<3级/无持续风向<3级
2017年12月22日,晴/阴,10℃,-2℃,无持续风向<3级/无持续风向<3级
2017年12月23日,小雨/晴,7℃,0℃,无持续风向<3级/无持续风向<3级
2017年12月24日,晴/多云,10℃,0℃,无持续风向<3级/无持续风向<3级
2017年12月25日,多云/阴,16℃,2℃,无持续风向<3级/无持续风向<3级
2017年12月26日,阴/阴,8℃,1℃,无持续风向<3级/无持续风向<3级
2017年12月27日,多云/多云,11℃,2℃,无持续风向<3级/无持续风向<3级
2017年12月28日,晴/小雨,19℃,2℃,无持续风向<3级/无持续风向<3级
2017年12月29日,小雨/阴,7℃,0℃,无持续风向<3级/无持续风向<3级
2017年12月30日,小雨/雨夹雪,4℃,-1℃,无持续风向<3级/无持续风向<3级
2017年12月31日,多云/阴,14℃,0℃,无持续风向<3级/无持续风向<3级
