日期,天气状况,最高气温,最低气温,风力风向
2017年11月01日,小雨/小雨,17℃,8℃,无持续风向≤3级/无持续风向≤3级
2017年11月02日,小雨/小雨,17℃,7℃,无持续风向≤3级/无持续风向≤3级
2017年11月03日,多云/多云,16℃,7℃,无持续风向≤3级/无持续风向≤3级
2017年11月04日,阵雨/阵雨,17℃,7℃,无持续风向≤3级/无持续风向≤3级
2017年11月05日,晴/晴,19℃,4℃,无持续风向≤3级/无持续风向≤3级
2017年11月06日,多云/多云,21℃,8℃,无持续风向≤3级/无持续风向≤3级
2017年11月07日,阵雨/多云,18℃,6℃,无持续风向≤3级/无持续风向≤3级
2017年11月08日,晴/小雨,21℃,6℃,无持续风向≤3级/无持续风向≤3级
2017年11月09日,晴/小雨,24℃,9℃,无持续风向≤3级/无持续风向≤3级
2017年11月10日,小雨/晴,19℃,8℃,无持续风向≤3级/无持续风向≤3级
2017年11月11日,多云/多云,22℃,6℃,无持续风向≤3级/无持续风向≤3级
2017年11月12日,多云/小雨,20℃,7℃,无持续风向≤3级/无持续风向≤3级
2017年11月13日,多云/阴,18℃,7℃,无持续风向<3级/无持续风向<3级
2017年11月14日,多云/多云,18℃,7℃,无持续风向<3级/无持续风向<3级
2017年11月15日,多云/多云,20℃,8℃,无持续风向<3级/无持续风向<3级
2017年11月16日,晴/多云,20℃,6℃,微风<3级/微风<3级
2017年11月17日,多云/小雨,16℃,7℃,微风<3级/微风<3级
2017年11月18日,小雨/小雨,10℃,7℃,无持续风向<3级/无持续风向<3级
2017年11月19日,小雨/小雨,10℃,7℃,无持续风向<3级/无持续风向<3级
2017年11月20日,小雨/小雨,6℃,3℃,无持续风向<3级/无持续风向<3级
2017年11月21日,小雨/阴,7℃,1℃,无持续风向<3级/无持续风向<3级
2017年11月22日,小雨/雨夹雪,2℃,0℃,无持续风向<3级/无持续风向<3级
2017年11月23日,小雪/雨夹雪,3℃,2℃,微风<3级/微风<3级
2017年11月24日,阴/阴,6℃,1℃,微风<3级/微风<3级
2017年11月25日,阴/多云,7℃,0℃,微风<3级/微风<3级
2017年11月26日,多云/多云,13℃,2℃,微风<3级/微风<3级
2017年11月27日,多云/多云,16℃,0℃,微风<3级/微风<3级
2017年11月28日,阴/阴,13℃,3℃,无持续风向<3级/无持续风向<3级
2017年11月29日,多云/阴,16℃,3℃,微风<3级/微风<3级
2017年11月30日,多云/阴,10℃,1℃,微风<3级/微风<3级
