日期,天气状况,最高气温,最低气温,风力风向
2017年05月01日,阴/晴,26℃,13℃,无持续风向≤3级/无持续风向≤3级
2017年05月02日,小雨/小雨,29℃,11℃,无持续风向≤3级/无持续风向≤3级
2017年05月03日,小雨/小雨,17℃,9℃,无持续风向≤3级/无持续风向≤3级
2017年05月04日,多云/多云,23℃,11℃,无持续风向≤3级/无持续风向≤3级
2017年05月05日,小雨/小雨,19℃,8℃,无持续风向≤3级/无持续风向≤3级
2017年05月06日,小雨/小雨,17℃,10℃,无持续风向≤3级/无持续风向≤3级
2017年05月07日,小雨/小雨,22℃,7℃,无持续风向≤3级/无持续风向≤3级
2017年05月08日,阵雨/阵雨,24℃,10℃,无持续风向≤3级/无持续风向≤3级
2017年05月09日,多云/小雨,27℃,12℃,无持续风向≤3级/无持续风向≤3级
2017年05月10日,小雨/小雨,30℃,13℃,无持续风向≤3级/无持续风向≤3级
2017年05月11日,中雨/小雨,18℃,10℃,无持续风向≤3级/无持续风向≤3级
2017年05月12日,中雨/多云,21℃,10℃,无持续风向≤3级/无持续风向≤3级
2017年05月13日,小雨/小雨,22℃,13℃,无持续风向<3级/无持续风向<3级
2017年05月14日,中雨/中雨,19℃,10℃,无持续风向<3级/无持续风向<3级
2017年05月15日,中雨/中雨,24℃,9℃,无持续风向<3级/无持续风向<3级
2017年05月16日,多云/多云,18℃,9℃,无持续风向≤3级/无持续风向≤3级
2017年05月17日,小雨/多云,23℃,12℃,无持续风向≤3级/无持续风向≤3级
2017年05月18日,小雨/小雨,21℃,14℃,无持续风向≤3级/无持续风向≤3级
2017年05月19日,阵雨/阵雨,25℃,15℃,无持续风向≤3级/无持续风向≤3级
2017年05月20日,小雨/小雨,24℃,15℃,无持续风向≤3级/无持续风向≤3级
2017年05月21日,小雨/小雨,22℃,15℃,无持续风向≤3级/无持续风向≤3级
2017年05月22日,多云/阴,24℃,12℃,无持续风向≤3级/无持续风向≤3级
2017年05月23日,小雨/小雨,18℃,10℃,无持续风向≤3级/无持续风向≤3级
2017年05月24日,小雨/小雨,15℃,10℃,无持续风向≤3级/无持续风向≤3级
2017年05月25日,小雨/阴,15℃,10℃,无持续风向≤3级/无持续风向≤3级
2017年05月26日,多云/多云,21℃,11℃,无持续风向≤3级/无持续风向≤3级
2017年05月27日,多云/多云,22℃,11℃,无持续风向≤3级/无持续风向≤3级
2017年05月28日,中雨/小雨,23℃,13℃,无持续风向≤3级/无持续风向≤3级
2017年05月29日,阵雨/阵雨,26℃,16℃,无持续风向≤3级/无持续风向≤3级
2017年05月30日,阵雨/阵雨,23℃,16℃,无持续风向≤3级/无持续风向≤3级
2017年05月31日,阵雨/多云,28℃,15℃,无持续风向≤3级/无持续风向≤3级
