日期,天气状况,最高气温,最低气温,风力风向
2017年04月01日,晴/阵雨,15℃,7℃,无持续风向≤3级/无持续风向≤3级
2017年04月02日,小雨/小雨,16℃,10℃,无持续风向≤3级/无持续风向≤3级
2017年04月03日,小雨/多云,22℃,9℃,无持续风向≤3级/无持续风向≤3级
2017年04月04日,阴/多云,23℃,7℃,无持续风向≤3级/无持续风向≤3级
2017年04月05日,小雨/多云,23℃,8℃,无持续风向≤3级/无持续风向≤3级
2017年04月06日,多云/晴,27℃,10℃,无持续风向≤3级/无持续风向≤3级
2017年04月07日,多云/晴,28℃,11℃,无持续风向≤3级/无持续风向≤3级
2017年04月08日,多云/多云,25℃,12℃,无持续风向≤3级/无持续风向≤3级
2017年04月09日,晴/多云,29℃,12℃,无持续风向≤3级/无持续风向≤3级
2017年04月10日,晴/晴,25℃,10℃,无持续风向≤3级/无持续风向≤3级
2017年04月11日,阴/阴,17℃,7℃,无持续风向≤3级/无持续风向≤3级
2017年04月12日,小雨/小雨,17℃,7℃,无持续风向≤3级/无持续风向≤3级
2017年04月13日,阵雨/晴,22℃,8℃,无持续风向≤3级/无持续风向≤3级
2017年04月14日,多云/多云,29℃,9℃,无持续风向≤3级/无持续风向≤3级
2017年04月15日,多云/小雨,28℃,10℃,无持续风向≤3级/无持续风向≤3级
2017年04月16日,小雨/小雨,24℃,7℃,无持续风向≤3级/无持续风向≤3级
2017年04月17日,阵雨/阵雨,18℃,7℃,无持续风向≤3级/无持续风向≤3级
2017年04月18日,阴/晴,21℃,9℃,无持续风向≤3级/无持续风向≤3级
2017年04月19日,晴/小雨,26℃,11℃,无持续风向≤3级/无持续风向≤3级
2017年04月20日,中雨/中雨,18℃,6℃,无持续风向≤3级/无持续风向≤3级
2017年04月21日,小雨/中雨,9℃,7℃,无持续风向≤3级/无持续风向≤3级
2017年04月22日,阴/阴,19℃,8℃,无持续风向≤3级/无持续风向≤3级
2017年04月23日,阴/小雨,20℃,11℃,无持续风向≤3级/无持续风向≤3级
2017年04月24日,小雨/小雨,22℃,10℃,无持续风向<3级/无持续风向<3级
2017年04月25日,小雨/小雨,16℃,10℃,无持续风向≤3级/无持续风向≤3级
2017年04月26日,小雨/中雨,13℃,8℃,无持续风向≤3级/无持续风向≤3级
2017年04月27日,小雨/小雨,11℃,7℃,无持续风向≤3级/无持续风向≤3级
2017年04月28日,小雨/小雨,15℃,7℃,无持续风向≤3级/无持续风向≤3级
2017年04月29日,多云/多云,22℃,9℃,无持续风向≤3级/无持续风向≤3级
2017年04月30日,多云/多云,25℃,11℃,无持续风向≤3级/无持续风向≤3级
