日期,天气状况,最高气温,最低气温,风力风向
2017年10月01日,多云/中雨,28℃,15℃,无持续风向≤3级/无持续风向≤3级
2017年10月02日,阵雨/中雨,22℃,15℃,无持续风向≤3级/无持续风向≤3级
2017年10月03日,中雨/小雨,20℃,13℃,无持续风向≤3级/无持续风向≤3级
2017年10月04日,中雨/小雨,22℃,13℃,无持续风向≤3级/无持续风向≤3级
2017年10月05日,阵雨/多云,25℃,14℃,无持续风向≤3级/无持续风向≤3级
2017年10月06日,多云/多云,27℃,16℃,无持续风向≤3级/无持续风向≤3级
2017年10月07日,多云/多云,27℃,16℃,无持续风向≤3级/无持续风向≤3级
2017年10月08日,多云/多云,26℃,16℃,无持续风向≤3级/无持续风向≤3级
2017年10月09日,多云/阵雨,28℃,14℃,无持续风向≤3级/无持续风向≤3级
2017年10月10日,小雨/小雨,19℃,13℃,无持续风向≤3级/无持续风向≤3级
2017年10月11日,小雨/中雨,22℃,10℃,无持续风向≤3级/无持续风向≤3级
2017年10月12日,中雨/小雨,13℃,11℃,无持续风向≤3级/无持续风向≤3级
2017年10月13日,小雨/小雨,16℃,8℃,无持续风向≤3级/无持续风向≤3级
2017年10月14日,中雨/小雨,11℃,8℃,无持续风向≤3级/无持续风向≤3级
2017年10月15日,小雨/小雨,13℃,8℃,无持续风向≤3级/无持续风向≤3级
2017年10月16日,小雨/小雨,17℃,9℃,无持续风向≤3级/无持续风向≤3级
2017年10月17日,阵雨/阵雨,17℃,10℃,无持续风向≤3级/无持续风向≤3级
2017年10月18日,小雨/小雨,18℃,9℃,无持续风向≤3级/无持续风向≤3级
2017年10月19日,小雨/小雨,16℃,9℃,无持续风向≤3级/无持续风向≤3级
2017年10月20日,阵雨/阵雨,20℃,10℃,无持续风向≤3级/无持续风向≤3级
2017年10月21日,小雨/小雨,12℃,9℃,无持续风向≤3级/无持续风向≤3级
2017年10月22日,小雨/小雨,12℃,8℃,无持续风向≤3级/无持续风向≤3级
2017年10月23日,阵雨/阵雨,14℃,8℃,无持续风向≤3级/无持续风向≤3级
2017年10月24日,小雨/小雨,21℃,10℃,无持续风向≤3级/无持续风向≤3级
2017年10月25日,小雨/小雨,14℃,8℃,无持续风向≤3级/无持续风向≤3级
2017年10月26日,小雨/小雨,15℃,8℃,无持续风向≤3级/无持续风向≤3级
2017年10月27日,阵雨/多云,21℃,8℃,无持续风向≤3级/无持续风向≤3级
2017年10月28日,阴/小雨,19℃,8℃,无持续风向≤3级/无持续风向≤3级
2017年10月29日,小雨/小雨,15℃,8℃,无持续风向≤3级/无持续风向≤3级
2017年10月30日,阴/阴,15℃,7℃,无持续风向≤3级/无持续风向≤3级
2017年10月31日,小雨/多云,18℃,8℃,无持续风向≤3级/无持续风向≤3级
