日期,天气状况,最高气温,最低气温,风力风向
2017年09月01日,阴/小雨,25℃,16℃,无持续风向≤3级/无持续风向≤3级
2017年09月02日,小雨/小雨,22℃,15℃,无持续风向≤3级/无持续风向≤3级
2017年09月03日,小雨/小雨,22℃,16℃,无持续风向≤3级/无持续风向≤3级
2017年09月04日,中雨/中雨,23℃,15℃,无持续风向≤3级/无持续风向≤3级
2017年09月05日,小到中雨/小到中雨,21℃,14℃,无持续风向≤3级/无持续风向≤3级
2017年09月06日,小雨/多云,18℃,13℃,无持续风向≤3级/无持续风向≤3级
2017年09月07日,阴/多云,25℃,15℃,无持续风向≤3级/无持续风向≤3级
2017年09月08日,小到中雨/小到中雨,26℃,18℃,无持续风向≤3级/无持续风向≤3级
2017年09月09日,小雨/大雨,28℃,15℃,无持续风向≤3级/无持续风向≤3级
2017年09月10日,中雨/晴,20℃,11℃,无持续风向≤3级/无持续风向≤3级
2017年09月11日,多云/多云,24℃,11℃,无持续风向≤3级/无持续风向≤3级
2017年09月12日,多云/阵雨,24℃,15℃,无持续风向≤3级/无持续风向≤3级
2017年09月13日,阵雨/中雨,24℃,13℃,无持续风向≤3级/无持续风向≤3级
2017年09月14日,中雨/阵雨,22℃,14℃,无持续风向≤3级/无持续风向≤3级
2017年09月15日,小雨/阵雨,24℃,15℃,无持续风向≤3级/无持续风向≤3级
2017年09月16日,阵雨/多云,26℃,16℃,无持续风向≤3级/无持续风向≤3级
2017年09月17日,阵雨/阵雨,26℃,16℃,无持续风向≤3级/无持续风向≤3级
2017年09月18日,多云/小雨,28℃,16℃,无持续风向≤3级/无持续风向≤3级
2017年09月19日,雷阵雨/阴,24℃,14℃,东北风≤3级/东北风≤3级
2017年09月20日,小雨/小雨,18℃,13℃,无持续风向≤3级/无持续风向≤3级
2017年09月21日,小雨/小雨,18℃,14℃,无持续风向≤3级/无持续风向≤3级
2017年09月22日,阵雨/阵雨,23℃,16℃,无持续风向≤3级/无持续风向≤3级
2017年09月23日,阵雨/多云,26℃,15℃,无持续风向≤3级/无持续风向≤3级
2017年09月24日,小雨/阴,28℃,17℃,无持续风向≤3级/无持续风向≤3级
2017年09月25日,多云/多云,30℃,17℃,无持续风向≤3级/无持续风向≤3级
2017年09月26日,多云/小雨,29℃,16℃,无持续风向≤3级/无持续风向≤3级
2017年09月27日,中雨/小雨,25℃,12℃,无持续风向≤3级/无持续风向≤3级
2017年09月28日,阵雨/阵雨,19℃,14℃,无持续风向≤3级/无持续风向≤3级
2017年09月29日,阵雨/阵雨,22℃,14℃,无持续风向≤3级/无持续风向≤3级
2017年09月30日,阵雨/阵雨,24℃,14℃,无持续风向≤3级/无持续风向≤3级
