日期,天气状况,气温,风力风向
2021年04月01日,多云/多云,25℃/7℃,西南风3-4级/西南风3-4级
2021年04月02日,晴/阵雨,25℃/6℃,西南风3-4级/西南风3-4级
2021年04月03日,晴/阵雨,21℃/3℃,北风1-2级/北风1-2级
2021年04月04日,阴/小雨,21℃/4℃,北风1-2级/北风1-2级
2021年04月05日,多云/多云,24℃/8℃,北风1-2级/北风1-2级
2021年04月06日,阵雨/阵雨,21℃/9℃,北风1-2级/北风1-2级
2021年04月07日,小雨/多云,15℃/6℃,北风1-2级/北风1-2级
2021年04月08日,阵雨/阵雨,13℃/7℃,北风1-2级/北风1-2级
2021年04月09日,阵雨/阵雨,17℃/9℃,北风1-2级/北风1-2级
2021年04月10日,小雨/小雨,18℃/11℃,北风1-2级/北风1-2级
2021年04月11日,晴/晴,21℃/7℃,北风1-2级/北风1-2级
2021年04月12日,多云/小雨,23℃/8℃,北风1-2级/北风1-2级
2021年04月13日,小雨/小雨,22℃/9℃,西南风1-2级/西南风1-2级
2021年04月14日,阵雨/多云,22℃/12℃,北风1-2级/北风1-2级
2021年04月15日,多云/小雨,20℃/7℃,西南风1-2级/西南风1-2级
2021年04月16日,小雨/小雨,18℃/7℃,北风1-2级/北风1-2级
2021年04月17日,小到中雨/小到中雨,15℃/11℃,北风1-2级/北风1-2级
2021年04月18日,阵雨/阵雨,17℃/9℃,北风1-2级/北风1-2级
2021年04月19日,晴/小雨,24℃/8℃,西南风3-4级/西南风3-4级
2021年04月20日,晴/多云,24℃/11℃,北风1-2级/北风1-2级
2021年04月21日,多云/多云,24℃/10℃,东北风1-2级/东北风1-2级
2021年04月22日,晴/晴,30℃/14℃,西南风3-4级/西南风3-4级
2021年04月23日,晴/晴,30℃/13℃,西南风3-4级/西南风3-4级
2021年04月24日,阵雨/阵雨,29℃/12℃,北风1-2级/北风1-2级
2021年04月25日,阵雨/小雨,22℃/8℃,北风1-2级/北风1-2级
2021年04月26日,小雨/小雨,21℃/9℃,北风1-2级/北风1-2级
2021年04月27日,小雨/中雨,18℃/10℃,北风1-2级/北风1-2级
2021年04月28日,小雨/小雨,13℃/11℃,北风1-2级/北风1-2级
2021年04月29日,晴/多云,22℃/13℃,北风1-2级/北风1-2级
2021年04月30日,多云/小雨,27℃/14℃,西南风1-2级/西南风1-2级
