日期,天气状况,气温,风力风向
2021年01月01日,阴/阴,12℃/-3℃,北风1-2级/北风1-2级
2021年01月02日,多云/阴,16℃/-2℃,东南风1-2级/东南风1-2级
2021年01月03日,阴/阴,5℃/0℃,北风1-2级/北风1-2级
2021年01月04日,多云/阴,11℃/-1℃,东南风1-2级/东南风1-2级
2021年01月05日,阴/雨夹雪,0℃/-1℃,北风1-2级/北风1-2级
2021年01月06日,小雨/小雪,9℃/-3℃,东风1-2级/东风1-2级
2021年01月07日,阴/小雪,-2℃/-4℃,东风1-2级/东风1-2级
2021年01月08日,小雪/阴,3℃/-3℃,北风1-2级/北风1-2级
2021年01月09日,阴/小雪,4℃/-3℃,北风1-2级/北风1-2级
2021年01月10日,小雪/小雪,2℃/-5℃,东风1-2级/东风1-2级
2021年01月11日,小雪/多云,1℃/-4℃,北风1-2级/北风1-2级
2021年01月12日,阴/晴,10℃/-1℃,北风1-2级/北风1-2级
2021年01月13日,晴/晴,13℃/0℃,北风1-2级/北风1-2级
2021年01月14日,晴/晴,13℃/0℃,北风1-2级/北风1-2级
2021年01月15日,晴/多云,10℃/0℃,北风1-2级/北风1-2级
2021年01月16日,小雨/小雪,1℃/0℃,北风1-2级/北风1-2级
2021年01月17日,小雪/多云,0℃/-1℃,北风1-2级/北风1-2级
2021年01月18日,多云/多云,10℃/-2℃,北风1-2级/北风1-2级
2021年01月19日,晴/多云,12℃/-2℃,西南风1-2级/西南风1-2级
2021年01月20日,多云/多云,9℃/0℃,北风1-2级/北风1-2级
2021年01月21日,小雨/小雨,6℃/0℃,北风1-2级/北风1-2级
2021年01月22日,小雨/晴,6℃/-1℃,北风1-2级/北风1-2级
2021年01月23日,晴/晴,16℃/1℃,西南风1-2级/西南风1-2级
2021年01月24日,晴/多云,14℃/-1℃,南风3-4级/南风3-4级
2021年01月25日,阴/阴,6℃/0℃,北风1-2级/北风1-2级
2021年01月26日,多云/阴,7℃/0℃,北风1-2级/北风1-2级
2021年01月27日,多云/阴,5℃/0℃,北风1-2级/北风1-2级
2021年01月28日,小雨/小雨,5℃/0℃,北风1-2级/北风1-2级
2021年01月29日,晴/小雨,15℃/0℃,南风1-2级/南风1-2级
2021年01月30日,多云/阵雨,10℃/1℃,北风1-2级/北风1-2级
2021年01月31日,阵雨/多云,10℃/0℃,北风1-2级/北风1-2级
