日期,天气状况,气温,风力风向
2021年07月01日,小雨/小雨,24℃/17℃,北风1-2级/北风1-2级
2021年07月02日,中雨/大雨,24℃/16℃,北风1-2级/北风1-2级
2021年07月03日,小雨/阵雨,24℃/17℃,北风1-2级/北风1-2级
2021年07月04日,中雨/小雨,28℃/17℃,北风1-2级/北风1-2级
2021年07月05日,中雨/中雨,27℃/19℃,北风1-2级/北风1-2级
2021年07月06日,暴雨/中雨,22℃/17℃,北风1-2级/北风1-2级
2021年07月07日,阵雨/阵雨,27℃/16℃,北风1-2级/北风1-2级
2021年07月08日,阵雨/阵雨,29℃/17℃,北风1-2级/北风1-2级
2021年07月09日,阴/小雨,27℃/16℃,西南风3-4级/西南风3-4级
2021年07月10日,多云/阵雨,28℃/16℃,西南风4-5级/西南风4-5级
2021年07月11日,多云/小雨,28℃/17℃,西南风3-4级/西南风3-4级
2021年07月12日,阵雨/中雨,28℃/18℃,西南风3-4级/西南风3-4级
2021年07月13日,阵雨/阵雨,29℃/19℃,西南风1-2级/西南风1-2级
2021年07月14日,小雨/阴,29℃/18℃,北风1-2级/北风1-2级
2021年07月15日,阵雨/小雨,28℃/19℃,西南风1-2级/西南风1-2级
2021年07月16日,中雨/中雨,27℃/17℃,北风1-2级/北风1-2级
2021年07月17日,中雨/中雨,22℃/16℃,北风1-2级/北风1-2级
2021年07月18日,小雨/晴,25℃/15℃,东北风1-2级/东北风1-2级
2021年07月19日,阵雨/阵雨,27℃/15℃,北风1-2级/北风1-2级
2021年07月20日,小雨/小雨,27℃/15℃,北风1-2级/北风1-2级
2021年07月21日,大雨/小雨,26℃/18℃,北风1-2级/北风1-2级
2021年07月22日,小雨/中雨,26℃/18℃,北风1-2级/北风1-2级
2021年07月23日,中雨/中雨,27℃/17℃,北风1-2级/北风1-2级
2021年07月24日,中雨/小雨,24℃/16℃,北风1-2级/北风1-2级
2021年07月25日,小雨/小雨,24℃/16℃,北风1-2级/北风1-2级
2021年07月26日,小雨/小雨,26℃/16℃,北风1-2级/北风1-2级
2021年07月27日,小雨/阵雨,24℃/17℃,北风1-2级/北风1-2级
2021年07月28日,小雨/多云,23℃/16℃,北风1-2级/北风1-2级
2021年07月29日,晴/多云,28℃/16℃,北风1-2级/北风1-2级
2021年07月30日,多云/多云,25℃/17℃,北风1-2级/北风1-2级
2021年07月31日,中雨/晴,22℃/13℃,北风1-2级/北风1-2级
