日期,天气状况,气温,风力风向
2021年11月01日,小雨/小雨,14℃/7℃,东风1-2级/东风1-2级
2021年11月02日,多云/阴,17℃/7℃,东风1-2级/东风1-2级
2021年11月03日,多云/阴,21℃/7℃,南风1-2级/南风1-2级
2021年11月04日,多云/晴,22℃/8℃,西南风1-2级/西南风1-2级
2021年11月05日,晴/多云,20℃/6℃,西南风1-2级/西南风1-2级
2021年11月06日,多云/小雨,17℃/1℃,东北风1-2级/东北风1-2级
2021年11月07日,阴/阴,4℃/0℃,东北风1-2级/东北风1-2级
2021年11月08日,多云/多云,12℃/2℃,东北风1-2级/东北风1-2级
2021年11月09日,阴/阴,6℃/2℃,东北风1-2级/东北风1-2级
2021年11月10日,多云/阴,12℃/3℃,东北风1-2级/东北风1-2级
2021年11月11日,小雨/小雨,8℃/1℃,东北风1-2级/东北风1-2级
2021年11月12日,小雨/阴,6℃/1℃,东北风1-2级/东北风1-2级
2021年11月13日,小雨/小雨,13℃/3℃,东北风1-2级/东北风1-2级
2021年11月14日,多云/小雨,15℃/4℃,东南风1-2级/东南风1-2级
2021年11月15日,晴/小雨,9℃/4℃,北风1-2级/北风1-2级
2021年11月16日,阴/阴,13℃/3℃,东北风1-2级/东北风1-2级
2021年11月17日,多云/晴,15℃/3℃,东北风1-2级/东北风1-2级
2021年11月18日,晴/多云,19℃/4℃,西南风1-2级/西南风1-2级
2021年11月19日,晴/阴,19℃/4℃,东风1-2级/东风1-2级
2021年11月20日,阴/阴,11℃/6℃,东北风1-2级/东北风1-2级
2021年11月21日,小雨/小雪,9℃/0℃,东北风1-2级/东北风1-2级
2021年11月22日,阴/小雨,5℃/0℃,东风1-2级/东风1-2级
2021年11月23日,雨夹雪/雨夹雪,7℃/0℃,东北风1-2级/东北风1-2级
2021年11月24日,多云/雨夹雪,12℃/2℃,西南风1-2级/西南风1-2级
2021年11月25日,多云/小雨,13℃/3℃,西南风1-2级/西南风1-2级
2021年11月26日,阴/小雨,10℃/3℃,东风1-2级/东风1-2级
2021年11月27日,小雨/小雨,10℃/4℃,东北风1-2级/东北风1-2级
2021年11月28日,小雨/雨夹雪,16℃/2℃,西南风1-2级/西南风1-2级
2021年11月29日,小雨/小雨,9℃/3℃,东北风1-2级/东北风1-2级
2021年11月30日,小雨/雨夹雪,5℃/1℃,南风1-2级/南风1-2级
