日期,天气状况,气温,风力风向
2021年08月01日,多云/多云,26℃/15℃,北风1-2级/北风1-2级
2021年08月02日,晴/晴,26℃/16℃,北风1-2级/北风1-2级
2021年08月03日,晴/晴,27℃/16℃,北风1-2级/北风1-2级
2021年08月04日,晴/晴,29℃/16℃,北风1-2级/北风1-2级
2021年08月05日,阴/小雨,30℃/18℃,北风1-2级/北风1-2级
2021年08月06日,多云/阵雨,28℃/17℃,北风1-2级/北风1-2级
2021年08月07日,小雨/小雨,28℃/17℃,东北风1-2级/东北风1-2级
2021年08月08日,大雨/大雨,29℃/17℃,北风1-2级/北风1-2级
2021年08月09日,中雨/阴,24℃/16℃,北风1-2级/北风1-2级
2021年08月10日,小雨/阴,27℃/16℃,北风1-2级/北风1-2级
2021年08月11日,小雨/中雨,25℃/18℃,北风1-2级/北风1-2级
2021年08月12日,中雨/大雨,25℃/17℃,北风1-2级/北风1-2级
2021年08月13日,中雨/小雨,21℃/14℃,北风1-2级/北风1-2级
2021年08月14日,小雨/小雨,22℃/16℃,北风1-2级/北风1-2级
2021年08月15日,小雨/小雨,24℃/17℃,北风1-2级/北风1-2级
2021年08月16日,小雨/小雨,28℃/18℃,北风1-2级/北风1-2级
2021年08月17日,中雨/中雨,26℃/18℃,北风1-2级/北风1-2级
2021年08月18日,大雨/大雨,27℃/16℃,北风1-2级/北风1-2级
2021年08月19日,中雨/小雨,25℃/17℃,南风1-2级/南风1-2级
2021年08月20日,雷阵雨/小雨,29℃/18℃,西南风1-2级/西南风1-2级
2021年08月21日,多云/多云,29℃/18℃,西南风1-2级/西南风1-2级
2021年08月22日,雷阵雨/中雨,27℃/17℃,北风1-2级/北风1-2级
2021年08月23日,中雨/中雨,21℃/15℃,东北风1-2级/东北风1-2级
2021年08月24日,多云/阴,24℃/15℃,东北风1-2级/东北风1-2级
2021年08月25日,中雨/中雨,26℃/15℃,北风1-2级/北风1-2级
2021年08月26日,中雨/中雨,17℃/14℃,东北风1-2级/东北风1-2级
2021年08月27日,阴/中雨,19℃/15℃,西南风1-2级/西南风1-2级
2021年08月28日,小雨/小雨,25℃/16℃,北风1-2级/北风1-2级
2021年08月29日,大雨/小雨,25℃/15℃,东南风1-2级/东南风1-2级
2021年08月30日,多云/阵雨,27℃/16℃,西南风1-2级/西南风1-2级
2021年08月31日,小雨/小雨,27℃/17℃,北风1-2级/北风1-2级
