日期,天气状况,气温,风力风向
2020年12月01日,多云/晴,12℃/2℃,北风1-2级/北风1-2级
2020年12月02日,雨夹雪/雨夹雪,4℃/0℃,北风3-4级/北风3-4级
2020年12月03日,雨夹雪/雨夹雪,4℃/0℃,东北风1-2级/东北风1-2级
2020年12月03日,雨夹雪/雨夹雪,4℃/0℃,东北风1-2级/东北风1-2级
2020年12月04日,小雨/小雨,6℃/1℃,北风1-2级/北风1-2级
2020年12月05日,多云/多云,11℃/0℃,北风1-2级/北风1-2级
2020年12月06日,多云/多云,14℃/0℃,北风1-2级/北风1-2级
2020年12月07日,阵雨/阵雨,5℃/0℃,北风1-2级/北风1-2级
2020年12月08日,晴/晴,18℃/0℃,北风1-2级/北风1-2级
2020年12月09日,小雨/小雨,14℃/2℃,北风1-2级/北风1-2级
2020年12月10日,多云/阴,9℃/0℃,北风1-2级/北风1-2级
2020年12月11日,小雨/小雨,10℃/2℃,北风1-2级/北风1-2级
2020年12月12日,小雨/小雨,15℃/1℃,北风1-2级/北风1-2级
2020年12月13日,小雨/小雨,10℃/0℃,东风1-2级/东风1-2级
2020年12月14日,阴/阴,6℃/-1℃,北风1-2级/北风1-2级
2020年12月15日,小雨/小雨,5℃/-2℃,北风1-2级/北风1-2级
2020年12月16日,小雨/雨夹雪,8℃/-1℃,北风1-2级/北风1-2级
2020年12月17日,阴/小雪,6℃/-1℃,北风1-2级/北风1-2级
2020年12月18日,小雪/小雪,-1℃/-3℃,北风1-2级/北风1-2级
2020年12月19日,小雪/小雪,1℃/-1℃,北风1-2级/北风1-2级
2020年12月20日,小雨/雨夹雪,8℃/-1℃,北风1-2级/北风1-2级
2020年12月21日,多云/多云,9℃/-2℃,北风1-2级/北风1-2级
2020年12月22日,多云/阴,11℃/0℃,北风1-2级/北风1-2级
2020年12月23日,多云/多云,6℃/0℃,北风1-2级/北风1-2级
2020年12月24日,阴/阴,3℃/-1℃,北风1-2级/北风1-2级
2020年12月25日,多云/多云,16℃/-1℃,北风1-2级/北风1-2级
2020年12月26日,晴/阴,14℃/0℃,北风1-2级/北风1-2级
2020年12月27日,晴/多云,16℃/2℃,西南风1-2级/西南风1-2级
2020年12月28日,晴/小雨,13℃/0℃,北风1-2级/北风1-2级
2020年12月29日,小雪/小雪,3℃/-3℃,东北风1-2级/东北风1-2级
2020年12月30日,雨夹雪/小雪,1℃/-3℃,东风1-2级/东风1-2级
2020年12月31日,小雨/小雨,0℃/-3℃,北风1-2级/北风1-2级
