日期,天气状况,气温,风力风向
2020年07月01日,小雨/多云,26℃/16℃,无持续风向1-2级/无持续风向1-2级
2020年07月02日,小雨/阴,25℃/15℃,无持续风向1-2级/无持续风向1-2级
2020年07月03日,多云/阵雨,26℃/14℃,无持续风向1-2级/无持续风向1-2级
2020年07月04日,小雨/小雨,26℃/18℃,无持续风向1-2级/无持续风向1-2级
2020年07月04日,小雨/小雨,26℃/18℃,无持续风向1-2级/无持续风向1-2级
2020年07月05日,小雨/阵雨,27℃/18℃,无持续风向1-2级/无持续风向1-2级
2020年07月05日,小雨/阵雨,27℃/18℃,无持续风向1-2级/无持续风向1-2级
2020年07月06日,阵雨/中雨,28℃/18℃,无持续风向1-2级/无持续风向1-2级
2020年07月07日,大雨/大雨,26℃/17℃,西南风3-4级/西南风3-4级
2020年07月08日,中雨/阵雨,26℃/18℃,无持续风向1-2级/无持续风向1-2级
2020年07月09日,中雨/中雨,25℃/18℃,无持续风向1-2级/无持续风向1-2级
2020年07月10日,中雨/大雨,22℃/18℃,无持续风向1-2级/无持续风向1-2级
2020年07月11日,阵雨/中雨,26℃/17℃,无持续风向1-2级/无持续风向1-2级
2020年07月12日,大雨/大雨,20℃/16℃,无持续风向1-2级/无持续风向1-2级
2020年07月13日,小雨/小雨,21℃/16℃,无持续风向1-2级/无持续风向1-2级
2020年07月14日,阴/阴,28℃/18℃,无持续风向1-2级/无持续风向1-2级
2020年07月15日,阵雨/阵雨,27℃/19℃,西南风3-4级/西南风3-4级
2020年07月16日,中雨/大雨,28℃/19℃,西南风3-4级/西南风3-4级
2020年07月17日,大雨/中雨,23℃/18℃,无持续风向1-2级/无持续风向1-2级
2020年07月18日,大雨/大雨,25℃/17℃,无持续风向1-2级/无持续风向1-2级
2020年07月19日,小雨/小雨,23℃/16℃,无持续风向1-2级/无持续风向1-2级
2020年07月20日,小雨/阴,22℃/17℃,无持续风向1-2级/无持续风向1-2级
2020年07月21日,多云/阴,27℃/18℃,西南风4-5级/西南风4-5级
2020年07月22日,阵雨/多云,27℃/18℃,西南风4-5级/西南风4-5级
2020年07月23日,多云/多云,28℃/18℃,西南风3-4级/西南风3-4级
2020年07月24日,多云/小雨,29℃/19℃,无持续风向1-2级/无持续风向1-2级
2020年07月25日,小雨/小雨,29℃/18℃,无持续风向1-2级/无持续风向1-2级
2020年07月26日,小雨/多云,23℃/12℃,无持续风向1-2级/无持续风向1-2级
2020年07月27日,晴/多云,28℃/13℃,无持续风向1-2级/无持续风向1-2级
2020年07月28日,多云/多云,28℃/17℃,无持续风向1-2级/无持续风向1-2级
2020年07月29日,阴/小雨,28℃/18℃,无持续风向1-2级/无持续风向1-2级
2020年07月30日,阵雨/阵雨,27℃/18℃,无持续风向1-2级/无持续风向1-2级
2020年07月31日,中雨/小雨,25℃/17℃,无持续风向1-2级/无持续风向1-2级
