日期,天气状况,气温,风力风向
2020年01月01日,多云/晴,18℃/0℃,西南风4-5级/西南风4-5级
2020年01月02日,晴/小雨,20℃/3℃,无持续风向1-2级/无持续风向1-2级
2020年01月03日,多云/多云,15℃/3℃,无持续风向1-2级/无持续风向1-2级
2020年01月04日,小雨/小雨,14℃/4℃,无持续风向1-2级/无持续风向1-2级
2020年01月05日,中雨/阵雨,18℃/1℃,西南风3-4级/西南风3-4级
2020年01月06日,阵雨/多云,13℃/0℃,西南风3-4级/西南风3-4级
2020年01月07日,晴/晴,17℃/1℃,无持续风向1-2级/无持续风向1-2级
2020年01月08日,多云/晴,16℃/1℃,无持续风向1-2级/无持续风向1-2级
2020年01月09日,阴/阴,24℃/5℃,无持续风向1-2级/无持续风向1-2级
2020年01月10日,晴/晴,16℃/0℃,无持续风向1-2级/无持续风向1-2级
2020年01月11日,多云/晴,9℃/0℃,无持续风向1-2级/无持续风向1-2级
2020年01月12日,晴/多云,18℃/0℃,无持续风向1-2级/无持续风向1-2级
2020年01月13日,晴/晴,12℃/0℃,无持续风向1-2级/无持续风向1-2级
2020年01月14日,晴/晴,20℃/0℃,无持续风向1-2级/无持续风向1-2级
2020年01月15日,阴/阴,13℃/0℃,无持续风向1-2级/无持续风向1-2级
2020年01月16日,晴/晴,15℃/0℃,无持续风向1-2级/无持续风向1-2级
2020年01月17日,阴/阴,8℃/0℃,无持续风向1-2级/无持续风向1-2级
2020年01月18日,多云/多云,10℃/-1℃,无持续风向1-2级/无持续风向1-2级
2020年01月19日,多云/阴,13℃/0℃,无持续风向1-2级/无持续风向1-2级
2020年01月20日,多云/多云,16℃/2℃,无持续风向1-2级/无持续风向1-2级
2020年01月21日,多云/小雨,18℃/1℃,西南风3-4级/西南风3-4级
2020年01月22日,多云/多云,18℃/1℃,西南风3-4级/西南风3-4级
2020年01月23日,多云/雨夹雪,15℃/0℃,无持续风向1-2级/无持续风向1-2级
2020年01月24日,小雨/小雪,5℃/-2℃,无持续风向1-2级/无持续风向1-2级
2020年01月25日,小雨/多云,2℃/-1℃,无持续风向1-2级/无持续风向1-2级
2020年01月26日,多云/雨夹雪,11℃/-1℃,无持续风向1-2级/无持续风向1-2级
2020年01月27日,小雨/雨夹雪,5℃/0℃,无持续风向1-2级/无持续风向1-2级
2020年01月28日,小雨/雨夹雪,5℃/0℃,无持续风向1-2级/无持续风向1-2级
2020年01月29日,小雨/小雨,7℃/0℃,无持续风向1-2级/无持续风向1-2级
2020年01月30日,小雨/小雨,6℃/0℃,无持续风向1-2级/无持续风向1-2级
2020年01月31日,雨夹雪/雨夹雪,3℃/0℃,无持续风向1-2级/无持续风向1-2级
