日期,天气状况,气温,风力风向
2020年02月01日,多云/多云,15℃/0℃,无持续风向1-2级/无持续风向1-2级
2020年02月02日,小雨/雨夹雪,4℃/-1℃,无持续风向1-2级/无持续风向1-2级
2020年02月03日,小雨/小雨,5℃/0℃,无持续风向1-2级/无持续风向1-2级
2020年02月04日,阴/小雨,11℃/1℃,无持续风向1-2级/无持续风向1-2级
2020年02月05日,晴/阴,16℃/1℃,无持续风向1-2级/无持续风向1-2级
2020年02月06日,阴/阴,11℃/0℃,无持续风向1-2级/无持续风向1-2级
2020年02月07日,阴/阴,11℃/0℃,无持续风向1-2级/无持续风向1-2级
2020年02月08日,小雨/雨夹雪,5℃/0℃,无持续风向1-2级/无持续风向1-2级
2020年02月09日,小雨/小雨,4℃/1℃,无持续风向1-2级/无持续风向1-2级
2020年02月10日,小雨/小雨,15℃/1℃,无持续风向1-2级/无持续风向1-2级
2020年02月11日,小雨/晴,14℃/2℃,无持续风向1-2级/无持续风向1-2级
2020年02月12日,多云/晴,19℃/1℃,无持续风向1-2级/无持续风向1-2级
2020年02月13日,晴/晴,21℃/2℃,西南风3-4级/西南风3-4级
2020年02月14日,晴/多云,22℃/-1℃,无持续风向1-2级/无持续风向1-2级
2020年02月15日,小雨/小雪,7℃/-4℃,无持续风向1-2级/无持续风向1-2级
2020年02月16日,雨夹雪/雨夹雪,7℃/-2℃,无持续风向1-2级/无持续风向1-2级
2020年02月17日,雨夹雪/小雪,2℃/0℃,无持续风向1-2级/无持续风向1-2级
2020年02月18日,雨夹雪/雨夹雪,4℃/0℃,无持续风向1-2级/无持续风向1-2级
2020年02月19日,多云/多云,17℃/1℃,无持续风向1-2级/无持续风向1-2级
2020年02月20日,阴/阴,14℃/1℃,无持续风向1-2级/无持续风向1-2级
2020年02月21日,多云/晴,15℃/3℃,无持续风向1-2级/无持续风向1-2级
2020年02月22日,晴/多云,18℃/3℃,无持续风向1-2级/无持续风向1-2级
2020年02月23日,多云/多云,21℃/5℃,无持续风向1-2级/无持续风向1-2级
2020年02月24日,多云/晴,23℃/5℃,西南风4-5级/西南风4-5级
2020年02月25日,晴/多云,23℃/3℃,无持续风向1-2级/无持续风向1-2级
2020年02月26日,多云/多云,22℃/4℃,无持续风向1-2级/无持续风向1-2级
2020年02月27日,阵雨/阵雨,22℃/8℃,西南风4-5级/西南风4-5级
2020年02月28日,小雨/多云,16℃/7℃,无持续风向1-2级/无持续风向1-2级
2020年02月29日,多云/晴,21℃/4℃,无持续风向1-2级/无持续风向1-2级
