日期,天气状况,气温,风力风向
2020年10月01日,中雨/小雨,23℃/15℃,北风1-2级/北风1-2级
2020年10月02日,小雨/小雨,25℃/15℃,北风1-2级/北风1-2级
2020年10月03日,中雨/阵雨,21℃/13℃,北风1-2级/北风1-2级
2020年10月04日,中雨/小雨,16℃/11℃,北风1-2级/北风1-2级
2020年10月05日,小雨/小雨,16℃/10℃,北风1-2级/北风1-2级
2020年10月06日,小雨/小雨,15℃/8℃,北风1-2级/北风1-2级
2020年10月07日,小雨/中雨,17℃/12℃,北风1-2级/北风1-2级
2020年10月08日,阵雨/阵雨,16℃/11℃,北风1-2级/北风1-2级
2020年10月09日,小雨/多云,15℃/11℃,北风1-2级/北风1-2级
2020年10月10日,小雨/小雨,17℃/12℃,北风1-2级/北风1-2级
2020年10月11日,多云/小雨,16℃/10℃,北风1-2级/北风1-2级
2020年10月12日,阵雨/阵雨,16℃/11℃,北风1-2级/北风1-2级
2020年10月13日,小雨/小雨,22℃/10℃,北风1-2级/北风1-2级
2020年10月14日,阵雨/阵雨,15℃/10℃,北风1-2级/北风1-2级
2020年10月15日,阵雨/阵雨,15℃/7℃,北风1-2级/北风1-2级
2020年10月16日,阵雨/多云,10℃/6℃,北风1-2级/北风1-2级
2020年10月17日,小雨/多云,13℃/7℃,北风1-2级/北风1-2级
2020年10月18日,阵雨/小雨,8℃/6℃,北风1-2级/北风1-2级
2020年10月19日,小雨/小雨,10℃/6℃,北风1-2级/北风1-2级
2020年10月20日,小雨/小雨,10℃/6℃,北风1-2级/北风1-2级
2020年10月21日,小雨/多云,15℃/7℃,北风1-2级/北风1-2级
2020年10月22日,多云/晴,15℃/5℃,北风1-2级/北风1-2级
2020年10月23日,多云/多云,17℃/7℃,北风1-2级/北风1-2级
2020年10月24日,晴/小雨,22℃/10℃,北风1-2级/北风1-2级
2020年10月25日,小雨/小雨,21℃/10℃,北风1-2级/北风1-2级
2020年10月26日,小雨/小雨,14℃/10℃,北风1-2级/北风1-2级
2020年10月27日,小雨/小雨,16℃/9℃,北风1-2级/北风1-2级
2020年10月28日,小雨/小雨,13℃/8℃,北风1-2级/北风1-2级
2020年10月29日,多云/小雨,20℃/10℃,北风1-2级/北风1-2级
2020年10月30日,多云/多云,24℃/9℃,西南风1-2级/西南风1-2级
2020年10月31日,小雨/小雨,17℃/8℃,北风1-2级/北风1-2级
