日期,天气状况,气温,风力风向
2020年04月01日,晴/多云,17℃/9℃,无持续风向1-2级/无持续风向1-2级
2020年04月02日,晴/晴,25℃/7℃,无持续风向1-2级/无持续风向1-2级
2020年04月03日,多云/小雨,18℃/5℃,无持续风向1-2级/无持续风向1-2级
2020年04月04日,小雨/小雨,11℃/5℃,无持续风向1-2级/无持续风向1-2级
2020年04月05日,阵雨/阵雨,11℃/3℃,无持续风向1-2级/无持续风向1-2级
2020年04月06日,小雨/小雨,15℃/6℃,无持续风向1-2级/无持续风向1-2级
2020年04月07日,中雨/中雨,17℃/6℃,无持续风向1-2级/无持续风向1-2级
2020年04月08日,小到中雨/小到中雨,16℃/7℃,无持续风向1-2级/无持续风向1-2级
2020年04月09日,多云/多云,25℃/9℃,无持续风向1-2级/无持续风向1-2级
2020年04月10日,多云/阵雨,27℃/7℃,无持续风向1-2级/无持续风向1-2级
2020年04月11日,多云/多云,12℃/5℃,无持续风向1-2级/无持续风向1-2级
2020年04月12日,阴/小雨,12℃/6℃,无持续风向1-2级/无持续风向1-2级
2020年04月13日,中雨/小雨,14℃/6℃,无持续风向1-2级/无持续风向1-2级
2020年04月14日,多云/多云,24℃/8℃,无持续风向1-2级/无持续风向1-2级
2020年04月15日,晴/多云,30℃/11℃,无持续风向1-2级/无持续风向1-2级
2020年04月16日,小雨/多云,27℃/11℃,无持续风向1-2级/无持续风向1-2级
2020年04月17日,阵雨/阵雨,28℃/11℃,无持续风向1-2级/无持续风向1-2级
2020年04月18日,小雨/小雨,21℃/13℃,无持续风向1-2级/无持续风向1-2级
2020年04月19日,多云/多云,27℃/9℃,无持续风向1-2级/无持续风向1-2级
2020年04月20日,多云/多云,28℃/9℃,无持续风向1-2级/无持续风向1-2级
2020年04月21日,多云/小雨,24℃/11℃,无持续风向1-2级/无持续风向1-2级
2020年04月22日,小雨/小雨,12℃/3℃,无持续风向1-2级/无持续风向1-2级
2020年04月23日,阵雨/阵雨,10℃/6℃,无持续风向1-2级/无持续风向1-2级
2020年04月24日,小雨/小雨,10℃/5℃,无持续风向1-2级/无持续风向1-2级
2020年04月25日,阵雨/阵雨,8℃/5℃,无持续风向1-2级/无持续风向1-2级
2020年04月26日,多云/多云,17℃/5℃,无持续风向1-2级/无持续风向1-2级
2020年04月27日,多云/多云,21℃/6℃,无持续风向1-2级/无持续风向1-2级
2020年04月28日,多云/多云,25℃/5℃,无持续风向1-2级/无持续风向1-2级
2020年04月29日,阵雨/小雨,21℃/11℃,无持续风向1-2级/无持续风向1-2级
2020年04月30日,小到中雨/小到中雨,18℃/9℃,无持续风向1-2级/无持续风向1-2级
