日期,天气状况,气温,风力风向
2020年11月01日,阵雨/阵雨,11℃/6℃,北风1-2级/北风1-2级
2020年11月02日,多云/多云,10℃/6℃,北风1-2级/北风1-2级
2020年11月03日,小雨/小雨,11℃/7℃,北风1-2级/北风1-2级
2020年11月04日,小雨/小雨,16℃/7℃,北风1-2级/北风1-2级
2020年11月05日,阵雨/阵雨,18℃/6℃,北风1-2级/北风1-2级
2020年11月06日,小雨/阴,9℃/7℃,北风1-2级/北风1-2级
2020年11月07日,阵雨/阵雨,13℃/8℃,北风1-2级/北风1-2级
2020年11月08日,阴/阵雨,10℃/7℃,北风1-2级/北风1-2级
2020年11月09日,阵雨/阵雨,15℃/6℃,北风1-2级/北风1-2级
2020年11月10日,阵雨/阵雨,19℃/6℃,南风1-2级/南风1-2级
2020年11月11日,多云/多云,17℃/5℃,北风1-2级/北风1-2级
2020年11月12日,晴/晴,19℃/8℃,北风1-2级/北风1-2级
2020年11月13日,多云/多云,19℃/8℃,北风1-2级/北风1-2级
2020年11月14日,晴/晴,19℃/5℃,北风1-2级/北风1-2级
2020年11月15日,晴/晴,21℃/7℃,北风1-2级/北风1-2级
2020年11月16日,晴/晴,23℃/9℃,西南风3-4级/西南风3-4级
2020年11月17日,晴/晴,23℃/6℃,西南风3-4级/西南风3-4级
2020年11月18日,晴/晴,21℃/13℃,西南风1-2级/西南风1-2级
2020年11月19日,晴/晴,18℃/3℃,西南风3-4级/西南风3-4级
2020年11月20日,晴/晴,21℃/2℃,西南风3-4级/西南风3-4级
2020年11月21日,晴/阴,16℃/2℃,北风1-2级/北风1-2级
2020年11月22日,多云/小雨,10℃/1℃,北风1-2级/北风1-2级
2020年11月23日,小雨/多云,19℃/2℃,北风1-2级/北风1-2级
2020年11月24日,晴/晴,21℃/2℃,西南风1-2级/西南风1-2级
2020年11月25日,晴/多云,18℃/1℃,北风1-2级/北风1-2级
2020年11月26日,多云/阴,16℃/3℃,北风1-2级/北风1-2级
2020年11月27日,阴/小雨,11℃/1℃,北风1-2级/北风1-2级
2020年11月28日,小雨/小雨,9℃/1℃,北风1-2级/北风1-2级
2020年11月29日,小雨/小雨,13℃/3℃,北风1-2级/北风1-2级
2020年11月30日,小雨/小雨,17℃/3℃,北风1-2级/北风1-2级
