日期,天气状况,气温,风力风向
2020年03月01日,小雨/小雨,12℃/5℃,无持续风向1-2级/无持续风向1-2级
2020年03月02日,多云/小雨,15℃/3℃,无持续风向1-2级/无持续风向1-2级
2020年03月03日,小雨/小雨,7℃/2℃,无持续风向1-2级/无持续风向1-2级
2020年03月04日,小雨/多云,11℃/6℃,无持续风向1-2级/无持续风向1-2级
2020年03月05日,小雨/晴,22℃/8℃,无持续风向1-2级/无持续风向1-2级
2020年03月06日,晴/晴,23℃/6℃,无持续风向1-2级/无持续风向1-2级
2020年03月07日,多云/多云,19℃/7℃,无持续风向1-2级/无持续风向1-2级
2020年03月08日,晴/晴,26℃/5℃,西南风4-5级/西南风4-5级
2020年03月09日,小雨/小雨,14℃/2℃,东北风3-4级/东北风3-4级
2020年03月10日,多云/多云,9℃/2℃,无持续风向1-2级/无持续风向1-2级
2020年03月11日,晴/晴,24℃/5℃,西南风3-4级/西南风3-4级
2020年03月12日,晴/多云,27℃/6℃,西南风3-4级/西南风3-4级
2020年03月13日,多云/多云,19℃/3℃,无持续风向1-2级/无持续风向1-2级
2020年03月14日,小雨/多云,17℃/6℃,无持续风向1-2级/无持续风向1-2级
2020年03月15日,晴/多云,26℃/5℃,无持续风向1-2级/无持续风向1-2级
2020年03月16日,晴/晴,20℃/3℃,无持续风向1-2级/无持续风向1-2级
2020年03月17日,阵雨/阵雨,11℃/4℃,无持续风向1-2级/无持续风向1-2级
2020年03月18日,小雨/小雨,19℃/4℃,无持续风向1-2级/无持续风向1-2级
2020年03月19日,阵雨/阵雨,17℃/7℃,无持续风向1-2级/无持续风向1-2级
2020年03月20日,晴/晴,25℃/6℃,西南风4-5级/西南风4-5级
2020年03月21日,晴/多云,26℃/14℃,西风4-5级/西风4-5级
2020年03月22日,多云/阵雨,19℃/9℃,无持续风向1-2级/无持续风向1-2级
2020年03月23日,小雨/多云,23℃/10℃,无持续风向1-2级/无持续风向1-2级
2020年03月24日,小雨/小雨,26℃/10℃,无持续风向1-2级/无持续风向1-2级
2020年03月25日,晴/晴,26℃/10℃,西南风3-4级/西南风3-4级
2020年03月26日,多云/阵雨,28℃/7℃,无持续风向1-2级/无持续风向1-2级
2020年03月27日,阵雨/阵雨,23℃/8℃,无持续风向1-2级/无持续风向1-2级
2020年03月28日,小雨/小雨,25℃/3℃,无持续风向1-2级/无持续风向1-2级
2020年03月29日,晴/晴,15℃/4℃,无持续风向1-2级/无持续风向1-2级
2020年03月30日,晴/晴,27℃/4℃,西风3-4级/西风3-4级
2020年03月31日,晴/晴,24℃/5℃,无持续风向1-2级/无持续风向1-2级
